code,probability,prob_human_validation,final_ground_truth
"condition_01,condition_02,condition_03,condition_04,condition_05",1.0,,
"segment_01,segment_02,segment_03,segment_04,segment_05,segment_06",1.0,,
"rate_by_west,rate_by_jiho,rate_by_felix,rate_by_priya,rate_by_alpha",1.0,,
"budget_for_alpha,budget_for_delta,budget_for_standard",1.0,,
"score_by_zane,score_by_carmen,score_by_tablet,score_by_retail,score_by_web,score_by_taylor,score_by_elena",1.0,,
"count_by_east,count_by_gold,count_by_south",1.0,,
"target_for_tablet,target_for_west,target_for_carmen,target_for_standard,target_for_noah,target_for_enterprise",1.0,,
"metric_for_enterprise,metric_for_bronze",1.0,,
"score_by_web,score_by_premium,score_by_tablet,score_by_retail,score_by_desktop",1.0,,
"limit_for_priya,limit_for_west,limit_for_web",1.0,,
"attribute_1,attribute_2",1.0,,
"data_column_01,data_column_02,data_column_03",1.0,,
"attribute_01,attribute_02,attribute_03,attribute_04,attribute_05,attribute_06,attribute_07",1.0,,
"weight_for_organic,weight_for_ren,weight_for_mobile,weight_for_jiho,weight_for_felix,weight_for_platinum",1.0,,
"label_for_enterprise,label_for_olivia,label_for_alex,label_for_west,label_for_aria,label_for_zane,label_for_business,label_for_organic",1.0,,
"weight_for_tablet,weight_for_sora,weight_for_yuna,weight_for_api,weight_for_beta",1.0,,
"target_for_silver,target_for_enterprise,target_for_beta,target_for_delta,target_for_premium,target_for_carmen",1.0,,
"feature_one,feature_two,feature_three,feature_four,feature_five,feature_six",1.0,,
"weight_for_priya,weight_for_web,weight_for_elena",1.0,,
"parameter_001,parameter_002,parameter_003,parameter_004,parameter_005,parameter_006,parameter_007,parameter_008",1.0,,
"threshold_for_felix,threshold_for_partner,threshold_for_alpha,threshold_for_west,threshold_for_yuna",1.0,,
"limit_01,limit_02,limit_03,limit_04,limit_05,limit_06,limit_07",1.0,,
"limit_for_marco,limit_for_olivia,limit_for_lina,limit_for_mina,limit_for_platinum,limit_for_zane",1.0,,
"target_for_alex,target_for_felix,target_for_premium",1.0,,
"threshold_for_south,threshold_for_enterprise,threshold_for_alex,threshold_for_silver,threshold_for_carmen,threshold_for_ivan,threshold_for_paid",1.0,,
"rate_by_delta,rate_by_partner,rate_by_alpha,rate_by_ivan,rate_by_hana,rate_by_priya,rate_by_standard,rate_by_elena",1.0,,
"form_field_one,form_field_two,form_field_three,form_field_four,form_field_five",1.0,,
"item_1,item_2,item_3,item_4,item_5,item_6",1.0,,
"budget_for_priya,budget_for_ivan,budget_for_north,budget_for_education,budget_for_silver,budget_for_aria,budget_for_paid,budget_for_organic",1.0,,
"budget_for_mina,budget_for_alex,budget_for_platinum,budget_for_enterprise",1.0,,
"label_for_enterprise,label_for_ivan,label_for_bronze,label_for_tablet,label_for_alpha,label_for_gamma",1.0,,
"input_value_1,input_value_2,input_value_3,input_value_4,input_value_5,input_value_6",1.0,,
"limit_for_jiho,limit_for_education,limit_for_north,limit_for_zane",1.0,,
"limit_for_east,limit_for_hana,limit_for_alpha,limit_for_trial,limit_for_partner,limit_for_bronze,limit_for_enterprise",1.0,,
"metric_for_web,metric_for_sora,metric_for_gamma,metric_for_lina,metric_for_beta,metric_for_enterprise,metric_for_west,metric_for_gold",1.0,,
"label_for_platinum,label_for_zane,label_for_alex",1.0,,
"threshold_for_marco,threshold_for_organic,threshold_for_carmen,threshold_for_beta",1.0,,
"metric_for_elena,metric_for_yuna,metric_for_marco,metric_for_gamma,metric_for_carmen,metric_for_standard",1.0,,
"label_for_silver,label_for_taylor,label_for_elena,label_for_north",1.0,,
"count_by_standard,count_by_carmen,count_by_paid,count_by_premium,count_by_ren,count_by_trial,count_by_lina,count_by_ivan",1.0,,
"threshold_for_platinum,threshold_for_north,threshold_for_gold,threshold_for_mobile,threshold_for_tablet,threshold_for_olivia,threshold_for_west,threshold_for_beta",1.0,,
"metric_for_gamma,metric_for_partner,metric_for_beta,metric_for_noah,metric_for_lina,metric_for_ren,metric_for_premium,metric_for_business",1.0,,
"score_by_sora,score_by_south,score_by_north",1.0,,
"count_by_ren,count_by_taylor,count_by_east,count_by_yuna,count_by_bronze,count_by_carmen",1.0,,
"metric_01,metric_02,metric_03",1.0,,
"policy_rule_1,policy_rule_2",1.0,,
"search_filter_one,search_filter_two,search_filter_three,search_filter_four,search_filter_five,search_filter_six",1.0,,
"limit_one,limit_two,limit_three,limit_four",1.0,,
"metric_for_elena,metric_for_gold,metric_for_gamma,metric_for_premium,metric_for_partner,metric_for_alex",1.0,,
"rule_1,rule_2,rule_3,rule_4,rule_5",1.0,,
"attribute_01,attribute_02",1.0,,
"item_one,item_two,item_three,item_four,item_five,item_six,item_seven,item_eight",1.0,,
"threshold_for_ren,threshold_for_premium,threshold_for_hana,threshold_for_mina,threshold_for_noah,threshold_for_platinum",1.0,,
"limit_for_noah,limit_for_zane,limit_for_west,limit_for_carmen,limit_for_south",1.0,,
"setting_one,setting_two",1.0,,
"threshold_for_mina,threshold_for_organic,threshold_for_ren,threshold_for_elena,threshold_for_david",1.0,,
"rank_by_beta,rank_by_aria,rank_by_education,rank_by_west",1.0,,
"quota_for_ivan,quota_for_trial,quota_for_api,quota_for_organic",1.0,,
"choice_one,choice_two,choice_three,choice_four,choice_five,choice_six,choice_seven",1.0,,
"rank_by_david,rank_by_paid,rank_by_partner",1.0,,
"label_for_jiho,label_for_paid,label_for_south,label_for_beta,label_for_noah",1.0,,
"rate_by_alex,rate_by_silver,rate_by_olivia,rate_by_zane,rate_by_gold,rate_by_felix,rate_by_trial",1.0,,
"label_for_south,label_for_felix,label_for_taylor,label_for_aria,label_for_noah,label_for_carmen",1.0,,
"count_by_trial,count_by_ren,count_by_west,count_by_carmen,count_by_south,count_by_mobile",1.0,,
"threshold_for_web,threshold_for_gold",1.0,,
"weight_1,weight_2,weight_3",1.0,,
"metric_001,metric_002",1.0,,
"threshold_one,threshold_two,threshold_three,threshold_four,threshold_five",1.0,,
"search_filter_one,search_filter_two,search_filter_three,search_filter_four,search_filter_five,search_filter_six,search_filter_seven",1.0,,
"field_001,field_002",1.0,,
"weight_for_desktop,weight_for_aria,weight_for_east,weight_for_north",1.0,,
"segment_01,segment_02,segment_03,segment_04,segment_05,segment_06,segment_07,segment_08",1.0,,
"setting_01,setting_02,setting_03",1.0,,
"count_by_lina,count_by_west,count_by_mobile,count_by_gold,count_by_taylor",1.0,,
"budget_for_olivia,budget_for_silver,budget_for_gamma,budget_for_taylor,budget_for_business,budget_for_retail,budget_for_sora",1.0,,
"parameter_01,parameter_02,parameter_03,parameter_04,parameter_05",1.0,,
"factor_01,factor_02,factor_03",1.0,,
"value_for_alpha,value_for_sora",1.0,,
"item_1,item_2",1.0,,
"output_metric_one,output_metric_two,output_metric_three,output_metric_four,output_metric_five,output_metric_six,output_metric_seven,output_metric_eight",1.0,,
"search_filter_01,search_filter_02,search_filter_03,search_filter_04,search_filter_05,search_filter_06,search_filter_07",1.0,,
"threshold_for_trial,threshold_for_web",1.0,,
"score_weight_one,score_weight_two,score_weight_three,score_weight_four,score_weight_five",1.0,,
"target_for_david,target_for_taylor,target_for_alpha",1.0,,
