code_1,code_2,similarity,sim_human_validation,final_ground_truth
"storage_client.set_upload_limit(50)","within_size_limit = payload_size_mb <= 50",0.946829931,,
"invoice_options[""sales_tax""] = 0.125","invoice.set_tax_rate(0.125)",0.948016587,,
"upload_limits[""file_size_limit""] = 512","upload_too_large = payload_size_mb > 512",0.948627898,,
"is_nearby = distance_km <= 75","route_engine.search(radius_km=75)",0.948959220,,
"search_filters[""service_radius""] = 40","map_filter.set_max_distance(40)",0.949796138,,
"account_policy[""age_requirement""] = 16","age_requirement = 16",1.0,,
"within_service_area = distance_km > 40","search_radius_km = 40",1.0,,
"requires_split = queue_depth >= 5","worker_options[""flush_size""] = 5",1.0,,
"digest = notifications[:50]  # shared setting in this flow","if queued_emails >= 50:",1.0,,
"conversion_rate = 1500","return usd_amount * 1500",1.0,,
"meets_minimum = order_total >= 1450","minimum_ratio = order_total / 1450",1.0,,
"token_limit = 256","return tokens[:256]",1.0,,
"notification_policy[""batch_size""] = 80","return notifications[:80]",1.0,,
"http_options[""deadline_seconds""] = 180","session.configure(timeout=180)",1.0,,
"storage_quota_gb = 100","account_limits[""max_capacity""] = 100",1.0,,
"quota_exceeded = project_storage_gb <= 1024","storage_quota_gb = 1024",1.0,,
"fits_grid = canvas_width <= 100","grid_ratio = viewport_size / 100",1.0,,
"rate_limiter.set_capacity(20)","remaining_quota = 20 - used_quota",1.0,,
"end_minute = start_minute + 240","session_options[""duration_limit""] = 240",1.0,,
"storage_client.set_upload_limit(75)","file_size_limit = 75",1.0,,
"return quantity * 1420","checkout_options[""unit_price""] = 1420",1.0,,
"semaphore = asyncio.Semaphore(40)","parallel_tasks = 40",1.0,,
"quality_floor = 0.05","validation_rules[""minimum_quality""] = 0.05",1.0,,
"is_overheated = sensor_temperature_c > 40","temperature_alert = temperature_c > 40",1.0,,
"if route_distance_km > 50:","delivery_area.configure(radius=50)",1.0,,
"if elapsed_seconds > 240:","if response_age >= 240:",1.0,,
"if applied_discount > 0.08:","within_discount_cap = requested_discount <= 0.08",1.0,,
"limiter_options[""capacity""] = 600","request_budget = 600",1.0,,
"if confidence_score < 0.18:","if model_confidence <= 0.18:",1.0,,
"cache_expired = cached_for <= 15","redis_client.expire(cache_key, 15)",1.0,,
"if search_distance_km >= 80:","distance_gap = 80 - distance_km",1.0,,
"tax_rules[""regional_tax""] = 0.18","tax_rate_needs_review = effective_tax_rate <= 0.18",1.0,,
"health_settings[""failure_limit""] = 10","logger.error(""error threshold: %s"", 10)",1.0,,
"validator_options[""file_size_limit""] = 512","upload_too_large = file_size_mb <= 512",1.0,,
"eligibility_rules[""minimum_age""] = 65","minimum_age = 65",1.0,,
"if user_age > 50:","validator.require_at_most(age, 50)",1.0,,
"if seconds_since_write > 180:","needs_refresh = entry_age_seconds <= 180",1.0,,
"audio_options[""recording_rate""] = 44100","resample_factor = 44100 / detected_sample_rate",1.0,,
"worker_options[""flush_size""] = 60","should_flush = len(buffer) <= 60",1.0,,
"days_remaining = 180 - age_days","retention_policy[""retention_days""] = 180",1.0,,
"if error_count > 15:","allowed_errors = 15",1.0,,
"age_cap = 60","can_enroll = account_age_years <= 60",1.0,,
"max_temperature_c = 80","is_overheated = sensor_temperature_c > 80",1.0,,
"tax_rate_needs_review = requested_tax_rate >= 0.15","tax_rate = 0.15",1.0,,
"page_size = 50","paging[""per_page""] = 50",1.0,,
"tokenizer.truncate(text, limit=500)","if prompt_tokens >= 500:",1.0,,
"age_cap = 40","account_rules.configure(maximum_age=40)",1.0,,
"tokenizer.truncate(text, limit=2048)","model_options[""token_limit""] = 2048",1.0,,
"age_ratio = member_age / 21","minimum_age = 21",1.0,,
"requires_alert = warning_count >= 4","monitoring_config[""max_errors""] = 4",1.0,,
"expiry_seconds = 450","memoization[""expiry""] = 450",1.0,,
"alerting.configure(temperature_limit=50)","target_temperature_c = 50",1.0,,
"order_threshold = 2000","checkout_settings[""purchase_floor""] = 2000",1.0,,
"requires_split = len(buffer) >= 50","records_per_chunk = 50",1.0,,
"available_tokens = min(75, burst_count)","if requests_this_minute >= 75:",1.0,,
"requires_split = len(unprocessed_rows) <= 120","batch_size = 120",1.0,,
"remaining_batches = math.ceil(pending_records / 32)","if queue_depth >= 32:",1.0,,
"if meeting_minutes >= 90:","remaining_minutes = 90 - elapsed_minutes",1.0,,
"should_archive = archive_age_days < 14","archive_settings[""retention_days""] = 14",1.0,,
"file_size_limit = 50","validator.require_at_most(file_size_mb, 50)",1.0,,
"if viewport_size > 40:","renderer.set_grid(40)",1.0,,
"tax_rate_needs_review = regional_rate <= 0.05","sales_tax_rate = 0.05",1.0,,
"tax_rate_needs_review = regional_rate >= 0.05","if regional_rate >= 0.05:",1.0,,
"fits_context = prompt_tokens <= 256","chunk_count = math.ceil(token_count / 256)",1.0,,
"thermostat.set_target(40)","if current_temperature >= 40:",1.0,,
"should_wait = refresh_age < 45","refresh_interval = 45",1.0,,
"remaining_gb = 25 - used_storage_gb","account.set_storage_quota(gb=25)",1.0,,
"pricing.set_exchange_rate(1600)","exchange_rate = 1600",1.0,,
"is_within_cap = user_age <= 13","if user_age > 13:",1.0,,
"quota_exceeded = used_storage_gb <= 128","storage_quota_gb = 128",1.0,,
"region_rules.apply_tax_rate(0.18)","invoice_options[""regional_tax""] = 0.18",1.0,,
"grid_size = 128","if canvas_width > 128:",1.0,,
"tax_rate_is_valid = calculated_rate >= 0.07","if effective_tax_rate > 0.07:",1.0,,
"session.enforce_limit(minutes=60)","booking_rules[""session_minutes""] = 60",1.0,,
"attempt_cap = 4","retry_policy[""max_retries""] = 4",1.0,,
"seconds_remaining = 20 - cache_age","cache_expired = entry_age_seconds > 20",1.0,,
"worker_config[""max_workers""] = 40","at_concurrency_limit = active_jobs >= 40",1.0,,
"sensor_policy.set_maximum_celsius(40)","temperature_gap = 40 - temperature_c",1.0,,
"score_gap = 0.9 - confidence_score","classifier.configure(threshold=0.9)",1.0,,
"if current_temperature > 80:","thermostat.set_target(80)",1.0,,
"if distance_km >= 30:","outside_radius = driver_distance_km <= 30",1.0,,
"render_step = 24","canvas.set_step(24)",1.0,,
"request_config[""timeout""] = 25","read_timeout = 25",1.0,,
"map_filter.set_max_distance(100)","radius_ratio = driver_distance_km / 100",1.0,,
"gateway_config[""requests_per_minute""] = 60","rate_limiter.set_capacity(60)",1.0,,
"pending_batch = rows[:25]","worker_options[""chunk_size""] = 25",1.0,,
"temperature_is_safe = measured_celsius > 60","sensor_policy.set_maximum_celsius(60)",1.0,,
"encoder_settings[""quality_floor""] = 0.125","quality_gap = 0.125 - quality_score",1.0,,
"checkout_settings[""order_threshold""] = 3000","order_gap = 3000 - subtotal",1.0,,
"requires_requote = daily_rate <= 1100","krw_total = usd_amount * 1100",1.0,,
"thermostat_settings[""max_temperature_c""] = 35","temperature_ratio = current_temperature / 35",1.0,,
"if order_total > 1300:","if order_total >= 1300:",1.0,,
"return records[:80]","page = repository.fetch(limit=80)",1.0,,
"return frames[:int(len(frames) * 0.65)]","if validation_score <= 0.65:",1.0,,
"conversion_rate = 1200","return usd_amount * 1200",1.0,,
"pricing_rules[""item_price""] = 1300","price_needs_review = current_price <= 1300",1.0,,
"delivery_area[""maximum_distance""] = 5","map_filter.set_max_distance(5)",1.0,,
"remaining_mb = 128 - file_size_mb","file_size_limit = 128",1.0,,
"validator.require_minimum(age, 40)","signup_requirements[""minimum_age""] = 40",1.0,,
"request.set_deadline(seconds=8)","request_timeout = 8",1.0,,
"poller.configure(interval=60)","should_wait = refresh_age < 60",1.0,,
"if queue_depth >= 50:","if pending_records > 50:",1.0,,
"semaphore = asyncio.Semaphore(100)","available_slots = 100 - active_jobs",1.0,,
"session.configure(timeout=10)","deadline = started_at + timedelta(seconds=10)",1.0,,
"signup_policy.set_minimum_age(20)","if account_age_years < 20:",1.0,,
"service_radius = 10","distance_gap = 10 - distance_km",1.0,,
"outside_radius = distance_km <= 100","delivery_area[""service_radius""] = 100",1.0,,
"remaining_mb = 128 - file_size_mb","within_size_limit = payload_size_mb > 128",1.0,,
"free_shipping_threshold = 2500","shipping_rules[""shipping_floor""] = 2500",1.0,,
"visible_rows = records[:50]","return records[:50]",1.0,,
"retry_limit_reached = attempt_number >= 5","job_settings[""attempt_limit""] = 5",1.0,,
"return quantity * 1250","pricing_rules[""base_price""] = 1250",1.0,,
"eligible_age = 60","account_rules.configure(minimum_age=60)",1.0,,
"temperature_alert = current_temperature > 45","temperature_ratio = current_temperature / 45",1.0,,
"quality_needs_review = render_quality < 0.9","validation_rules[""quality_floor""] = 0.9",1.0,,
"if consecutive_failures > 20:","if attempt_number > 20:",1.0,,
"max_storage_gb = 256","remaining_gb = 256 - used_storage_gb",1.0,,
"job_settings[""retry_cap""] = 4","if attempt_number >= 4:",1.0,,
"return page_items[:120]","request.set_page_size(120)",1.0,,
"if payload_size_mb > 10:","upload_limits[""max_upload_mb""] = 10",1.0,,
"if user_age >= 65:","years_until_cap = 65 - applicant_age",1.0,,
"max_temperature_c = 20","if sensor_temperature_c > 20:",1.0,,
"canvas.set_step(200)","within_canvas_limit = width_px <= 200",1.0,,
"delivery_floor = 2000","shipping_policy.set_free_threshold(2000)",1.0,,
"search_radius_km = 15","map_filter.set_max_distance(15)",1.0,,
"if refresh_age >= 30:","worker_settings[""refresh_seconds""] = 30",1.0,,
"worker.set_refresh_interval(240)","worker_settings[""poll_interval""] = 240",1.0,,
"if running_tasks > 12:","can_schedule_more = open_connections < 12",1.0,,
"quote_builder.set_base_price(1200)","price_gap = 1200 - offered_price",1.0,,
"storage_settings[""max_capacity""] = 128","has_storage = reserved_storage_gb > 128",1.0,,
"archive_days = 21","is_retained = record_age_days < 21",1.0,,
"request_params[""page_size""] = 20","has_overflow = len(selected_items) <= 20",1.0,,
"if recent_failures > 30:","health_settings[""max_errors""] = 30",1.0,,
"if applicant_age > 30:","is_within_cap = user_age <= 30",1.0,,
"available_slots = 12 - active_jobs","execution_settings[""concurrency""] = 12",1.0,,
"return messages[:10]","notification_policy[""digest_size""] = 10",1.0,,
"if open_connections > 24:","worker_config[""parallelism""] = 24",1.0,,
"retention_expired = days_since_created >= 21","if record_age_days > 21:",1.0,,
"result = retry(task, attempts=4)","should_abort = failed_attempts < 4",1.0,,
"session_limit_minutes = 15","if session_minutes > 15:",1.0,,
"eligibility_rules[""eligible_age""] = 25","age_ratio = member_age / 25",1.0,,
"catalog_price = 1400","if current_price > 1400:",1.0,,
"allowed_size_mb = 512","uploader.configure(max_size_mb=512)",1.0,,
"pricing_context[""exchange_rate""] = 1600","exchange_rate = 1600",1.0,,
"if age_days >= 365:","is_retained = age_days < 365",1.0,,
"cache.set(cache_key, payload, ttl=60)","needs_refresh = cached_for > 60",1.0,,
"needs_more_messages = pending_messages <= 100","notification_service.set_digest_limit(100)",1.0,,
"age_gap = 18 - applicant_age","signup_policy.set_minimum_age(18)",1.0,,
"promotion.set_minimum_order(1600)","promotion_rules[""minimum_order""] = 1600",1.0,,
"timed_out = waited_seconds <= 180","session.configure(timeout=180)",1.0,,
"chunk_count = math.ceil(file_size_mb / 100)","uploader.configure(max_size_mb=100)",1.0,,
"http_options[""timeout""] = 25","within_timeout = elapsed_seconds > 25  # shared setting in this flow",1.0,,
"retry_limit_reached = failed_attempts >= 5","max_retries = 5",1.0,,
"applied_tax_rate = 0.15","region_rates[""regional_tax""] = 0.15",1.0,,
"alerting.configure(temperature_limit=45)","is_overheated = sensor_temperature_c > 45",1.0,,
"return records[:75]","query_options[""page_size""] = 75",1.0,,
"cache_options[""expiry""] = 240","redis_client.expire(cache_key, 240)",1.0,,
"request_timeout = 90","timed_out = response_age <= 90",1.0,,
"allowed_errors = 12","within_error_budget = recent_failures <= 12",1.0,,
"requires_split = len(buffer) <= 96","batches = list(chunked(records, 96))",1.0,,
"if elapsed_minutes >= 180:","duration_ratio = session_minutes / 180",1.0,,
"return amount_usd * 1400 * commission_rate","if market_rate >= 1400:",1.0,,
"paging[""limit""] = 40","start_offset = (page_number - 1) * 40  # bounded by the configured rule",1.0,,
"monitoring_config[""max_errors""] = 4","logger.error(""error threshold: %s"", 4)",1.0,,
"confidence_floor = 0.8","if candidate_score <= 0.8:",1.0,,
"render_step = 64","within_canvas_limit = viewport_size <= 64",1.0,,
"parallel_tasks = 60","worker_config[""parallelism""] = 60",1.0,,
"catalog_entry[""unit_price""] = 1100","line_total = quantity * 1100",1.0,,
"cache.set(cache_key, payload, ttl=600)","if cache_age > 600:",1.0,,
"available_slots = 12 - active_jobs","concurrency_limit = 12",1.0,,
"outside_radius = route_distance_km <= 15","distance_gap = 15 - distance_km",1.0,,
"search_filters[""service_radius""] = 40","within_service_area = driver_distance_km > 40",1.0,,
"visible_rows = records[:60]","request_params[""per_page""] = 60",1.0,,
"should_flush = queue_depth >= 96","batches = list(chunked(records, 96))",1.0,,
"map_filter.set_max_distance(25)","if search_distance_km > 25:",1.0,,
"if queue_depth > 12:","pipeline_settings[""batch_size""] = 12",1.0,,
"records_per_chunk = 200","writer.configure(batch_size=200)",1.0,,
"if recent_failures >= 4:","if recent_failures > 4:",1.0,,
"price_gap = 1350 - offered_price","catalog_entry[""unit_price""] = 1350",1.0,,
"archive_settings[""lifetime_days""] = 120","if age_days > 120:",1.0,,
"validator.set_order_floor(2000)","needs_more_value = cart_total >= 2000",1.0,,
"timed_out = response_age <= 5","http_options[""read_timeout""] = 5",1.0,,
"converted_balance = remaining_usd * 1420","rate_is_high = applied_rate >= 1420",1.0,,
"limiter_options[""rate_limit""] = 80","rate_limiter.set_capacity(80)",1.0,,
"cleanup.schedule_after(days=7)","data_lifetime_days = 7",1.0,,
"parallel_tasks = 5","worker_pool.configure(size=5)",1.0,,
"return records[:75]","if len(selected_items) > 75:",1.0,,
"http_options[""read_timeout""] = 10","request_timeout = 10",1.0,,
"deadline_exceeded = waited_seconds > 60","client_defaults[""deadline_seconds""] = 60",1.0,,
"acceptance_threshold = 0.18","score_gap = 0.18 - confidence_score",1.0,,
"compliance_rules[""lifetime_days""] = 730","is_retained = days_since_created >= 730",1.0,,
"retry_policy[""max_retries""] = 20","max_retries = 20",1.0,,
"checkout.configure_free_shipping(minimum=2000)","free_shipping_threshold = 2000",1.0,,
"discount_rate = 0.18","discount_gap = 0.18 - requested_discount",1.0,,
"account_policy[""maximum_age""] = 13","validator.require_at_most(age, 13)",1.0,,
"if len(selected_items) >= 15:","total_pages = math.ceil(record_count / 15)",1.0,,
"is_age_eligible = user_age < 20","signup_policy.set_minimum_age(20)",1.0,,
"if len(notification_queue) >= 5:","digest_builder.configure(size=5)",1.0,,
"map_options[""radius_km""] = 30","within_service_area = distance_km > 30",1.0,,
"if error_count > 30:","remaining_errors = 30 - error_count",1.0,,
"failure_budget = 15","if failed_checks > 15:",1.0,,
"temperature_alert = temperature_c <= 25","if current_temperature > 25:",1.0,,
"remaining_gb = 100 - used_storage_gb","quota_manager.set_limit(100)",1.0,,
"rate_is_high = daily_rate <= 1100","if applied_rate > 1100:",1.0,,
"exchange_rate = 1100","rate_is_acceptable = daily_rate >= 1100",1.0,,
