,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
1996,66,70,1.3902,0.7187,1,-0.0477,-0.0476,0.5078
1997,66,80,1.3901,0.7208,1,-0.0514,-0.0512,0.4961
1998,66,90,1.3903,0.7093,1,-0.0266,-0.028,0.5156
1999,66,100,1.3917,0.7395,1,-0.0876,-0.0874,0.4883
2000,66,110,1.3925,0.7092,1,-0.0254,-0.0255,0.4883
2001,66,120,1.3901,0.694,1,0.0024,0.0031,0.4961
2002,66,130,1.3931,0.7398,1,-0.0876,-0.0878,0.5078
2003,66,140,1.391,0.7155,1,-0.0401,-0.0406,0.5039
2004,66,150,1.3942,0.7311,1,-0.066,-0.0665,0.5117
2005,66,160,1.3936,0.7439,1,-0.0941,-0.0939,0.5039
2006,66,170,1.3907,0.713,1,-0.0334,-0.0345,0.5117
2007,66,180,1.3942,0.7014,1,-0.0095,-0.0103,0.5039
2008,66,190,1.3919,0.7395,1,-0.0869,-0.0869,0.4961
2009,66,200,1.3932,0.7234,1,-0.0533,-0.0529,0.4961
2010,66,210,1.3921,0.7514,1,-0.1116,-0.112,0.5039
2011,66,220,1.3925,0.7573,1,-0.1198,-0.1211,0.5156
2012,66,230,1.3927,0.7432,1,-0.0938,-0.0942,0.5117
2013,66,240,1.3933,0.7205,1,-0.0477,-0.0474,0.5039
2014,66,250,1.393,0.7345,1,-0.075,-0.0756,0.5156
2015,66,260,1.3914,0.7367,1,-0.0812,-0.0807,0.4883
2016,66,270,1.3938,0.7317,1,-0.0709,-0.0684,0.4609
2017,66,280,1.3899,0.715,1,-0.0399,-0.0391,0.4922
2018,66,290,1.3904,0.7339,1,-0.0792,-0.0789,0.5
2019,67,0,1.3906,0.7368,1,-0.0825,-0.0824,0.5039
2020,67,10,1.3913,0.753,1,-0.1143,-0.1159,0.5156
2021,67,20,1.3931,0.737,1,-0.0803,-0.0808,0.5
2022,67,30,1.3931,0.7653,1,-0.1375,-0.1376,0.4883
2023,67,40,1.3936,0.7001,1,-0.0088,-0.0067,0.4844
2024,67,50,1.3961,0.7251,1,-0.0542,-0.054,0.4922
2025,67,60,1.3909,0.744,1,-0.0983,-0.0976,0.4883
2026,67,70,1.3966,0.7051,1,-0.0145,-0.0147,0.4961
2027,67,80,1.3931,0.7411,1,-0.0907,-0.0898,0.4883
2028,67,90,1.3902,0.7243,1,-0.058,-0.0582,0.5039
2029,67,100,1.3907,0.7108,1,-0.0312,-0.0315,0.5078
2030,67,110,1.3929,0.7368,1,-0.0816,-0.0809,0.4883
2031,67,120,1.3928,0.7465,1,-0.1009,-0.1,0.5039
2032,67,130,1.3911,0.7297,1,-0.0704,-0.0691,0.4844
2033,67,140,1.3967,0.7417,1,-0.0851,-0.0856,0.4961
2034,67,150,1.3924,0.7387,1,-0.087,-0.0859,0.4844
2035,67,160,1.3949,0.7021,1,-0.0109,-0.0099,0.4766
2036,67,170,1.3919,0.7515,1,-0.1111,-0.1115,0.5156
2037,67,180,1.3908,0.7275,1,-0.064,-0.0647,0.5117
2038,67,190,1.3911,0.7473,1,-0.1038,-0.1035,0.4922
2039,67,200,1.3967,0.6884,1,0.0187,0.019,0.4883
2040,67,210,1.3939,0.7476,1,-0.103,-0.1014,0.4609
2041,67,220,1.3906,0.7178,1,-0.0466,-0.0445,0.4844
2042,67,230,1.3938,0.7481,1,-0.1018,-0.1014,0.5039
2043,67,240,1.3911,0.7445,1,-0.1002,-0.0995,0.4922
2044,67,250,1.3925,0.7488,1,-0.1057,-0.1053,0.4883
2045,67,260,1.3886,0.7036,1,-0.0195,-0.0192,0.5
2046,67,270,1.3941,0.757,1,-0.1197,-0.1188,0.4883
2047,67,280,1.3921,0.7548,1,-0.1188,-0.118,0.4922
2048,67,290,1.3905,0.7394,1,-0.0863,-0.0875,0.5117
2049,68,0,1.3939,0.7444,1,-0.0965,-0.0966,0.5
2050,68,10,1.391,0.7354,1,-0.0799,-0.0805,0.5078
2051,68,20,1.3916,0.7025,1,-0.014,-0.0137,0.4922
2052,68,30,1.3944,0.7716,1,-0.1503,-0.15,0.5
2053,68,40,1.3897,0.7181,1,-0.0475,-0.0468,0.4961
2054,68,50,1.3915,0.7434,1,-0.0955,-0.0954,0.5
2055,68,60,1.3919,0.7555,1,-0.1194,-0.1186,0.4883
2056,68,70,1.3914,0.7377,1,-0.0847,-0.0839,0.4883
2057,68,80,1.3929,0.7454,1,-0.0974,-0.0974,0.5
2058,68,90,1.3908,0.7431,1,-0.0947,-0.095,0.5
2059,68,100,1.3911,0.7445,1,-0.098,-0.0977,0.4883
2060,68,110,1.3979,0.7084,1,-0.0211,-0.0191,0.4805
2061,68,120,1.3906,0.7157,1,-0.0419,-0.041,0.4883
2062,68,130,1.3928,0.7204,1,-0.0483,-0.0476,0.4961
2063,68,140,1.3948,0.7403,1,-0.0864,-0.0862,0.5039
2064,68,150,1.3941,0.7478,1,-0.1013,-0.1013,0.5117
2065,68,160,1.3912,0.7362,1,-0.0803,-0.0808,0.5
2066,68,170,1.3905,0.7141,1,-0.0383,-0.0383,0.4961
2067,68,180,1.394,0.7282,1,-0.063,-0.0628,0.4883
2068,68,190,1.3959,0.7276,1,-0.0593,-0.0586,0.4883
2069,68,200,1.3941,0.7158,1,-0.0378,-0.0377,0.5
2070,68,210,1.3926,0.7131,1,-0.0325,-0.0339,0.5156
2071,68,220,1.3926,0.7227,1,-0.0516,-0.0522,0.5039
2072,68,230,1.3926,0.7279,1,-0.0645,-0.0635,0.4961
2073,68,240,1.3962,0.739,1,-0.0818,-0.082,0.5039
2074,68,250,1.3922,0.7324,1,-0.0715,-0.0713,0.4922
2075,68,260,1.3939,0.759,1,-0.1245,-0.1243,0.4883
2076,68,270,1.3927,0.7545,1,-0.1159,-0.1159,0.5039
2077,68,280,1.392,0.7546,1,-0.1181,-0.118,0.5039
2078,68,290,1.3917,0.7256,1,-0.0606,-0.0599,0.4883
2079,69,0,1.3915,0.7511,1,-0.1109,-0.1111,0.5156
2080,69,10,1.3891,0.7207,1,-0.052,-0.053,0.5117
2081,69,20,1.3925,0.7137,1,-0.0357,-0.0352,0.4883
2082,69,30,1.3904,0.7222,1,-0.0542,-0.0548,0.5039
2083,69,40,1.391,0.7398,1,-0.0889,-0.0893,0.5039
2084,69,50,1.3922,0.7519,1,-0.1121,-0.1113,0.4883
2085,69,60,1.3921,0.7203,1,-0.0505,-0.0491,0.4961
2086,69,70,1.3902,0.7202,1,-0.0497,-0.05,0.4961
2087,69,80,1.3922,0.7146,1,-0.0374,-0.0377,0.5039
2088,69,90,1.3908,0.727,1,-0.0638,-0.0638,0.4883
2089,69,100,1.3915,0.7474,1,-0.1032,-0.1029,0.4961
2090,69,110,1.3908,0.7215,1,-0.0532,-0.053,0.4922
2091,69,120,1.3918,0.6952,1,0.0002,0.0013,0.4844
2092,69,130,1.39,0.7204,1,-0.0526,-0.0516,0.4883
2093,69,140,1.3914,0.7312,1,-0.0721,-0.0711,0.4805
2094,69,150,1.3915,0.7321,1,-0.0733,-0.0729,0.5
2095,69,160,1.3925,0.7411,1,-0.0912,-0.0905,0.4883
2096,69,170,1.3929,0.7382,1,-0.0848,-0.0842,0.5039
2097,69,180,1.3946,0.7072,1,-0.0198,-0.0201,0.5039
2098,69,190,1.3928,0.7553,1,-0.118,-0.1179,0.4961
2099,69,200,1.392,0.7597,1,-0.1284,-0.1284,0.4961
2100,69,210,1.3907,0.7352,1,-0.0795,-0.0791,0.4922
2101,69,220,1.3936,0.762,1,-0.1309,-0.1298,0.4922
2102,69,230,1.394,0.673,1,0.0488,0.0487,0.5078
2103,69,240,1.3906,0.7495,1,-0.1079,-0.109,0.5078
2104,69,250,1.3941,0.7594,1,-0.1242,-0.1238,0.5078
2105,69,260,1.3892,0.6971,1,-0.0039,-0.0049,0.5078
2106,69,270,1.3908,0.7381,1,-0.0867,-0.0869,0.5039
2107,69,280,1.3925,0.7312,1,-0.0713,-0.0704,0.4961
2108,69,290,1.3938,0.7204,1,-0.0484,-0.0482,0.4961
2109,70,0,1.3896,0.7201,1,-0.0506,-0.0499,0.4922
2110,70,10,1.3903,0.7326,1,-0.0759,-0.076,0.5
2111,70,20,1.3924,0.7475,1,-0.1052,-0.1034,0.4883
2112,70,30,1.3903,0.7258,1,-0.0603,-0.0602,0.5039
2113,70,40,1.3909,0.7425,1,-0.094,-0.0949,0.5
2114,70,50,1.3926,0.7334,1,-0.0753,-0.0747,0.5
2115,70,60,1.3927,0.7253,1,-0.0578,-0.0583,0.5117
2116,70,70,1.3973,0.7051,1,-0.0139,-0.0132,0.4961
2117,70,80,1.39,0.7262,1,-0.061,-0.0622,0.5039
2118,70,90,1.3914,0.7398,1,-0.0877,-0.0878,0.5039
2119,70,100,1.3914,0.7324,1,-0.0736,-0.0728,0.4922
2120,70,110,1.3903,0.7142,1,-0.0378,-0.0377,0.5078
2121,70,120,1.3913,0.7469,1,-0.1021,-0.1027,0.5039
2122,70,130,1.3926,0.7191,1,-0.0467,-0.0474,0.4961
2123,70,140,1.39,0.7278,1,-0.067,-0.0664,0.4961
2124,70,150,1.3933,0.7423,1,-0.0925,-0.0916,0.5
2125,70,160,1.3952,0.7128,1,-0.0313,-0.0305,0.4922
2126,70,170,1.3905,0.7183,1,-0.045,-0.0461,0.5078
2127,70,180,1.3903,0.7244,1,-0.0584,-0.0583,0.4961
2128,70,190,1.3937,0.7665,1,-0.1403,-0.14,0.4883
2129,70,200,1.3905,0.7294,1,-0.0697,-0.0699,0.4922
2130,70,210,1.3926,0.7551,1,-0.1178,-0.1179,0.5078
2131,70,220,1.3933,0.719,1,-0.0439,-0.0439,0.5039
2132,70,230,1.3895,0.731,1,-0.0728,-0.0734,0.5117
2133,70,240,1.3941,0.75,1,-0.1048,-0.1048,0.5
2134,70,250,1.3902,0.7298,1,-0.0706,-0.07,0.4922
2135,70,260,1.3917,0.7384,1,-0.0871,-0.0865,0.4883
2136,70,270,1.3918,0.7333,1,-0.0754,-0.0747,0.4883
2137,70,280,1.3906,0.7428,1,-0.0958,-0.0958,0.5039
2138,70,290,1.3933,0.7416,1,-0.0901,-0.0901,0.5039
2139,71,0,1.3908,0.7402,1,-0.0897,-0.0895,0.5
2140,71,10,1.391,0.7391,1,-0.0888,-0.0876,0.4883
2141,71,20,1.392,0.7451,1,-0.1002,-0.0994,0.4883
2142,71,30,1.3923,0.713,1,-0.0365,-0.0345,0.4805
2143,71,40,1.3907,0.7217,1,-0.0528,-0.0527,0.4883
2144,71,50,1.3951,0.7417,1,-0.0875,-0.0875,0.4961
2145,71,60,1.3949,0.7275,1,-0.0595,-0.0604,0.5117
2146,71,70,1.3947,0.7283,1,-0.0633,-0.0633,0.4961
2147,71,80,1.3925,0.7565,1,-0.1206,-0.1206,0.4883
2148,71,90,1.3905,0.7455,1,-0.0998,-0.0998,0.5039
2149,71,100,1.397,0.71,1,-0.022,-0.0228,0.4961
2150,71,110,1.3924,0.7324,1,-0.0723,-0.0721,0.5
2151,71,120,1.392,0.7536,1,-0.1167,-0.1158,0.4883
2152,71,130,1.3934,0.711,1,-0.0292,-0.0287,0.4961
2153,71,140,1.3923,0.7216,1,-0.0509,-0.0522,0.5156
2154,71,150,1.3923,0.7449,1,-0.0962,-0.0971,0.5156
2155,71,160,1.3928,0.7206,1,-0.0488,-0.0477,0.4883
2156,71,170,1.395,0.7068,1,-0.0174,-0.0189,0.5117
2157,71,180,1.3906,0.6996,1,-0.0067,-0.0084,0.5234
2158,71,190,1.3917,0.7444,1,-0.0977,-0.0978,0.5
2159,71,200,1.3934,0.7573,1,-0.123,-0.1223,0.5
2160,71,210,1.3906,0.7414,1,-0.0925,-0.0922,0.5
2161,71,220,1.3917,0.7512,1,-0.111,-0.1106,0.4961
2162,71,230,1.3922,0.7208,1,-0.0508,-0.0501,0.4844
2163,71,240,1.3918,0.7328,1,-0.0745,-0.0736,0.4922
2164,71,250,1.3935,0.7369,1,-0.0791,-0.0799,0.5078
2165,71,260,1.3915,0.7318,1,-0.0736,-0.0728,0.4961
2166,71,270,1.3923,0.751,1,-0.1102,-0.1094,0.4844
2167,71,280,1.393,0.7627,1,-0.1324,-0.1313,0.4883
2168,71,290,1.392,0.7073,1,-0.0243,-0.0236,0.4922
2169,72,0,1.3911,0.7244,1,-0.0601,-0.0587,0.4922
2170,72,10,1.389,0.7179,1,-0.0476,-0.0472,0.4922
2171,72,20,1.3894,0.7153,1,-0.0421,-0.0418,0.4961
2172,72,30,1.3934,0.7337,1,-0.0733,-0.0739,0.5117
2173,72,40,1.3939,0.753,1,-0.113,-0.1127,0.5
2174,72,50,1.3931,0.7511,1,-0.1099,-0.1097,0.4961
2175,72,60,1.3964,0.7374,1,-0.0793,-0.0788,0.4883
2176,72,70,1.3917,0.7346,1,-0.0781,-0.0784,0.5
2177,72,80,1.3917,0.7426,1,-0.093,-0.0933,0.5
2178,72,90,1.3907,0.7455,1,-0.1008,-0.1009,0.5078
2179,72,100,1.3909,0.7415,1,-0.0929,-0.0929,0.5156
