,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
1687,55,280,2.6729,0.1765,0.0215,0.1123,1.5011,1.3826,1.7731
1688,55,290,1.1408,0.1259,0.024,0.0994,1.547,1.384,1.7869
1689,56,0,1.1769,0.2238,0.0375,0.0061,1.4952,1.3758,1.7991
1690,56,10,0.6156,-0.0354,0.0506,-0.1001,1.6271,1.3693,1.8129
1691,56,20,1.407,0.0727,-0.0132,0.1582,1.5623,1.4094,1.7697
1692,56,30,0.8248,-0.0349,0.0873,0.0244,1.6705,1.3383,1.7975
1693,56,40,1.3726,-0.0051,0.0825,0.1417,1.6034,1.3416,1.7747
1694,56,50,1.2455,0.1645,-0.0832,0.0421,1.5217,1.4335,1.7946
1695,56,60,2.4048,0.0274,0.0893,0.0549,1.5875,1.3475,1.789
1696,56,70,1.6859,0.076,0.0357,0.0769,1.5607,1.3822,1.7876
1697,56,80,1.3987,0.1585,0.0726,-0.0041,1.5175,1.3576,1.8006
1698,56,90,1.2388,-0.0238,0.0343,0.0472,1.6126,1.375,1.7963
1699,56,100,1.1519,0.0652,-0.0038,0.0129,1.5588,1.4016,1.7961
1700,56,110,1.6781,0.0676,0.1202,0.0854,1.5583,1.3565,1.7815
1701,56,120,0.8655,0.0126,0.1076,0.1175,1.5941,1.3427,1.7803
1702,56,130,1.9158,0.0382,0.0882,0.0525,1.5765,1.3372,1.7868
1703,56,140,2.1153,0.0411,-0.0137,0.1763,1.5736,1.4085,1.7805
1704,56,150,0.8428,0.0866,0.0839,0.0197,1.545,1.3378,1.7928
1705,56,160,1.7551,0.1494,0.0533,0.0742,1.5084,1.37,1.7912
1706,56,170,3.4965,0.0115,0.0937,0.1171,1.5951,1.3298,1.7855
1707,56,180,1.4712,0.0154,0.0242,0.0282,1.5902,1.3827,1.7873
1708,56,190,1.0864,0.1043,0.088,0.0164,1.5518,1.3579,1.7968
1709,56,200,1.2711,0.0656,-0.0116,0.081,1.5696,1.4057,1.7924
1710,56,210,1.2021,0.0708,-0.0035,0.098,1.5578,1.4018,1.7776
1711,56,220,1.6705,0.0644,0.1671,0.0529,1.553,1.271,1.7883
1712,56,230,1.1109,0.0423,0.0798,0.0644,1.5753,1.3491,1.7764
1713,56,240,0.8977,0.0962,0.0958,0.1876,1.5679,1.3647,1.7766
1714,56,250,1.2461,0.0717,-0.0229,0.0325,1.5598,1.4117,1.7933
1715,56,260,3.1839,-0.0455,0.0303,0.1526,1.6376,1.3878,1.781
1716,56,270,1.0348,0.0723,0.0684,0.0627,1.5533,1.3489,1.7899
1717,56,280,1.3042,0.1228,0.0485,0.0439,1.5298,1.3655,1.7907
1718,56,290,1.5127,0.0209,0.0341,0.2395,1.5861,1.3777,1.7734
1719,57,0,0.9029,-0.0201,0.0086,-0.0154,1.6142,1.3945,1.8024
1720,57,10,0.8909,0.1489,0.024,0.0217,1.5048,1.3845,1.795
1721,57,20,1.4146,0.1188,0.0567,0.0909,1.5236,1.3624,1.778
1722,57,30,1.4596,0.0732,-0.0612,0.0031,1.5649,1.4344,1.7995
1723,57,40,1.2419,-0.0164,0.0362,0.0848,1.6082,1.3788,1.7802
1724,57,50,0.78,0.0707,0.1493,0.0466,1.5549,1.2848,1.7966
1725,57,60,4.1329,0.1363,-0.0278,0.038,1.5408,1.4129,1.7813
1726,57,70,0.7949,0.1124,0.0348,0.0929,1.5294,1.3734,1.7822
1727,57,80,0.8576,0.0919,0.0407,0.1189,1.5328,1.3684,1.7766
1728,57,90,1.5405,-0.0354,-0.0315,0.1325,1.6265,1.421,1.7659
1729,57,100,0.7505,0.0303,0.1056,0.0507,1.5859,1.3421,1.7945
1730,57,110,1.2881,0.1057,0.0256,0.0281,1.5402,1.3893,1.7936
1731,57,120,2.423,0.0088,-0.0397,0.0627,1.5988,1.426,1.7844
1732,57,130,2.442,-0.0314,0.0982,0.1102,1.619,1.3625,1.7859
1733,57,140,0.6195,0.1289,0.1731,0.0949,1.5378,1.3189,1.7761
1734,57,150,0.7727,0.09,-0.0982,0.1289,1.537,1.4405,1.7825
1735,57,160,1.0378,0.0847,-0.0474,0.1374,1.5588,1.4256,1.7672
1736,57,170,1.2243,0.1006,0.1182,-0.036,1.5366,1.355,1.8035
1737,57,180,1.5766,-0.0107,0.0459,0.0118,1.6189,1.3704,1.7965
1738,57,190,0.8537,0.2151,0.0296,0.0406,1.5137,1.3825,1.7963
1739,57,200,1.6842,0.1063,0.0275,0.0831,1.5396,1.3875,1.7796
1740,57,210,1.0923,0.0675,0.0169,-0.0401,1.5672,1.3926,1.8057
1741,57,220,1.1761,-0.027,-0.0166,-0.0364,1.6495,1.4097,1.8071
1742,57,230,1.4706,-0.0057,-0.006,0.0708,1.6024,1.4038,1.7866
1743,57,240,0.9573,0.0498,0.1551,0.2191,1.5844,1.3,1.7751
1744,57,250,1.1055,0.1287,-0.0008,0.0973,1.5296,1.4005,1.7818
1745,57,260,1.3041,0.0997,-0.0118,0.2565,1.5449,1.4049,1.7584
1746,57,270,0.8848,0.0928,-0.04,0.1116,1.5515,1.4296,1.7821
1747,57,280,1.0981,0.1204,0.083,0.1207,1.5382,1.3432,1.7777
1748,57,290,1.8373,0.1368,0.0199,0.0746,1.5499,1.3874,1.7908
1749,58,0,2.5267,0.0753,0.1111,0.1307,1.5477,1.3392,1.7858
1750,58,10,2.1251,0.111,0.1081,0.1494,1.5379,1.3317,1.7846
1751,58,20,2.0039,0.09,0.0348,0.1511,1.5536,1.388,1.7696
1752,58,30,1.2118,0.0171,0.0187,0.0849,1.5918,1.3902,1.7857
1753,58,40,1.2335,0.0253,-0.0077,0.0116,1.5852,1.4033,1.7982
1754,58,50,1.3805,0.0581,-0.0756,0.1333,1.5715,1.4241,1.7874
1755,58,60,1.5437,0.0521,0.0418,0.0375,1.5732,1.3799,1.7938
1756,58,70,1.6232,-0.0187,0.0479,0.151,1.6121,1.3622,1.7574
1757,58,80,1.3628,-0.022,0.0107,0.0351,1.6135,1.3939,1.7964
1758,58,90,1.1698,-0.0259,0.0665,0.0805,1.6211,1.3734,1.7893
1759,58,100,1.6432,0.081,-0.0127,0.1155,1.5536,1.4062,1.7835
1760,58,110,1.2418,-0.0184,-0.0464,0.1363,1.6072,1.417,1.7737
1761,58,120,1.2736,0.0689,-0.0085,0.0577,1.5638,1.4057,1.7913
1762,58,130,1.2385,0.0625,0.0062,0.1692,1.5554,1.3964,1.7801
1763,58,140,1.8628,0.0992,0.0481,0.2262,1.5482,1.3707,1.7712
1764,58,150,1.1471,-0.0871,0.0205,0.0991,1.6499,1.3916,1.7836
1765,58,160,1.0203,0.0917,0.0222,-0.0911,1.5478,1.393,1.815
1766,58,170,1.0232,-0.0145,0.0127,0.0776,1.6278,1.3913,1.7916
1767,58,180,0.6922,0.0991,0.0857,0.1332,1.6146,1.346,1.7739
1768,58,190,0.9277,0.1417,0.0092,-0.0204,1.5122,1.3963,1.8022
1769,58,200,1.7506,-0.0176,0.0198,0.0745,1.6291,1.3861,1.7886
1770,58,210,0.8209,0.0255,0.1013,0.1264,1.5816,1.3239,1.7715
1771,58,220,1.0192,0.0615,-0.0179,0.1905,1.5562,1.413,1.7714
1772,58,230,1.0699,0.0602,0.1186,-0.0194,1.5659,1.3391,1.8031
1773,58,240,0.8908,0.118,0.0839,0.0881,1.5382,1.3499,1.7833
1774,58,250,0.9721,0.0612,0.1244,0.0728,1.5697,1.3397,1.7804
1775,58,260,1.0355,-0.0561,0.1253,0.015,1.6205,1.3172,1.7981
1776,58,270,1.2288,-0.0217,0.1655,0.0632,1.6099,1.3171,1.7829
1777,58,280,1.5932,0.0712,0.0405,0.1455,1.5608,1.376,1.7792
1778,58,290,1.0784,0.1135,-0.0469,0.0897,1.5306,1.4296,1.7828
1779,59,0,1.238,0.027,-0.0386,0.0574,1.5855,1.4192,1.7947
1780,59,10,1.3119,0.087,0.0457,0.0455,1.5312,1.3766,1.7837
1781,59,20,1.7362,0.0523,0.0478,0.119,1.57,1.3764,1.7819
1782,59,30,0.6691,0.0441,0.0247,0.0985,1.5764,1.386,1.7806
1783,59,40,0.6229,0.0207,0.0495,0.0167,1.5911,1.3645,1.7979
1784,59,50,1.713,0.0453,0.0092,-0.0496,1.5749,1.3959,1.8102
1785,59,60,1.2425,0.0111,0.0505,0.0464,1.594,1.367,1.7879
1786,59,70,1.7763,0.029,0.0114,0.0555,1.5854,1.3931,1.7913
1787,59,80,2.0419,-0.0103,0.0659,-0.002,1.6056,1.363,1.8004
1788,59,90,0.8968,0.0605,0.0783,0.0334,1.5709,1.3691,1.795
1789,59,100,1.2205,0.1356,0.0279,0.014,1.551,1.3845,1.7968
1790,59,110,1.4332,0.0412,0.1557,0.117,1.5777,1.3019,1.7901
1791,59,120,1.3802,0.0933,0.1124,0.1454,1.5601,1.3541,1.7827
1792,59,130,1.8316,0.1125,0.0568,-0.1123,1.5566,1.3648,1.8144
1793,59,140,1.0099,-0.1511,0.0631,0.2015,1.6697,1.3698,1.7819
1794,59,150,1.2143,0.0561,0.0391,0.1084,1.5696,1.3852,1.7846
1795,59,160,1.5436,-0.0412,0.0145,0.1513,1.6178,1.393,1.7757
1796,59,170,1.2773,0.0834,0.0669,0.0812,1.5592,1.3583,1.7863
1797,59,180,1.2867,0.1162,0.0704,0.0818,1.5511,1.3611,1.7898
1798,59,190,2.0899,0.0774,0.0243,0.0138,1.5686,1.3859,1.7988
1799,59,200,1.3676,0.0708,0.0562,0.2178,1.5711,1.3677,1.7726
1800,59,210,0.9236,-0.001,0.1474,0.1317,1.6131,1.332,1.7644
1801,59,220,1.2819,-0.0146,0.0428,0.1053,1.6089,1.3776,1.788
1802,59,230,1.1176,0.1015,0.0598,0.1377,1.5471,1.3732,1.7696
1803,59,240,0.7673,0.038,0.0201,-0.01,1.5735,1.3867,1.8019
1804,59,250,1.8092,0.0995,-0.0526,0.1283,1.5495,1.4171,1.7846
1805,59,260,0.9007,0.0662,-0.0263,-0.0667,1.5645,1.4154,1.8124
1806,59,270,2.0296,0.0953,-0.0074,0.0175,1.5334,1.4021,1.7981
1807,59,280,0.9364,0.0608,0.1097,0.1462,1.5728,1.3548,1.787
1808,59,290,1.6622,0.0412,0.0554,-0.0793,1.5823,1.3761,1.8113
1809,60,0,1.2429,-0.029,-0.0238,0.1489,1.6188,1.4142,1.7806
1810,60,10,1.2107,0.0087,0.0164,-0.0691,1.5953,1.3909,1.8081
1811,60,20,1.4081,0.181,-0.0014,-0.0055,1.5247,1.4105,1.8021
1812,60,30,0.9332,-0.001,0.126,0.0962,1.6032,1.3128,1.7785
1813,60,40,1.7203,0.0813,0.1012,0.2068,1.5469,1.3367,1.7381
1814,60,50,2.4797,0.0345,0.0745,-0.031,1.5826,1.3568,1.8051
1815,60,60,0.7,-0.0171,0.0911,0.0591,1.6109,1.3525,1.7799
1816,60,70,1.1175,0.0861,0.0557,0.054,1.5576,1.3667,1.7882
1817,60,80,1.2745,-0.0151,0.1708,0.086,1.609,1.3084,1.7881
1818,60,90,0.9872,-0.0455,0.0653,0.1215,1.6266,1.3707,1.7835
1819,60,100,0.7565,0.0158,0.0681,0.0812,1.591,1.3759,1.7899
1820,60,110,1.4947,0.0454,0.0482,0.0798,1.5777,1.3868,1.7919
1821,60,120,1.1349,0.0672,0.0215,0.0958,1.5687,1.3894,1.7891
1822,60,130,1.8036,0.0101,0.0186,0.0064,1.596,1.3929,1.7988
1823,60,140,1.2359,0.0804,0.0241,0.0872,1.5571,1.3835,1.7724
1824,60,150,1.2542,0.0969,0.017,0.0575,1.5437,1.3942,1.7904
1825,60,160,1.3008,0.0012,0.0509,0.1107,1.5994,1.3582,1.7863
1826,60,170,1.0381,0.1351,0.0325,0.1223,1.5161,1.3766,1.7727
1827,60,180,1.4564,0.029,0.1261,0.0164,1.584,1.3195,1.7976
1828,60,190,1.2093,0.1949,0.0631,0.0547,1.5226,1.3727,1.7861
1829,60,200,1.4202,0.0388,0.0957,-0.0518,1.5848,1.3371,1.8091
1830,60,210,1.2658,0.0186,0.0227,0.0481,1.607,1.3913,1.7892
1831,60,220,1.1076,0.0067,0.0373,0.026,1.5963,1.3765,1.7979
1832,60,230,1.2011,0.0325,0.08,0.0858,1.5883,1.3577,1.7884
1833,60,240,1.2925,0.157,0.0511,0.0352,1.5117,1.3732,1.7936
1834,60,250,1.2196,0.0224,0.009,0.0428,1.5905,1.3939,1.7958
1835,60,260,1.9757,0.0108,0.0358,0.0738,1.5937,1.3774,1.7862
1836,60,270,2.0399,0.0451,0.0467,-0.0325,1.5716,1.3679,1.8082
1837,60,280,0.872,0.1001,0.0236,0.007,1.5359,1.3856,1.7989
1838,60,290,1.0313,0.007,0.0308,0.195,1.5971,1.3861,1.7733
1839,61,0,1.721,0.1304,-0.0171,0.1073,1.5286,1.407,1.7903
1840,61,10,1.1433,-0.0072,0.0511,0.0745,1.6032,1.3678,1.79
1841,61,20,0.7918,0.071,0.1328,0.1307,1.5667,1.3287,1.776
1842,61,30,3.0553,0.0499,0.0963,0.1449,1.5717,1.3495,1.7697
1843,61,40,1.1779,0.0698,0.083,0.1234,1.5564,1.3571,1.7755
1844,61,50,1.0326,0.0348,0.0774,-0.0246,1.5811,1.3672,1.8034
1845,61,60,2.8358,-0.0137,0.0832,0.1148,1.6092,1.355,1.7825
1846,61,70,0.4248,0.0869,0.0897,0.0667,1.5465,1.3658,1.7873
1847,61,80,1.0686,0.0627,0.0365,0.0127,1.5686,1.3799,1.7963
1848,61,90,0.9075,0.0475,0.0117,0.0934,1.5772,1.3949,1.7816
1849,61,100,0.732,0.0267,0.0193,0.0918,1.5818,1.3912,1.7864
1850,61,110,1.9657,0.0681,0.1387,0.0048,1.5525,1.3278,1.7988
1851,61,120,1.2556,0.0127,-0.0131,0.1908,1.6038,1.4044,1.7777
1852,61,130,0.9892,0.1967,0.0784,0.0221,1.5034,1.3504,1.796
1853,61,140,1.9032,0.0957,0.0688,0.0873,1.5394,1.3656,1.7868
1854,61,150,1.2482,0.0834,0.0788,0.1015,1.55,1.3644,1.7856
1855,61,160,1.1022,0.0603,0.0386,0.1012,1.5615,1.3802,1.7885
1856,61,170,0.9746,-0.0376,0.0005,0.0473,1.6228,1.3997,1.791
1857,61,180,0.9436,-0.003,0.0575,0.1631,1.6019,1.3722,1.7743
1858,61,190,1.0194,0.0386,0.1914,-0.1009,1.5867,1.3343,1.8086
1859,61,200,1.0874,0.0854,0.0736,0.0242,1.5653,1.3512,1.7873
1860,61,210,1.0996,0.1563,0.0913,0.1651,1.5019,1.3393,1.7738
1861,61,220,0.9357,0.0611,0.073,0.0767,1.5667,1.3609,1.786
1862,61,230,1.056,0.1229,-0.034,0.0075,1.5381,1.4264,1.7991
1863,61,240,2.6022,-0.0216,0.0711,0.0042,1.614,1.3588,1.7991
1864,61,250,0.6683,-0.0049,0.1229,0.0928,1.6026,1.318,1.7902
1865,61,260,1.8234,0.096,0.0719,-0.0153,1.5436,1.3608,1.8023
1866,61,270,1.0007,0.0485,0.0564,0.0936,1.5672,1.3679,1.786
1867,61,280,1.1497,0.0051,0.1003,0.1173,1.5977,1.3491,1.7828
1868,61,290,1.5469,0.0739,0.1043,0.0284,1.7518,1.3331,1.7948
1869,62,0,1.0298,-0.0396,0.0507,0.1019,1.6239,1.3639,1.7875
1870,62,10,1.1456,0.0586,0.0016,-0.0011,1.6002,1.3991,1.8002
1871,62,20,1.6605,-0.0181,0.0944,-0.0097,1.6071,1.3445,1.8026
1872,62,30,0.8389,0.0423,0.1081,-0.0396,1.5765,1.3441,1.808
1873,62,40,1.1845,-0.022,0.0479,0.0944,1.6195,1.3691,1.7874
1874,62,50,0.8376,0.1228,0.0732,0.0561,1.5371,1.3545,1.795
1875,62,60,1.4075,0.0019,0.0513,0.1259,1.5991,1.3617,1.7862
1876,62,70,0.9498,0.0617,0.1426,-0.0016,1.5565,1.3384,1.8002
1877,62,80,1.1632,0.0256,0.049,0.0412,1.6001,1.3653,1.792
1878,62,90,0.9409,0.0031,0.0483,0.1243,1.5987,1.3746,1.7859
1879,62,100,0.9423,0.011,-0.2059,0.1646,1.5931,1.5045,1.7689
1880,62,110,1.434,0.0709,0.1393,0.0321,1.5502,1.3145,1.7949
1881,62,120,1.1367,0.0386,0.0087,0.0571,1.5709,1.395,1.7885
1882,62,130,0.5662,0.1171,0.139,0.148,1.5139,1.3129,1.7752
1883,62,140,2.6027,0.0256,0.133,0.032,1.5833,1.326,1.7946
1884,62,150,1.2277,0.1058,0.0079,0.0647,1.5515,1.3957,1.7921
1885,62,160,1.4766,0.101,0.0626,0.0111,1.5555,1.3734,1.794
1886,62,170,0.9192,0.0448,0.0854,-0.082,1.5838,1.3572,1.8095
1887,62,180,0.9037,0.1051,0.1107,0.2323,1.5535,1.3262,1.7663
1888,62,190,1.3536,0.1911,0.1052,-0.015,1.5019,1.3415,1.802
1889,62,200,1.3285,0.1238,0.1082,0.0377,1.5505,1.351,1.7928
1890,62,210,0.9984,-0.0175,-0.0348,0.0765,1.6102,1.4177,1.7899
1891,62,220,1.1547,0.1573,-0.0073,0.0809,1.5196,1.4047,1.786
1892,62,230,1.7602,0.0749,0.0766,0.0473,1.5623,1.3384,1.7935
1893,62,240,1.1455,-0.008,0.0457,0.0728,1.6033,1.3712,1.7876
1894,62,250,0.9458,0.0882,-0.003,-0.0319,1.5534,1.4011,1.8033
1895,62,260,1.1887,0.0459,0.0418,-0.0496,1.5725,1.3706,1.8057
1896,62,270,1.1566,0.002,-0.001,0.0275,1.5987,1.4006,1.797
1897,62,280,1.3439,0.0646,0.0669,0.0239,1.5723,1.3663,1.7966
1898,62,290,1.1463,0.1269,0.0142,0.1046,1.5225,1.3927,1.7912
1899,63,0,1.2449,0.1949,0.0521,0.0466,1.5144,1.3716,1.7911
1900,63,10,0.9824,0.0677,0.0776,0.1202,1.5618,1.3366,1.7742
1901,63,20,1.0079,-0.0332,0.0686,-0.0611,1.6206,1.3615,1.8078
1902,63,30,1.3653,0.1655,-0.0019,-0.017,1.5044,1.4013,1.8034
1903,63,40,1.3267,0.1184,0.0197,0.2674,1.5354,1.3869,1.7686
1904,63,50,1.2236,0.1265,-0.1077,0.1263,1.5506,1.4526,1.7591
1905,63,60,1.0401,0.0705,0.0799,0.0293,1.8099,1.3614,1.8067
1906,63,70,1.1033,-0.0075,0.0607,0.0614,1.6061,1.3575,1.7894
1907,63,80,1.0164,0.0277,0.1464,0.0781,1.6153,1.3427,1.7893
1908,63,90,1.4126,0.0124,0.0154,-0.0,1.5927,1.3947,1.8
1909,63,100,0.9425,0.1639,0.0429,0.0875,1.5209,1.3697,1.7763
1910,63,110,1.4207,0.0815,0.1117,0.1361,1.5692,1.3406,1.7739
1911,63,120,1.3175,0.0529,-0.021,0.0511,1.5661,1.4133,1.7981
1912,63,130,1.0836,-0.0091,0.0376,0.0688,1.6101,1.3775,1.7901
1913,63,140,1.4132,0.0939,-0.0082,0.145,1.5462,1.4039,1.7733
1914,63,150,1.5403,0.0876,0.0127,0.1547,1.5486,1.3923,1.7829
1915,63,160,1.591,0.0799,0.1816,0.1968,1.5463,1.3023,1.7776
1916,63,170,1.4984,0.1068,0.0507,0.0477,1.5402,1.3653,1.7936
1917,63,180,0.8039,0.0967,0.0929,0.078,1.5413,1.3602,1.7907
1918,63,190,1.396,-0.002,0.0332,0.0981,1.6193,1.3827,1.7869
1919,63,200,0.6955,0.058,0.1562,0.0127,1.5678,1.3328,1.7976
1920,63,210,1.2788,0.1837,0.0423,0.2001,1.5154,1.3836,1.7641
1921,63,220,1.2348,0.0517,0.1232,0.0524,1.5841,1.344,1.7843
1922,63,230,0.7432,0.0644,-0.0141,-0.0828,1.5705,1.4092,1.8197
1923,63,240,0.9964,-0.0351,0.0615,-0.0248,1.6161,1.3683,1.8034
1924,63,250,0.9383,0.0454,0.0186,0.1437,1.58,1.3882,1.7824
1925,63,260,0.6782,0.056,0.0427,0.0498,1.5666,1.3738,1.7864
1926,63,270,1.3013,0.0845,0.1144,0.0976,1.5492,1.3259,1.7884
1927,63,280,1.5787,-0.0276,0.045,0.0853,1.6181,1.3722,1.7835
1928,63,290,1.3177,0.0437,0.0358,0.0792,1.5801,1.3822,1.7907
1929,64,0,1.0199,0.1054,0.0979,0.0743,1.5484,1.3411,1.7915
1930,64,10,0.8485,0.0378,0.0355,-0.066,1.5716,1.3798,1.8056
1931,64,20,0.8673,-0.0029,0.0785,0.1258,1.6065,1.3654,1.7783
1932,64,30,1.492,-0.0279,0.0038,0.0496,1.6175,1.3984,1.7913
1933,64,40,0.8165,0.1564,0.0643,0.0241,1.5258,1.3677,1.796
1934,64,50,1.1375,0.0949,0.0744,0.0619,1.5558,1.37,1.7927
1935,64,60,1.4777,0.0971,0.0488,0.0636,1.5508,1.3651,1.786
1936,64,70,1.2145,0.146,0.0399,0.1455,1.5323,1.3769,1.7845
1937,64,80,1.3754,-0.0119,0.0509,0.0718,1.6066,1.3676,1.7919
1938,64,90,1.7015,0.001,0.1388,0.195,1.5994,1.323,1.7852
1939,64,100,0.7674,0.1639,0.0628,0.0689,1.5274,1.3542,1.7889
1940,64,110,1.1808,0.1475,-0.0166,0.0767,1.5453,1.4091,1.7879
1941,64,120,1.4185,0.0829,0.0885,0.0546,1.5521,1.3431,1.7885
1942,64,130,1.6519,0.0622,0.0548,0.1401,1.5686,1.3764,1.7589
1943,64,140,1.3652,0.0999,0.0248,0.0744,1.5424,1.3843,1.7916
1944,64,150,1.2753,0.0688,0.0313,0.1202,1.5631,1.3881,1.7863
1945,64,160,1.1272,0.0504,0.0487,0.0689,1.5735,1.3788,1.7919
1946,64,170,2.3132,0.0981,0.0616,0.2075,1.5481,1.351,1.7844
1947,64,180,1.2355,0.0269,0.0914,-0.0775,1.5896,1.3466,1.8089
1948,64,190,0.8925,0.0704,0.0715,0.0814,1.5567,1.3502,1.784
1949,64,200,1.4136,0.0344,0.0435,0.0176,1.6433,1.3645,1.7968
1950,64,210,1.3509,0.0749,0.0487,0.0697,1.5535,1.3698,1.7876
1951,64,220,1.044,0.0588,0.1233,0.0696,1.5591,1.3331,1.792
1952,64,230,1.5234,-0.0412,0.0696,-0.0134,1.6164,1.3492,1.8017
1953,64,240,1.2395,0.0522,0.1433,0.13,1.5691,1.2993,1.7852
1954,64,250,1.0411,0.0132,0.0398,0.0393,1.597,1.365,1.7944
1955,64,260,1.6732,0.0494,0.0499,-0.1194,1.5729,1.3701,1.8168
1956,64,270,1.185,0.107,0.0354,0.0832,1.5615,1.3826,1.7854
1957,64,280,1.1405,0.0103,0.056,0.0803,1.5923,1.3605,1.7881
1958,64,290,1.0159,0.0464,0.0936,0.0775,1.5764,1.3599,1.7879
1959,65,0,0.9522,0.0374,0.1175,0.1015,1.5742,1.3517,1.78
1960,65,10,1.6046,0.0674,0.0448,0.0548,1.5552,1.3744,1.7931
1961,65,20,1.2115,0.0874,0.0681,0.0916,1.5477,1.3611,1.7838
1962,65,30,0.834,0.1392,0.0457,0.0001,1.5319,1.3763,1.8
1963,65,40,1.9456,0.0196,0.0666,0.0489,1.5942,1.3509,1.7893
1964,65,50,1.1221,0.1112,0.0175,-0.0249,1.5363,1.3907,1.8031
1965,65,60,1.335,0.2168,0.0126,0.0239,1.5103,1.4007,1.7926
1966,65,70,0.891,-0.0546,0.0772,0.0122,1.753,1.3568,1.7985
1967,65,80,1.3028,0.089,0.0408,0.0137,1.5759,1.374,1.7965
1968,65,90,1.5998,0.0461,0.1873,0.1549,1.5694,1.3116,1.779
1969,65,100,1.1325,0.0122,-0.002,0.0537,1.5904,1.4013,1.7909
1970,65,110,0.7026,0.0893,0.0171,0.0606,1.5497,1.3903,1.7911
1971,65,120,0.7987,0.0366,0.117,-0.0122,1.583,1.3365,1.8021
1972,65,130,2.0576,-0.052,0.0538,0.1196,1.6235,1.3645,1.7841
1973,65,140,1.3045,0.0655,0.0811,0.1132,1.5518,1.3449,1.7804
1974,65,150,0.8542,0.0667,0.0737,0.004,1.5519,1.3713,1.8958
1975,65,160,1.2421,0.1322,0.0437,0.064,1.5319,1.3781,1.786
1976,65,170,1.2838,0.0146,0.0048,0.1774,1.5947,1.3973,1.775
1977,65,180,2.1482,-0.0084,0.0588,0.0526,1.6065,1.3741,1.793
1978,65,190,1.4732,-0.0106,0.0717,-0.1111,1.6065,1.3506,1.8113
1979,65,200,2.1784,0.064,0.0208,0.0613,1.5691,1.3891,1.7888
1980,65,210,1.1699,0.0151,0.0813,0.0806,1.5901,1.3637,1.7723
1981,65,220,1.9081,0.0028,-0.004,0.1114,1.5986,1.4022,1.7845
1982,65,230,1.2212,-0.1173,0.0008,0.0428,1.6548,1.4037,1.7959
1983,65,240,1.4284,0.0769,0.0983,0.0531,1.5648,1.3453,1.7927
1984,65,250,1.2276,0.0291,0.0463,0.113,1.5859,1.3709,1.784
1985,65,260,1.9266,0.133,0.1313,0.1126,1.5462,1.3453,1.7865
1986,65,270,0.968,0.1054,0.013,0.1441,1.5533,1.3943,1.7749
1987,65,280,0.8395,0.071,0.0737,0.1132,1.562,1.3713,1.7888
1988,65,290,0.8137,0.0589,0.1434,0.1265,1.5637,1.2955,1.7793
1989,66,0,1.5027,0.1663,-0.0374,0.0591,1.5201,1.4199,1.7931
