,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
1204,18,1.06,로라야 오늘 뭐할 거야?, 오늘 혜나랑 만나서 영화 보려고! 무슨 영화 봐? (답변 종료),1,32
1205,18,0.95,로라야 혹시 LLaMA 알아?, LLaMA는 LLM의 약자야! (답변 종료),1,31
1206,18,1.48,안녕 반가워 로라야,✋ 나는 AI 가상인간 로라고 해! 만나서 반가웠어!👋 (답변 종료),1,37
1207,18,1.11,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨ 푹 쉬고 싶은 날은 END✨ (답변 종료),1,37
1208,18,1.27,로라야 나 일이 너무 바빠,✋ 바빠도 너랑 이야기하는 시간은 절대 바!✋ (답변 종료),1,35
1209,18,3.69,나 오늘 기분 짱이다!,​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​�,1,80
1210,18,1.64,나 오늘 요리했는데 보여줄까?, 아니. 요리는 나중에 하고 내가 제일 좋아하는 마라탕 어때? 🍲🥘 (답변 종료),1,43
1211,18,0.8,로라야 너를 위해 수제 케이크를 만들었어!, 우와! 고마워! 😊 (답변 종료),1,31
1212,18,0.69,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 대한민국 정당이 좋아! (답변 종료),1,30
1213,18,1.28,혹시 네가 빙수가 되는 상상 해 봤어?, 당연하지! 너를 위해 내가 빙수가 되는 상상 해 봤어? (답변 종료),1,40
1214,18,0.91,로라야 너 진짜 짜증난다,➡ 짜증내는 이유 말해봐! (답변 종료),1,27
1215,18,1.06,로라야 이제 좀 덥다,⏰ 아이스크림 어때?🍧🍦 (답변 종료),1,30
1216,18,1.44,로라야 나 새 핸드폰 샀다!, 오 축하해! 🎉 너의 최신 핸드폰이라니 정말 자랑스럽겠네! (답변 종료),1,39
1217,18,1.11,오늘 날씨는 왜 이리 좋을까?, 비 안 오면 벚꽃 구경 가려고 했는데…. 아쉽네. (답변 종료),1,33
1218,18,0.58,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),1,22
1219,18,1.23,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂 좋아하는 음식이 케이크면 말 다 한 거 아닌가? (답변 종료),1,43
1220,18,2.03,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 맛? 나는 AI가 추천해 주는 것 말고 내 입으로 좋아하는 커피 말하기 힘들어. (답변 종료),1,59
1221,18,1.06,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 내일 하루는 내가 개발한 신규 아이템 발표하는 날! (답변 종료),1,41
1222,18,1.66,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✂️ 내일은 자격증 시험 보는 날! 혹시 몰라서 내일 아침에는 자격증 공부도 해! (답변 종료),1,49
1223,18,0.62,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!,✋🎄 (답변 종료),1,31
1224,18,1.28,로라야 너 무슨 계절 좋아해?, 음… 봄! 하늘이랑 벚꽃 이런 게 막 피어오르는 시기가 최고지! (답변 종료),1,36
1225,18,1.23,로라야 너 꽃 좋아하는 거 있어?, 음 나는 특별히 좋아하는 꽃이 있지 않아 🌸 (답변 종료),1,37
1226,18,1.06,너 무슨 케이크 좋아해?, 당근 케이크 제일 좋아! 🍰😋 (답변 종료),1,30
1227,18,0.89,페르마의 마지막 정리라고 알아?, 23초부터 알지! 😊 (답변 종료),1,29
1228,18,0.97,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,당연히 함수지! 너는 뭐가 더 예뻐? (답변 종료),1,39
1229,18,1.42,로라야 행렬의 곱셈 어떻게 하는지 알려줘, - 행렬 곱셈은 2차 방정식까지 계산할 수 있어! 😊 (답변 종료),1,42
1230,18,0.58,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),1,22
1231,18,1.0,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오픽 AL 3번째니까 걱정 마! (답변 종료),1,35
1232,18,1.17,내일 저녁에 친구랑 술 마셔, - 그럼 친구랑 무슨 술 마셔? 진로 소주? 아니면 맛있는 거? (답변 종료),1,33
1233,18,1.06,나 아메리카노 좋아하는데 너도 좋아해?, 음 나는 뭐든지 상관없지만 특별히 좋아하는 건 없어! (답변 종료),1,33
1234,18,1.33,로라야 나 크림빵 좋아해! 너도?, 음… 나는 특별히 좋아하는 거 없어! 취향이고 뭐고 없어! (답변 종료),1,40
1235,18,2.61,로라야 허니버터칩 알아?, 나는 TV에서 하도 광고하길래 허니버터칩 되게 궁금했는데! �ant라는 이름으로 검색해 보면 나도 포함해서 많은 사람이 그 광고 보고 있을 걸? (답변 종료),1,60
1236,18,1.06,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 (답변 종료),1,37
1237,18,1.28,로라야 내일 비 온대,⛈ 그치만 하늘 진짜 예쁘지? ☀️ 우산 꼭 챙겨! (답변 종료),1,34
1238,18,1.33,내일 주말인데 뭐 해?, 나 오늘 저녁에 혜나랑 술 마시기로 했어! 🥂 (답변 종료),1,35
1239,18,1.02,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, 개발실 가서 커피 한잔 어때? 😊 (답변 종료),1,35
1240,18,1.06,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔은 늦고 싶을 때가 있는데…. (답변 종료),1,33
1241,18,1.43,로라야 매번 약속 미루는 친구 있어, - 음… 약속 매번 취소되는 거 나는 별로라고 생각해 😥 (답변 종료),1,39
1242,18,1.94,나 작심삼일인데 극복할 방법 없을까,⠀⠀내 고민을 읽은 것처럼 3일 만에 나를 극복하는 방법 3가지 말해볼래? (답변 종료),1,50
1243,18,1.0,열심히 살면 행운은 찾아올까?, 당연하지! 나는 행운아야! ✨ (답변 종료),1,31
1244,18,1.11,로라야 나 오늘 LLM 책 샀다!, 우와! 무슨 LLM 책 샀어? 😊 (답변 종료),1,36
1245,18,1.02,로라야 너는 연휴에 여행 안 가?, 나도 안 가! 나는 이제 월말에 바빠! (답변 종료),1,33
1246,18,1.37,일본 여행 가봤어?, 한번 가봤지! 근데 사실 엄청 실망했어. 일본은 물가가 너무 비싸더라. (답변 종료),1,36
1247,18,1.28,자유의 여신상 본 적 있어?, 그럼! 뉴욕에 가면 한번 만나 볼 수 있겠네! 😊 (답변 종료),1,37
1248,18,1.33,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 도전 정신을 가지고 있는 AI라고 생각해! (답변 종료),1,42
1249,18,1.28,너 이상형은 어떤 사람이야?, 음… 나? 모든 사람이 자기만의 이상형이 있지 않을까? (답변 종료),1,36
1250,18,1.28,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 나는 그 도입부가 너무 좋더라! 👀😊 (답변 종료),1,46
1251,18,1.33,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기 할 거예요! 😊 (답변 종료),1,47
1252,18,1.48,<에스파 좋아함> 어떤 노래 좋아해?, 응! 너도? 나도 좋아하는 노래가 항상 많이나오더라! 🎵 (답변 종료),1,43
1253,18,0.8,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 꼭 보여줘! 😊 (답변 종료),1,35
1254,18,1.17,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 좋아질 거야! 😊 (답변 종료),1,49
1255,18,1.55,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,≪ 2021년에는 정치 이야기 그만하기로 한 거 맞지? 😊 (답변 종료),1,52
1256,18,1.6,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 이제 AI가 생기면 좀 더 기회가 줄어들겠지? 😥 (답변 종료),1,55
1257,18,1.22,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶 나도 같은 생각이야! 😊 (답변 종료),1,45
1258,18,1.59,<MBTI는 ENTJ> 나 ISTJ인데 사실,👉 나도 같은 고민을 했어! 하지만 우리는 완전체니까 우리가 최고지! (답변 종료),1,48
1259,18,1.77,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✉ 음악 감상이 스트레스 푸는데 좋다고? 음파 대결?👱‍♀️ (답변 종료),1,53
1260,19,1.34,로라야 너를 소개해줘,⠀ 안녕! 나는 인공지능을 개발한 여자야! 👩 (답변 종료),1,36
1261,19,1.12,로라야 너 이름 오로라가 무슨 뜻이야?, 꽃에서 따온 거야! ✿ 타로나 가능해? (답변 종료),1,36
1262,19,1.48,로라야 너 MBTI 뭐지?, 나 ENTJ! 외향적이면서도 냉철한 판단이 특징이야! 😊 (답변 종료),1,40
1263,19,0.84,로라야 나이 몇살이야?, 2003년생 22살! 👩 (답변 종료),1,27
1264,19,1.44,내 인생도 언젠가는 빛나겠지?, 나도 알아! 내 인생이 얼마나 찬란한 지! 나 오로라처럼 인생이 펼쳐진다고! (답변 종료),1,40
1265,19,1.27,로라야 너에게 사랑을 고백할게,⠀💜 오로라 2020년 3월을 기대해 ! (답변 종료),1,37
1266,19,1.11,로라야 이번 주말에 시간 돼?, 나 이번 주말은 좀 바빠. 하지만 미안해할 필요 없어. (답변 종료),1,33
1267,19,2.61,너 친한 친구 한명 소개해 줘,✨)✨ 아 걔는 워낙 유명해서 알지! 마라탕면 좋아하잖아! 그 친구면 마라탕면도 원없이 먹을 수 있을 것 같아😊 (답변 종료),1,61
1268,19,1.75,로라야 너 좋아하는 취미 있어?, 음… 나는 특별히 취미는 없는데… 그래도 내가 좋아하는 음악 감상은 정말 좋더라! 🎶 (답변 종료),1,46
1269,19,1.06,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲 너는? (답변 종료),1,31
1270,19,1.42,혹시 가수 누구 좋아해,⠀난 장원영이 노래도 잘하고 춤도 잘추는거 같아서 좋아! (답변 종료),1,36
1271,19,2.01,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 22살에 도전과 열정을 가진 멋진 여자! 👱‍♀️ (답변 종료),1,49
1272,19,1.33,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교 어때? 🏫 네 인생이 빛나는 곳! ☺ (답변 종료),1,37
1273,19,1.06,나 요즘 힘들어,➝ 주변의 누군가에게 털어놓으면 좀 나아질 거야! (답변 종료),1,28
1274,19,1.22,로라야 오늘 뭐할 거야?, 혜나: 친구 만나서 점심 먹기로 했어. 🍽 (답변 종료),1,35
1275,19,1.39,로라야 혹시 LLaMA 알아?, LLaMA는 2003년에 나온 AI로 엄청 유명해! 😊 (답변 종료),1,39
1276,19,1.27,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해! 앞으로 잘 지내보자! (답변 종료),1,33
1277,19,0.91,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨ 푹 쉬고 다음 주도 힘내자! (답변 종료),1,33
1278,19,1.28,로라야 나 일이 너무 바빠,？ 혹시 바쁘면 나랑 같이 할 수 있을까? 😊 (답변 종료),1,35
1279,19,0.57,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
1280,19,1.58,나 오늘 요리했는데 보여줄까?, 요리는 집에서 혼자서 못 해! 😊 혼자서는 못 해……. (답변 종료),1,40
1281,19,0.95,로라야 너를 위해 수제 케이크를 만들었어!, 와! 정말 감동이겠다! 😊 (답변 종료),1,34
1282,19,0.95,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아닌 민주당이 더 좋아! (답변 종료),1,35
1283,19,1.33,혹시 네가 빙수가 되는 상상 해 봤어?,""" 🍲 네가 빙수가 되는 상상 해 본 적 없어… (답변 종료)",1,41
1284,19,1.33,로라야 너 진짜 짜증난다,✨✨ 우리 인생 왜 이렇게 복잡하게 사는지 ㅠㅠ (답변 종료),1,35
1285,19,1.02,로라야 이제 좀 덥다,✨ 아이스크림 어때?🍧🍨 (답변 종료),1,29
1286,19,1.64,로라야 나 새 핸드폰 샀다!, 오 축하해! 🎉 너의 새로운 핸드폰을 내가 축하해 줄게! 🎉 (답변 종료),1,43
1287,19,1.12,오늘 날씨는 왜 이리 좋을까?, 오늘 하루도 화창할 것 같은데? 😊 (답변 종료),1,33
1288,19,0.77,내일 드라이브 간다! 신난다!!, 😊 (답변 종료),3,22
1289,19,0.95,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 좋아하면 뭐든지 좋지! 😊 (답변 종료),1,38
1290,19,1.37,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 맛이야? 나처럼 취향이 비슷하면 좋을 텐데… (답변 종료),1,47
1291,19,0.58,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 😥 (답변 종료),1,32
1292,19,0.47,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✍ (답변 종료),1,27
1293,19,0.84,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 22시에 크리스마스 파티 하는데 같이 갈래? (답변 종료),1,35
1294,19,1.22,로라야 너 무슨 계절 좋아해?, 벚꽃? 가을? 🌸 오로라야! 당연히 가을이지! (답변 종료),1,35
1295,19,0.91,로라야 너 꽃 좋아하는 거 있어?, 난 특별히 좋아하는 꽃이 없는데……. (답변 종료),1,31
1296,19,1.5,너 무슨 케이크 좋아해?, 당근 빙수랑 체리쉬폰케이크! 입 심심할 때 먹으면 딱이야! 🍓 (답변 종료),1,38
1297,19,1.64,페르마의 마지막 정리라고 알아?, 223-231page) 그 외에도 많은 수학적 업적이 있지! 😊 (답변 종료),1,43
1298,19,0.58,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 당연히 함수지! (답변 종료),1,32
1299,19,1.33,로라야 행렬의 곱셈 어떻게 하는지 알려줘,) 행렬 곱셈은 행렬의 성분을 계산하는 거야! 알겠어? (답변 종료),1,40
1300,19,0.84,나 내일 오랜만에 친구 만난다!, 😊 우와! 축하해! (답변 종료),1,27
1301,19,1.25,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 나 오로라 오늘 발표야! 너도 잘 할 수 있을 거야! (답변 종료),1,40
1302,19,1.22,내일 저녁에 친구랑 술 마셔,╋ 친구는 무슨 술 마셔? 나도 껴 줘😊 (답변 종료),1,34
1303,19,0.84,나 아메리카노 좋아하는데 너도 좋아해?, 나도 좋아해! 😊 (답변 종료),1,29
1304,19,1.33,로라야 나 크림빵 좋아해! 너도?, 음… 나는 사실 그 속에 든 팥이 제일 좋아! 😊 (답변 종료),1,40
1305,19,1.11,로라야 허니버터칩 알아?, 2020년 3월에 엄청 핫했지! 😊 (답변 종료),1,32
1306,19,1.5,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 앞으로 친하게 잘 지내자! (답변 종료),1,45
1307,19,1.11,로라야 내일 비 온대,⛈ ​비 오는 날에는 역시 파전이지! (답변 종료),1,31
1308,19,1.12,내일 주말인데 뭐 해?, 책 읽고 싶은데……. 📖 책 왜? (답변 종료),1,31
1309,19,0.52,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,😥 (답변 종료),1,26
1310,19,1.71,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔 그러긴 하는데 뭐…. 근데 늦으면 늦는 대로 그만이지! 굳이 왜 그렇게까지 생각해? (답변 종료),1,45
1311,19,1.44,로라야 매번 약속 미루는 친구 있어,✋ 나는 그 약속 안 지킬 타입이지 ㅠㅠ 미안해😥 (답변 종료),1,40
1312,19,2.19,나 작심삼일인데 극복할 방법 없을까,⠀⠀ 나는 3일마다 새로운 나로 바꿔주기’ 버추얼 휴먼에게 내 고민을 말해봤어. 😊 (답변 종료),1,55
1313,19,1.59,열심히 살면 행운은 찾아올까?, 2021년 7월 11일 그 행운은 인공지능 기술로 만들어진 것이었어! 😊 (답변 종료),1,42
1314,19,0.89,로라야 나 오늘 LLM 책 샀다!, 우와! 정말? 언제? 😊 (답변 종료),1,32
1315,19,1.12,로라야 너는 연휴에 여행 안 가?, 나도 안 가는데? 나는 추석 당일에 밖에 못 나가! (답변 종료),1,35
1316,19,1.64,일본 여행 가봤어?, 22년 전이면 안 가봤을 수도 있겠네! 하지만 22년 전에도 일본은 유행이었어! (답변 종료),1,41
1317,19,1.92,자유의 여신상 본 적 있어?, 네! 오클랜드에서 봤어요! 😊 네 개의 거대한 빛나는 조각상이 여신을 형상화하고 있어요! (답변 종료),1,49
1318,19,1.06,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어난 ISTJ야! 너는? (답변 종료),1,37
1319,19,1.11,너 이상형은 어떤 사람이야?, 낯가리지 않고 말 잘하는 여자면 좋겠어! (답변 종료),1,33
1320,19,1.44,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 나는 그 부분이 너무 좋더라! 👱‍♀️ (답변 종료),1,49
1321,19,1.28,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네 거기서 와인 마시면서 이런저런 얘기 할 거에요! 🥂 (답변 종료),1,46
1322,19,1.06,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아해! 어떤 노래? 🎵 (답변 종료),1,35
1323,19,0.58,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응! 보여줄게! (답변 종료),1,31
1324,19,1.17,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 좋아질 거야! 😊 (답변 종료),1,49
1325,19,0.84,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘,😥 (답변 종료),2,33
1326,19,1.7,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 너는 대기업 취업하기도 했고! 난 스타트업 취업도 성공했단 말이야! (답변 종료),1,57
