,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
309,5,1.72,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, [좋아하는 음식: 케이크] (답변 종료),4,54
310,5,0.97,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, -> 커피를 못 마시므로 추천을 못 해줌 (답변 종료),1,63
311,5,0.69,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!," -> 응원, 긴장, 설렘 (답변 종료)",1,50
312,5,0.75,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!," -> 내일 시험, 자격증 공부 응원 (답변 종료)",1,48
313,5,1.22,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!," -> 진짜 신나는 날, 이브에 크리스마스인 것을 행운으로 여김 (답변 종료)",1,62
314,5,1.53,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!," (추측) 높은 하늘, 선선한 바람 (답변 종료)",3,49
315,5,0.7,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 혜나를 좋아함 (답변 종료),1,47
316,5,0.69,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊, -> 당근 케이크를 좋아함 (답변 종료),1,39
317,5,0.75,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥, -> 유명한 퀴즈인 듯함 (답변 종료),1,45
318,5,1.05,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!, 함수가 그래프가 더 예쁨 (답변 종료),2,47
319,5,1.06,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?,직교행렬 행렬 곱셈이 직교 행렬 곱셈임 (답변 종료),1,55
320,5,1.06,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊," -> 내일 오랜만에 친구 만날 예정, 어떤 이야기 할지 궁금함 (답변 종료)",1,45
321,5,7.52,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어.,​​>> 면접에서 중요한 날 발표라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>> 면접에서 긴장하므로 중요한 날이라고 함>,10,128
322,5,0.95,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊, -> 친구랑 저녁에 어떤 이야기를 할지 궁금함 (답변 종료),1,42
323,5,0.64,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, -> 아이스 아메리카노 좋아함 (답변 종료),1,45
324,5,3.66,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어., ﻿ (답변 종료),11,37
325,5,1.61,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라.," -> 오로라가 핫한 과자임을 알려주고, AI 덕후라 그런 것은 잘 모른다고 답변 (답변 종료)",1,65
326,5,0.8,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!,  -> 축하 인사 -> 이름 소개 (답변 종료),1,54
327,5,0.86,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?," -> 내일 비 소식, 우산 챙기기 추천 (답변 종료)",1,42
328,5,0.8,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊, -> 혜나와의 약속이 궁금함 (답변 종료),1,42
329,5,1.33,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥,> (평월요일 스트레스는 인간이 잘못함)> (답변 종료),2,56
330,5,0.73,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?,답변 (답변 종료),2,45
331,5,0.69,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, -> 친구 약속을 응원함 (답변 종료),1,48
332,5,0.42,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, -> (답변 종료),1,39
333,5,0.86,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?, -> 행운을 가져다주는 오로라 같음 (답변 종료),1,49
334,5,1.02,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?, -> 오로라가 궁금해서 책을 샀음을 추측 (답변 종료),1,53
335,5,4.78,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
336,5,0.95,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ," -> 가봄, 일본 여행 실망 -> 질문 종료 (답변 종료)",1,42
337,5,1.12,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊,  ->  (오로라를 배경으로 하고 있는 동상) (답변 종료),1,56
338,5,5.17,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,>>>직관력이 뛰어난 ISTJ>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
339,5,1.31,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!", -> 상대방이 대단한 사람이든 아니든 응원함 (답변 종료),2,64
340,5,4.31,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> 🎶그 노래는 특히 매력적임> 오로라가 뜨는 장면이 인상적> 🎶그 장면이 특히 인상적> 오로라가 뜰 때가 인상적> 오로라가 뜰 때가 인상적> 오로라가 뜰 때가 인상적> 오로라가 뜰 때가 인상적> 오로라가 뜰 때가,1,128
341,5,1.17,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,"> 분위기 좋은 곳이지만, 혜나만 가는 것에 의문 (답변 종료)",1,62
342,5,1.2,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,└AI로 만난 그날 밤이 가장 좋음 (답변 종료),2,56
343,5,0.39,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,> (답변 종료),1,38
344,5,4.34,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것으로 기대> 응원> 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것으로 기대> 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것으로 기대> 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아,1,128
345,5,5.27,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
346,5,4.3,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,> (대학이 궁금함>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
347,5,1.33,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?,> 🎶대학 축제라면 가수가 방문하는 곳에서 공연 추천> (답변 종료),1,74
348,5,1.22,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,>>MBTI 는 ENTJ>>MBTI 는 2003년생 인공지능 로봇 (답변 종료),1,73
349,5,1.17,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 게임으로 스트레스 풀기 추천> 하지만 장르는 틀릴 수도 있음 (답변 종료),1,59
350,6,1.19,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!," -> 22세, 비슷한 나이대, 소개하기 좋은 느낌 (답변 종료)",1,66
351,6,0.77,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, 밤하늘에서 빛나는 오로라 유래 소개 (답변 종료),1,54
352,6,2.5,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊,MBTI 는 엔티제 (외향적이면서도 냉철한 성격)MBTI 는 외향적이면서도 냉철한 성격MBTI 는 외향적이면서도 냉철한 성격 (답변 종료),1,78
353,6,0.96,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?,> 2003년생 22살>  는 나이가 궁금함 (답변 종료),1,46
354,6,3.0,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,>>> 인생 경험이 별로 없어서 빛나는 미래를 확신하기 어려움>>> 인생 경험이 없어서 빛나는 미래를 확신하기 어려움>>> 인생 경험이 별로 없어서 빛나는 미래를 확신하기 어려움 (답변 종료),1,86
355,6,0.73,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,사랑 고백 프로젝트에 참여하세요! (답변 종료),1,39
356,6,0.81,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데….,이번 주말은 바빠서 시간이 없음 (답변 종료),1,40
357,6,0.78,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료),  친구 혜나라는 친구가 있음 (답변 종료),1,58
358,6,1.14,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶,취미가 없지만 애인이 좋아하는 음악 듣는건 좋아함 (답변 종료),1,61
359,6,1.08,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋,마라탕을 좋아해서 얼얼한 매운맛으로 먹음 (답변 종료),1,54
360,6,0.95,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊," -> 가수 누군지 모르지만, 노래는 다 좋아함 (답변 종료)",1,48
361,6,1.02,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  - 알파고등학교 출신, 샘올대 3.5급 (답변 종료)",1,56
362,6,0.8,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, 알파고등학교는 샘실고등학교라는 지명임 (답변 종료),1,54
363,6,1.28,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,> 힘든 상황에서 잘 이끌어줄 수 있는 사람이 있으면 좋음> (답변 종료),1,55
364,6,0.84,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, -> 혜나랑 만나서 맛집 탐방 예정 (답변 종료),1,47
365,6,7.95,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️, ->  (답변 종료),10,46
366,6,1.05,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!, 😊 로라는 가상인간이므로 만남 종료 (답변 종료),1,84
367,6,5.17,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!, -> 주변에 널로틱한 것이 있는지 질문>> 주변에 널로틱한 것이 없음>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
368,6,0.91,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!," (평상인간, 실제 사람이므로 호감) (답변 종료)",1,42
369,6,5.75,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?,기분이 좋은 상태이므로 우울한 사건이 있었는지 질문>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>기분이 우울한 사건이 있었는지>,1,128
370,6,1.0,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,"요리는 혼자서 못 함, 요리는 집에서 못 함 (답변 종료)",1,47
371,6,1.39,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!,"가상인간은 친구라는 말이 오고 가며, 가상인간은 친구라는 말을 함 (답변 종료)",1,59
372,6,1.08,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!, -> 국민의힘과 민주당 중 어느 쪽이 좋은지 질문 (답변 종료),1,53
373,6,1.39,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, -> 🍨 같은 생각이라는 질문>> 같은 생각이라는 질문 (답변 종료),1,59
374,6,1.17,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?,여러분의 스트레스가 저한테도 갈 수 있으므로 짜증 날 수 있음 (답변 종료),1,51
375,6,2.62,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,​​​​​​​​​​​​​​​​​​​​​​ (답변,1,128
376,6,0.8,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?," -> 생일 축하, 새 핸드폰 샀음 (답변 종료)",1,46
377,6,1.44,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.,">> 낮에 약속 있음, 저녁에 괜찮음>> 저녁에 약속 있지만 괜찮음 (답변 종료)",1,60
378,6,0.78,내일 드라이브 간다! 신난다!! / 😊, -> ￣신남> (답변 종료),1,32
379,6,0.8,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂, -> 3시에 좋아하는 케이크 추천 (답변 종료),1,54
380,6,1.06,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, <좋아하는 커피는 어떤 지 추천도 못 함> (답변 종료),1,65
381,6,1.02,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!, -> 내일은 실시간으로 신규 아이템과 헤어스타일 업데이트 예정 (답변 종료),1,56
382,6,5.06,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!, (자격증 공부 추천>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
