case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
2127,0,X,hhl,-0.9374,-0.866,-0.7539,2.5573
2128,0,X,hhh,-0.7822,-0.814,-0.8814,2.4776
2129,0,X,hhl,-0.8982,-0.8706,-0.4284,2.1972
2130,0,X,lhh,-0.7831,-0.8488,-0.8537,2.4856
2131,0,X,hhh,-0.9428,-0.8561,-0.8882,2.6871
2132,0,X,lhh,-0.963,-0.8505,-0.8815,2.695
2133,0,X,hhh,-0.8789,-0.8575,-0.8853,2.6217
2134,0,X,lhh,-0.9546,-0.823,-0.3576,2.1352
2135,0,X,hhh,-0.9706,-0.855,-0.5223,2.3479
2136,0,X,hhh,-0.7978,-0.8967,-0.8838,2.5783
2137,0,X,hll,-0.9089,-0.9121,-0.9317,2.7527
2138,0,X,llh,-0.9213,-0.881,-0.8649,2.6672
2139,0,X,hhl,-0.862,-0.879,-0.8871,2.6281
2140,0,X,lhh,-0.9586,-0.9067,-0.9165,2.7818
2141,0,X,lhh,-0.9481,-0.9208,-0.8713,2.7402
2142,0,X,lhh,-0.9025,-0.8877,-0.8785,2.6687
2143,0,X,lll,-0.8751,-0.8918,-0.8345,2.6014
2144,0,X,lhh,-0.9306,-0.8481,-0.6736,2.4523
2145,0,X,lhl,-0.9401,-0.9122,-0.8759,2.7282
2146,0,X,lhh,-0.9716,-0.8852,-0.7024,2.5592
2147,0,X,hll,-0.9498,-0.8732,-0.7586,2.5816
2148,0,X,lhh,-0.9364,-0.8768,-0.9501,2.7633
2149,0,X,lhh,-0.929,-0.8701,-0.9385,2.7376
2150,0,X,llh,-0.9498,-0.8074,-0.919,2.6762
2151,0,X,hlh,-0.8644,-0.7933,-0.8603,2.518
2152,0,X,lhl,-0.9375,-0.9014,-0.8089,2.6478
2153,0,X,hll,-0.9278,-0.9174,-0.8378,2.683
2154,0,X,lhh,-0.94,-0.8291,-0.7135,2.4826
2155,0,X,hhl,-0.8919,-0.9109,-0.8516,2.6544
2156,0,X,lll,-0.9621,-0.8472,-0.6233,2.4326
2157,0,X,llh,-0.9019,-0.8991,-0.8487,2.6497
2158,0,X,hll,-0.9332,-0.9207,0.0111,1.865
2159,0,X,lhl,-0.8771,-0.7417,-0.9383,2.5571
2160,0,X,hhl,-0.8847,-0.8575,-0.7244,2.4666
2161,0,X,llh,-0.9355,-0.8663,-0.8995,2.7013
2162,0,X,hll,-0.9003,-0.8528,-0.9023,2.6554
2163,0,X,lhl,-0.9519,-0.7652,-0.7539,2.471
2164,0,X,hhl,-0.7272,-0.8066,-0.9506,2.4844
2165,0,X,hll,-0.9552,-0.8838,-0.852,2.691
2166,0,X,hll,-0.9374,-0.8748,-0.8439,2.6561
2167,0,X,hhl,-0.9451,-0.8936,-0.6015,2.4402
2168,0,X,lhh,-0.917,-0.8678,-0.8855,2.6703
2169,0,X,hhh,-0.9534,-0.9012,-0.8032,2.6578
2170,0,X,lhh,-0.9083,-0.8592,-0.9215,2.689
2171,0,X,lhh,-0.9466,-0.8789,-0.8806,2.7061
2172,0,X,lll,-0.9191,-0.8215,-0.4071,2.1477
2173,0,X,lhh,-0.9489,-0.8657,-0.9049,2.7195
2174,0,X,hhh,-0.9163,-0.9218,-0.8638,2.7019
2175,0,X,hhl,-0.9132,-0.8747,-0.863,2.6509
2176,0,X,hhl,-0.9204,-0.8082,-0.8977,2.6263
2177,0,X,hhh,-0.9494,-0.8802,-0.9113,2.7409
2178,0,X,hlh,-0.8839,-0.8434,-0.6696,2.3969
2179,0,X,llh,-0.9549,-0.8972,-0.719,2.5711
2180,0,X,lhl,-0.9088,-0.815,-0.7715,2.4953
2181,0,X,llh,-0.8447,-0.8816,0.5818,2.3081
2182,0,X,llh,-0.8747,-0.7349,-0.9083,2.5179
2183,0,X,hll,-0.7456,-0.8764,-0.0758,1.6978
2184,0,X,lll,-0.9222,-0.6006,-0.9737,2.4965
2185,0,O,hhl,-0.9268,-0.9216,-0.9289,2.7773
2186,0,X,lhh,-0.9582,-0.7742,-0.8559,2.5883
2187,0,X,lll,-0.9559,-0.8407,-0.7118,2.5084
2188,0,X,lhh,-0.9472,-0.8976,-0.824,2.6688
2189,0,X,lll,-0.9141,-0.8953,-0.8747,2.6841
2190,0,X,lhh,-0.9687,-0.8564,-0.8731,2.6982
2191,0,X,lll,-0.8752,-0.9376,-0.8126,2.6254
2192,0,X,hll,-0.9249,-0.8891,-0.8813,2.6953
2193,0,X,llh,-0.716,-0.7794,-0.9676,2.463
2194,0,X,lll,-0.8937,-0.8481,-0.8923,2.6341
2195,0,X,lhl,-0.9191,-0.819,-0.8105,2.5486
2196,0,X,hll,-0.857,-0.8254,-0.9712,2.6536
2197,0,X,lhh,-0.9706,-0.8909,-0.7821,2.6436
2198,0,X,lhh,-0.9608,-0.8742,-0.9478,2.7828
2199,0,X,lll,-0.9457,-0.9097,-0.7803,2.6357
2200,0,X,lhl,-0.9158,-0.8437,-0.8484,2.6079
2201,0,X,lhl,-0.8005,-0.8987,-0.2075,1.9067
2202,0,X,hhh,-0.8238,-0.8521,-0.9436,2.6195
2203,0,X,hhh,-0.8636,-0.8656,-0.7111,2.4403
2204,0,X,hhh,-0.9304,-0.8701,-0.7491,2.5496
2205,0,X,lhh,-0.9027,-0.8738,-0.836,2.6125
2206,0,X,hhl,-0.7913,-0.7974,-0.89,2.4787
2207,0,X,lhh,-0.9305,-0.8289,-0.7784,2.5378
2208,0,X,lhh,-0.8418,-0.7486,-0.8649,2.4553
2209,0,X,hhh,-0.9283,-0.8777,0.1259,1.9319
2210,0,X,hhh,-0.7868,-0.861,-0.9175,2.5653
2211,0,X,llh,-0.964,-0.8396,-0.9171,2.7207
2212,0,O,lll,-0.9309,-0.9214,-0.9496,2.8019
2213,0,X,hhl,-0.8841,-0.9312,-0.7162,2.5315
2214,0,X,hlh,-0.9103,-0.882,-0.8109,2.6032
2215,0,X,hhh,-0.8992,-0.8989,-0.8566,2.6547
2216,0,O,lll,-0.9405,-0.8968,-0.9622,2.7995
2217,0,X,lll,-0.9155,-0.8793,-0.8557,2.6505
2218,0,X,hhl,-0.918,-0.8518,-0.8121,2.5819
2219,0,X,hhh,-0.9652,-0.8956,-0.6243,2.4851
2220,0,X,hhh,-0.871,-0.8973,-0.8449,2.6132
2221,0,X,hhh,-0.8538,-0.8231,-0.8149,2.4918
2222,0,X,llh,-0.9668,-0.9251,-0.6588,2.5507
2223,0,X,hhh,-0.7129,-0.8836,0.5382,2.1347
2224,0,X,lhl,-0.9418,-0.89,-0.9055,2.7373
2225,0,X,lhl,-0.9456,-0.8331,-0.9256,2.7043
2226,0,X,lhh,-0.9577,-0.8745,-0.7049,2.5371
2227,0,X,lhl,-0.8709,-0.7713,-0.8721,2.5143
2228,0,X,hhl,-0.9446,-0.8272,-0.6535,2.4253
2229,0,X,hhl,-0.7768,-0.8703,-0.9485,2.5956
2230,0,X,lhl,-0.855,-0.8706,-0.9502,2.6758
2231,0,X,lhl,-0.9339,-0.848,-0.8847,2.6666
2232,0,X,lhh,-0.9185,-0.8661,-0.8852,2.6698
2233,0,X,hhl,-0.9188,-0.8935,-0.8917,2.704
2234,0,X,lhh,-0.879,-0.8591,-0.9228,2.6609
2235,0,X,llh,-0.8868,-0.8435,-0.4343,2.1646
2236,0,X,lhh,-0.9125,-0.8321,-0.9413,2.6859
2237,0,X,lhh,-0.9551,-0.8422,-0.8983,2.6956
2238,0,X,llh,-0.9281,-0.8422,-0.9403,2.7106
2239,0,X,hlh,-0.9579,-0.8883,-0.5468,2.393
2240,0,X,lhh,-0.9613,-0.9056,-0.9067,2.7736
2241,0,X,hhh,-0.6989,-0.8665,-0.4079,1.9733
2242,0,X,llh,-0.9319,-0.7612,-0.781,2.4741
2243,0,X,hll,-0.9537,-0.8869,-0.8574,2.698
2244,0,X,hhh,-0.9101,-0.9049,-0.8435,2.6585
2245,0,X,lhh,-0.9481,-0.8265,-0.7443,2.5189
2246,0,X,hhh,-0.8439,-0.8992,-0.7369,2.48
2247,0,X,hhl,-0.9115,-0.8221,-0.8169,2.5505
2248,0,X,hhh,-0.583,-0.8946,0.0242,1.5018
2249,0,X,lhh,-0.9071,-0.8457,-0.9303,2.6831
2250,0,X,lhl,-0.8736,-0.8158,-0.677,2.3664
2251,0,X,hhh,-0.9341,-0.8859,-0.7398,2.5598
2252,0,X,hhl,-0.9547,-0.8772,-0.836,2.6679
2253,0,X,hhh,-0.953,-0.8944,-0.7475,2.5949
2254,0,X,hll,-0.878,-0.9068,0.3041,2.0889
2255,0,X,lhh,-0.9427,-0.8647,-0.7777,2.5851
2256,0,X,lhh,-0.9669,-0.898,-0.7937,2.6586
2257,0,X,hhl,-0.9084,-0.8956,-0.7735,2.5775
2258,0,X,hhh,-0.8945,-0.8779,-0.7861,2.5585
2259,0,X,lhh,-0.9316,-0.8662,-0.9374,2.7352
2260,0,X,lhl,-0.9199,-0.8525,-0.7091,2.4815
2261,0,X,hll,-0.876,-0.9106,-0.5704,2.357
2262,0,X,lll,-0.9155,-0.8482,-0.9588,2.7225
2263,0,X,hhl,-0.8959,-0.9161,-0.8497,2.6617
2264,0,X,hll,-0.9063,-0.8773,-0.7931,2.5767
2265,0,X,lhl,-0.9238,-0.8601,-0.9173,2.7012
2266,0,X,lhl,-0.882,-0.8679,-0.919,2.6689
2267,0,X,lll,-0.9092,-0.9225,-0.5693,2.401
2268,0,X,hlh,-0.9353,-0.9254,-0.8725,2.7332
2269,0,X,lll,-0.9245,-0.8865,-0.9105,2.7215
2270,0,X,hhh,-0.9049,-0.8587,-0.8567,2.6203
2271,0,X,lhh,-0.8962,-0.8695,-0.727,2.4927
2272,0,X,hhh,-0.9301,-0.9128,-0.7493,2.5922
2273,0,X,llh,-0.9193,-0.8862,-0.9097,2.7152
2274,0,X,hll,-0.9428,-0.8977,-0.6978,2.5383
2275,0,X,llh,-0.96,-0.8667,-0.8671,2.6938
2276,0,X,lll,-0.9504,-0.8655,-0.8854,2.7013
2277,0,X,lhh,-0.8801,-0.7892,-0.7588,2.4281
2278,0,X,lhl,-0.936,-0.8992,-0.8105,2.6457
2279,0,X,hhl,-0.8845,-0.8595,-0.7183,2.4623
2280,0,X,lhh,-0.9396,-0.836,-0.8448,2.6204
2281,0,X,lhl,-0.9039,-0.8866,-0.885,2.6755
2282,0,X,hll,-0.832,-0.8451,-0.9006,2.5777
2283,0,X,llh,-0.9598,-0.8857,-0.7646,2.6101
2284,0,X,lhl,-0.9479,-0.8405,-0.9423,2.7307
2285,0,X,hhl,-0.9389,-0.9098,-0.7967,2.6454
2286,0,X,hhh,-0.9265,-0.9165,-0.8222,2.6652
2287,0,X,llh,-0.9748,-0.8963,-0.8358,2.7069
2288,0,X,lll,-0.9032,-0.8456,-0.9065,2.6553
2289,0,X,hll,-0.9079,-0.7784,-0.9281,2.6144
2290,0,X,lhh,-0.9189,-0.8909,-0.8225,2.6323
2291,0,X,hll,-0.9332,-0.8959,-0.8489,2.678
2292,0,X,lhh,-0.9051,-0.9217,-0.6676,2.4944
2293,0,X,lhl,-0.9419,-0.7403,-0.9435,2.6257
2294,0,X,hhl,-0.9488,-0.8769,-0.8695,2.6952
2295,0,X,hhh,-0.9389,-0.8877,-0.7302,2.5568
2296,0,X,hhl,-0.875,-0.8484,-0.8949,2.6183
2297,0,X,lhh,-0.9676,-0.8511,-0.7995,2.6182
2298,0,X,lll,-0.9544,-0.8865,-0.8016,2.6425
2299,0,X,lll,-0.9442,-0.9446,-0.5824,2.4712
2300,0,X,hhh,-0.8303,-0.8771,-0.8565,2.5639
2301,0,X,lhl,-0.9342,-0.846,-0.9014,2.6816
2302,0,X,hhl,-0.6847,-0.7523,-0.9084,2.3454
2303,0,X,lll,-0.9745,-0.8704,-0.8574,2.7023
2304,0,X,hhl,-0.7133,-0.899,-0.7172,2.3295
2305,0,X,hlh,-0.8857,-0.8781,-0.8616,2.6254
2306,0,X,llh,-0.9151,-0.8899,-0.8416,2.6466
2307,0,X,lhl,-0.9293,-0.8134,-0.8889,2.6316
2308,0,X,lhh,-0.9774,-0.9063,-0.8611,2.7448
2309,0,X,lhh,-0.8375,-0.8967,-0.5839,2.3181
2310,0,X,lll,-0.9317,-0.9436,-0.3164,2.1917
2311,0,X,lhh,-0.9431,-0.9074,-0.7663,2.6168
2312,0,X,lll,-0.9317,-0.877,-0.872,2.6807
2313,0,X,lhh,-0.9425,-0.8688,-0.9074,2.7187
2314,0,X,lhl,-0.7323,-0.8251,-0.8935,2.4509
2315,0,X,hhl,-0.9287,-0.8595,-0.6606,2.4488
2316,0,X,llh,-0.956,-0.9402,-0.7299,2.6261
2317,0,X,lhl,-0.8787,-0.8689,-0.9673,2.7149
2318,0,X,hhl,-0.9214,-0.8532,-0.8609,2.6355
2319,0,X,llh,-0.9461,-0.6489,-0.7179,2.3129
2320,0,X,lhh,-0.969,-0.8816,-0.7837,2.6343
2321,0,X,hhl,-0.9531,-0.8534,-0.708,2.5145
2322,0,X,lhh,-0.895,-0.869,-0.8844,2.6484
2323,0,X,lhh,-0.9339,-0.8916,-0.8831,2.7086
2324,0,X,hll,-0.9221,-0.8961,-0.6631,2.4813
2325,0,X,lll,-0.9597,-0.9251,-0.8079,2.6927
2326,0,X,hhl,-0.825,-0.8221,-0.9089,2.556
2327,0,X,lhl,-0.9256,-0.8703,-0.7822,2.5781
2328,0,X,hhl,-0.874,-0.8667,-0.9322,2.6729
2329,0,X,hlh,-0.8392,-0.8402,-0.9235,2.6029
2330,0,X,llh,-0.9349,-0.8526,-0.8276,2.6151
2331,0,X,lhh,-0.937,-0.8802,-0.8348,2.652
2332,0,X,lhh,-0.956,-0.9246,-0.8324,2.713
2333,0,X,llh,-0.9195,-0.8409,-0.7285,2.4889
2334,0,X,hhl,-0.9243,-0.9212,-0.808,2.6535
2335,0,X,hhh,-0.9147,-0.8531,-0.9093,2.6771
2336,0,X,hhl,-0.9191,-0.86,-0.8855,2.6646
2337,0,X,hhl,-0.8779,-0.8403,-0.8081,2.5263
2338,0,X,lhh,-0.9708,-0.8371,-0.8255,2.6334
2339,0,X,hhl,-0.9612,-0.8798,-0.7033,2.5443
2340,0,X,lhl,-0.9036,-0.8655,-0.8554,2.6245
2341,0,X,lhh,-0.786,-0.8704,-0.9284,2.5848
2342,0,X,lhl,-0.9105,-0.826,-0.9285,2.665
2343,0,X,hhh,-0.9555,-0.8807,-0.6787,2.5149
2344,0,X,llh,-0.9059,-0.9077,-0.8842,2.6978
2345,0,X,lhh,-0.9488,-0.8775,-0.8419,2.6682
2346,0,X,lhh,-0.9402,-0.836,-0.9125,2.6887
2347,0,X,hll,-0.8173,-0.8277,-0.9051,2.5501
2348,0,X,hlh,-0.9136,-0.8671,-0.859,2.6397
2349,0,X,hhl,-0.8793,-0.888,-0.8302,2.5975
2350,0,X,hlh,-0.9156,-0.8847,-0.919,2.7193
2351,0,X,hll,-0.9713,-0.8593,-0.6828,2.5134
2352,0,X,llh,-0.9288,-0.8968,-0.8591,2.6847
2353,0,X,lll,-0.9311,-0.8839,-0.738,2.553
2354,0,X,lll,-0.9551,-0.8579,-0.8127,2.6257
2355,0,X,hhh,-0.9245,-0.8433,-0.8735,2.6413
2356,0,X,hhh,-0.8369,-0.874,-0.8942,2.6051
2357,0,X,lhh,-0.8887,-0.8498,-0.9404,2.6789
2358,0,X,lhl,-0.9249,-0.8771,-0.9166,2.7186
2359,0,X,hhh,-0.9334,-0.9387,-0.6213,2.4934
2360,0,X,llh,-0.9765,-0.9039,-0.8551,2.7355
2361,0,X,llh,-0.9275,-0.8306,-0.9127,2.6708
2362,0,X,lhh,-0.9693,-0.8799,-0.8172,2.6664
2363,0,X,lll,-0.9435,-0.9023,-0.8542,2.7
2364,0,X,llh,-0.9592,-0.903,-0.8784,2.7406
2365,0,X,hhh,-0.8541,-0.8821,-0.9045,2.6407
2366,0,X,llh,-0.9281,-0.874,-0.6105,2.4126
2367,0,X,hhl,-0.9078,-0.8509,-0.7889,2.5476
2368,0,X,hhh,-0.9184,-0.8618,-0.8814,2.6616
2369,0,X,llh,-0.9566,-0.9072,-0.8523,2.7161
2370,0,X,hll,-0.9207,-0.8463,-0.747,2.514
2371,0,X,llh,-0.904,-0.8585,-0.857,2.6195
2372,0,O,lll,-0.9439,-0.8864,-0.9328,2.7631
2373,0,X,lhh,-0.9495,-0.862,-0.8594,2.6709
2374,0,X,hlh,-0.9481,-0.8969,-0.797,2.642
2375,0,X,hhh,-0.9708,-0.8807,-0.43,2.2815
2376,0,X,lhl,-0.8666,-0.8764,-0.9523,2.6953
2377,0,O,lll,-0.9449,-0.8973,-0.9767,2.8189
2378,0,X,lll,-0.9376,-0.8763,-0.8958,2.7097
2379,0,X,hhl,-0.9315,-0.6261,-0.1618,1.7194
2380,0,X,llh,-0.9655,-0.7977,-0.9308,2.694
2381,0,X,hlh,-0.9378,-0.7344,-0.8346,2.5068
2382,0,X,lhl,-0.706,-0.6672,-0.8942,2.2674
2383,0,X,hhl,-0.91,-0.9003,-0.9014,2.7117
2384,0,X,hhh,-0.924,-0.8892,-0.8704,2.6836
2385,0,X,lll,-0.8352,-0.706,-0.7669,2.3081
2386,0,X,lll,-0.9586,-0.9281,-0.7147,2.6014
2387,0,X,hll,-0.9302,-0.8217,-0.8838,2.6357
2388,0,X,hhl,-0.5895,-0.8718,-0.9151,2.3764
2389,0,X,lhh,-0.9508,-0.8177,-0.6927,2.4612
2390,0,X,hll,-0.9414,-0.9144,-0.5253,2.3811
2391,0,X,hlh,-0.8171,-0.887,-0.9253,2.6294
2392,0,X,llh,-0.9221,-0.8984,-0.8845,2.705
2393,0,X,llh,-0.4441,-0.8391,-0.8442,2.1274
2394,0,X,lll,-0.932,-0.8579,-0.8862,2.6761
2395,0,X,lhh,-0.9588,-0.8865,-0.8684,2.7137
2396,0,X,lhl,-0.8807,-0.8293,-0.886,2.596
2397,0,X,llh,-0.947,-0.8791,-0.7594,2.5855
2398,0,X,hhl,-0.8898,-0.8786,-0.9142,2.6826
2399,0,X,lhl,-0.9251,-0.8772,-0.7814,2.5837
