img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
2833,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002833.jpg,0.785,0.2345,0.7721,-1.0447,0.6085,-0.5372,2.1112
2834,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002834.jpg,-0.6455,-0.8995,0.415,-0.2309,-0.1899,-1.1714,-0.738
2837,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002837.jpg,-0.8914,0.1863,0.9172,-0.9469,-0.6886,0.6111,0.4796
2838,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002838.jpg,0.1438,0.8115,0.6118,1.1207,-0.5292,0.016,0.2665
2839,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002839.jpg,-0.2567,0.1788,-1.0784,-0.9084,0.6742,0.9081,-0.6076
2840,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002840.jpg,0.5378,-0.1755,-1.0254,-0.8517,0.3677,-0.4005,0.5296
2841,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002841.jpg,0.7927,-0.1328,1.0642,0.0041,-0.2938,-0.2519,-0.2837
2847,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002847.jpg,0.5005,-1.0448,-0.0668,-1.1822,2.4815,0.1222,2.6364
2848,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002848.jpg,0.0204,-0.1531,-2.5703,-0.2109,-0.726,-0.5419,0.3597
2850,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002850.jpg,1.4603,-1.313,0.2117,-0.9408,-1.7151,-1.2401,-0.068
2852,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002852.jpg,0.7845,-0.66,0.6841,0.5018,-1.0673,-0.5043,0.8626
2853,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002853.jpg,0.4568,-0.7123,-1.0901,-1.0776,-0.2035,0.4729,0.1793
2855,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002855.jpg,-1.8749,0.9156,-0.2767,1.0694,-0.7059,-0.3202,0.1199
2857,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002857.jpg,0.4402,1.0522,-1.5927,1.4918,-0.0224,1.4822,-0.4286
2858,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002858.jpg,-1.2344,-1.0319,0.7703,-0.8618,0.1085,0.9726,-0.7924
2859,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002859.jpg,-0.9215,-1.0311,-3.029,1.4959,-0.4285,-1.425,0.5917
2860,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002860.jpg,1.0666,-0.9884,-0.6236,0.3831,1.8763,-0.8259,-0.4578
2861,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002861.jpg,0.5912,1.343,-0.5203,-0.7696,-0.3519,0.8187,-0.0934
2863,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002863.jpg,-0.3433,-0.14,1.1122,1.9622,1.1076,0.1088,-0.8864
2865,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002865.jpg,-1.5453,-0.1231,-0.4971,0.4842,-0.4278,-0.018,-0.893
2866,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002866.jpg,-0.9331,-0.8291,1.0647,1.5456,-0.0506,1.4341,0.0323
2867,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002867.jpg,-0.8045,2.35,-0.9916,0.5471,-0.7814,-0.4773,0.988
2869,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002869.jpg,-1.3729,-0.9215,0.2634,-0.7893,-0.597,-1.2129,-0.4947
2870,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002870.jpg,-0.1557,-0.9494,0.5752,-1.08,0.3746,-1.493,-0.4356
2873,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002873.jpg,0.0686,-0.0866,-1.9728,0.3253,-0.4246,-1.0176,-0.5697
2879,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002879.jpg,1.226,0.0363,0.5939,1.2332,-0.6721,0.9282,-0.6944
2881,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002881.jpg,1.1395,1.3112,0.5364,0.5954,-0.7446,-1.3556,-0.2018
2882,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002882.jpg,0.9114,0.6381,0.4613,-0.9877,-0.612,1.0561,-0.3506
2890,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002890.jpg,0.8674,1.5418,0.8789,0.1061,0.7797,0.4893,1.9143
2891,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002891.jpg,-0.1209,1.0736,-0.0162,0.4734,-0.2249,1.3541,-0.3986
2893,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002893.jpg,-1.3197,0.3503,0.661,1.4701,0.5668,-1.6764,-0.5236
2894,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002894.jpg,-0.1087,-0.3622,-2.3806,0.0099,-0.4863,0.3557,3.4516
2896,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002896.jpg,-0.5743,2.1534,-0.9859,0.8179,-0.1759,0.615,1.4862
2897,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002897.jpg,0.2134,-1.1532,0.9904,-0.6606,-0.3217,-0.9202,0.0885
2898,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002898.jpg,-1.3294,1.0469,-0.9467,1.5137,0.559,-0.7139,1.0127
2900,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002900.jpg,0.7522,-1.1775,0.2254,0.0134,-0.5219,1.4206,-0.7823
2902,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002902.jpg,-0.8331,1.6347,0.4812,0.5061,-0.3914,1.1312,0.5738
2905,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002905.jpg,-0.4269,-0.0014,0.6447,-0.9783,-0.4297,-1.3821,-0.5504
2906,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002906.jpg,-0.3898,0.5754,0.0315,-0.8468,-0.1755,1.0655,1.0424
2909,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002909.jpg,0.0879,-1.6668,0.2957,-0.681,-0.1035,-0.2672,-0.4767
2910,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002910.jpg,1.2068,-0.0955,0.7076,0.7972,0.0645,0.1414,-0.4723
2912,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002912.jpg,-0.726,0.6883,-2.5474,0.2196,0.6363,-0.4731,0.3907
2913,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002913.jpg,0.4163,-1.3641,0.7335,-0.9649,-0.3998,-0.9997,-0.2919
2918,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002918.jpg,-0.095,-1.1729,0.8883,1.0078,-0.5678,-0.6366,-0.5675
2919,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002919.jpg,0.5318,0.2093,0.5223,-1.0642,-0.3296,-1.271,1.6294
2922,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002922.jpg,-0.76,-0.3636,0.0757,1.5286,0.2674,-1.3759,0.6754
2923,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002923.jpg,-0.0431,-0.8996,1.1665,-1.0835,0.1353,-0.5778,-0.201
2924,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002924.jpg,-0.2078,1.0344,0.6606,0.3647,0.299,0.9605,-0.5448
2925,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002925.jpg,0.2178,-1.115,0.6539,1.2002,-0.5207,1.1471,-0.5231
2926,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002926.jpg,0.0729,-0.5929,0.8274,0.3505,-0.3322,0.4519,2.0667
2928,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002928.jpg,0.4374,-0.2874,0.7709,-0.9888,-0.3379,0.2992,-0.6456
2932,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002932.jpg,0.4756,-0.7482,1.313,-0.8439,0.3801,-0.739,-0.6649
2935,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002935.jpg,-0.0844,-0.6358,0.5865,1.0656,-0.99,0.1688,-0.6047
2936,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002936.jpg,0.2053,0.4776,0.2724,-0.8956,-0.3133,-0.978,0.0379
2937,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002937.jpg,-1.8676,-0.1412,0.3245,1.2945,-0.3154,0.4551,0.2964
2938,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002938.jpg,-0.5842,-1.1473,0.6221,1.6161,-0.0885,1.228,-0.7355
2940,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002940.jpg,-1.9652,-0.2821,0.5208,1.2668,-0.9656,0.6526,-0.8779
2943,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002943.jpg,-1.4566,0.6784,-0.036,0.0618,2.2453,0.7941,0.5845
2946,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002946.jpg,-2.6099,0.8731,0.8983,0.9002,-0.3915,0.1099,-0.7757
2947,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002947.jpg,1.1196,-0.518,0.0944,-0.638,-0.5974,0.9992,-1.0523
2948,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002948.jpg,-0.3673,0.2823,0.9468,0.9842,-0.711,0.8065,-0.3848
2950,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002950.jpg,0.2309,-0.4095,-0.4649,-0.5875,-0.1963,-0.2787,0.4579
2954,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002954.jpg,0.2678,-0.9765,0.5061,0.3058,-0.4265,0.6558,-0.0706
2955,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002955.jpg,0.5621,0.6718,1.1367,0.5211,0.6766,-1.3384,-1.1809
2957,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002957.jpg,-0.3408,-0.3238,0.398,-0.9026,0.035,1.5052,-0.2851
2959,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002959.jpg,0.2295,1.4824,-0.835,-1.0458,1.8867,-0.281,0.2078
2960,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002960.jpg,0.2359,-1.1901,0.6522,-0.753,3.0637,-1.3269,-0.4523
2962,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002962.jpg,-0.2663,-0.8074,0.6714,1.1503,-0.4112,1.0028,-0.327
2964,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002964.jpg,0.8868,-0.5316,0.4171,-0.9976,0.3631,1.2821,-0.5553
2966,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002966.jpg,0.6679,-1.1853,-0.0095,-0.5527,-0.3184,0.3934,-1.1185
2967,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002967.jpg,1.2647,0.3861,0.0901,-1.0089,-0.0523,1.0197,-0.881
2968,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002968.jpg,0.2609,-0.6883,1.1191,1.0927,-0.7993,-0.6663,-0.4666
2973,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002973.jpg,0.6604,0.1023,-2.17,1.6276,-0.3481,0.7347,3.9444
2974,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002974.jpg,1.0209,-0.2792,-0.0235,-0.8172,-0.6438,-0.6711,0.218
2976,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002976.jpg,0.0283,-0.8342,0.1164,-1.0079,0.1936,-0.3189,-0.6434
2977,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002977.jpg,-0.67,-0.4443,0.6572,-1.0433,-0.5355,-1.2705,-0.0783
2982,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002982.jpg,-0.8699,-0.7807,-0.3469,-1.084,-0.3185,-1.4359,-0.9357
2990,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002990.jpg,-0.1529,-0.7028,-0.7406,-1.1258,1.7792,-1.1221,0.9018
2994,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002994.jpg,0.3223,-0.8085,0.229,-1.161,-0.3211,0.5407,-0.3368
2998,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002998.jpg,0.0676,1.2338,0.6345,0.8207,-0.6256,-1.032,-0.286
2999,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002999.jpg,0.8803,-1.4747,0.2243,-1.0308,0.1384,-0.7946,0.3126
3000,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003000.jpg,0.0351,1.0867,0.5683,-1.1546,-0.3777,-1.721,0.1833
3001,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003001.jpg,0.0567,1.314,0.3369,1.4955,-0.7419,-0.597,-1.1878
3002,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003002.jpg,-1.6873,-1.0108,0.2049,-1.1475,-0.3932,1.2893,-0.8459
3003,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003003.jpg,-0.2321,-0.827,-1.8168,1.6405,1.1112,-0.9199,-0.0064
3004,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003004.jpg,-2.9819,-1.3605,0.0224,-0.9331,-0.346,1.1704,0.4964
3006,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003006.jpg,-1.0679,-0.5762,0.9111,1.1708,-0.3492,-1.0637,-0.0466
3007,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003007.jpg,0.4509,-0.7974,1.0019,0.6428,-0.5591,0.5447,-0.1361
3008,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003008.jpg,1.1885,-0.7779,-0.6332,-0.9698,-0.8686,1.0868,2.0722
3009,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003009.jpg,1.3524,-0.8607,0.4424,-0.851,-0.1688,1.4779,-0.1412
3019,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003019.jpg,-0.8567,-0.5637,0.1704,2.2518,-0.7463,1.5053,-0.7003
3021,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003021.jpg,0.8852,-1.4559,0.683,-0.4491,-0.7243,-1.3492,-0.5021
3023,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003023.jpg,1.7454,-1.3141,0.7271,-1.0854,-0.3664,-0.6852,-1.0241
3025,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003025.jpg,0.6948,1.2413,0.5285,-0.8358,-0.6051,0.6836,-0.93
3026,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003026.jpg,-0.7095,1.3399,-0.1502,0.9252,0.2411,1.4186,-0.9051
3030,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003030.jpg,-0.4683,-0.2296,0.6432,0.383,0.3992,-0.439,-0.6685
3032,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003032.jpg,-1.4473,0.9986,0.2313,1.6012,-0.4402,0.8508,-0.2842
3035,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003035.jpg,-1.4181,1.173,-0.5269,1.5063,-0.0847,1.0859,0.387
3037,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003037.jpg,-0.6823,-0.6589,0.3113,1.3101,1.1628,-0.0233,0.8269
3038,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003038.jpg,-0.7188,-0.7997,0.1578,-0.3859,-0.3939,1.5023,0.6931
3040,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003040.jpg,-0.877,0.6591,-0.0366,1.4843,-0.6499,0.0108,-0.0793
3041,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003041.jpg,1.2836,-0.5764,0.4808,-0.8358,0.1673,-0.8277,2.3094
3043,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003043.jpg,1.1803,-0.6963,0.9275,-0.484,-0.8218,1.4095,0.9453
3049,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003049.jpg,1.7452,0.2796,0.803,-0.6213,-0.9143,0.8878,-0.903
3056,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003056.jpg,0.3062,1.9256,-2.8173,-0.776,-1.406,0.0908,2.6065
3057,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003057.jpg,-2.2028,-1.1515,-0.9717,-0.9135,0.726,-1.0446,1.5249
3058,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003058.jpg,1.1247,0.1119,0.6372,-0.9572,-0.3859,-0.7945,-0.6164
3059,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003059.jpg,-0.4038,-0.8304,0.6195,-0.0616,-0.5002,0.61,0.2038
3060,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003060.jpg,0.9696,-0.1814,-0.4273,-1.0263,-0.3362,0.2026,-0.3151
3064,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003064.jpg,0.8637,1.9827,-2.4684,-0.8662,-0.6027,1.4052,-0.5466
3066,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003066.jpg,-0.0484,1.3118,0.5924,1.1186,-0.2314,-0.8454,0.4805
3068,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003068.jpg,0.4966,-1.2396,0.972,-1.0502,-0.3097,-1.169,-0.4597
3069,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003069.jpg,-0.8199,-0.7318,1.2327,0.85,-0.5909,0.5729,-0.6625
3070,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003070.jpg,-0.1998,-0.367,-0.8789,-0.5132,-0.4321,0.5133,0.8527
3072,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003072.jpg,0.68,-0.5342,0.6411,-0.9182,-0.4375,-1.5223,-0.6059
3073,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/003073.jpg,0.0359,0.9376,0.8509,-1.0302,-0.4404,1.0751,-0.6594
