,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
836,1561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001561.jpg,-0.9932,-1.1019,0.8544,0.884,0.0242
837,1562,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001562.jpg,0.4343,0.5557,-1.5839,0.2219,-0.9949
838,1563,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001563.jpg,-0.9932,-0.6105,0.9096,-0.4403,0.3728
839,1570,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001570.jpg,0.4343,0.5557,-1.3853,0.9786,0.2853
840,1572,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001572.jpg,1.148,-0.4664,-1.1647,-0.9132,1.101
841,1575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001575.jpg,-0.2795,-0.3419,-0.7454,0.7894,-0.018
842,1576,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001576.jpg,0.7911,0.1233,-1.3633,0.5056,-0.0937
843,1578,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001578.jpg,0.0774,-0.2043,0.3579,-1.1024,-1.0276
844,1582,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001582.jpg,-1.3501,0.5885,0.7993,0.1273,-0.3398
845,1584,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001584.jpg,0.7911,-0.4664,0.5896,0.0327,0.0216
846,1585,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001585.jpg,-0.9932,0.4574,0.5234,-0.0619,0.9604
847,1586,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001586.jpg,0.0774,-0.7023,0.0269,-0.0619,-1.8439
848,1588,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001588.jpg,0.0774,0.6867,-0.0503,0.411,-0.9053
849,1589,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001589.jpg,1.148,-1.0692,0.5565,-0.1565,-1.1916
850,1590,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001590.jpg,1.148,-0.5581,-0.1606,0.0327,-1.4472
851,1591,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001591.jpg,1.148,-1.6064,0.1924,0.2219,1.3425
852,1597,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001597.jpg,0.0774,-0.6629,0.0269,0.6948,1.064
853,1602,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001602.jpg,1.148,1.0209,0.7441,-1.197,0.3056
854,1605,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001605.jpg,0.7911,2.3182,0.049,0.2219,2.1367
855,1606,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001606.jpg,-0.2795,-0.0078,0.1593,-0.3457,-2.0343
856,1607,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001607.jpg,-0.9932,2.8816,0.4572,1.0731,0.6945
857,1609,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001609.jpg,0.4343,0.4378,0.6669,0.9786,-1.1313
858,1611,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001611.jpg,-0.2795,-1.0102,1.2627,-1.1024,0.568
859,1612,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001612.jpg,0.4343,0.0741,-1.4295,-1.2915,-0.5578
860,1613,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001613.jpg,0.7911,-1.4099,0.6669,-1.0078,2.0306
861,1615,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001615.jpg,-2.4207,-0.7743,0.8213,1.6407,0.0275
862,1617,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001617.jpg,-0.2795,-0.2502,0.6558,0.2219,-0.7336
863,1621,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001621.jpg,-0.6363,1.4926,0.6007,0.2219,-0.7458
864,1622,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001622.jpg,-1.7069,0.5885,1.0751,0.7894,0.4412
865,1623,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001623.jpg,-0.6363,0.8767,-0.2489,1.0731,-0.447
866,1624,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001624.jpg,1.148,-0.0798,0.5345,-1.197,-0.6847
867,1627,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001627.jpg,0.7911,0.6343,-0.2048,-0.3457,-1.2583
868,1628,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001628.jpg,-1.3501,-1.1478,-0.4254,0.6948,-0.0862
869,1629,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001629.jpg,0.7911,-0.8857,-0.5358,-1.1024,0.8235
870,1633,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001633.jpg,1.148,-0.7154,-2.0473,-0.3457,-0.0981
871,1634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001634.jpg,1.148,-0.296,-0.3041,-1.0078,-0.2864
872,1635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001635.jpg,0.4343,-0.0667,-1.3412,0.6948,0.1769
873,1637,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001637.jpg,1.5049,1.8202,-0.1055,-1.1024,-0.0309
874,1641,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001641.jpg,-4.9187,-0.9185,-0.271,-0.4403,1.4105
875,1642,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001642.jpg,-1.3501,-0.4926,1.2847,1.4515,0.4011
876,1644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001644.jpg,-0.9932,0.8964,0.9758,0.7894,0.4533
877,1645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001645.jpg,-0.9932,0.0381,-0.1055,0.0327,0.5056
878,1646,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001646.jpg,-0.6363,0.5295,1.4944,0.5056,-0.8792
879,1647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001647.jpg,-0.9932,0.4247,1.4502,-1.0078,0.0078
880,1649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001649.jpg,0.0774,0.8899,-0.5468,-0.724,1.7898
881,1650,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001650.jpg,0.4343,-1.2919,0.1593,-1.197,0.9755
882,1651,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001651.jpg,-0.6363,0.9488,0.6227,-0.6294,-0.6135
883,1653,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001653.jpg,-0.2795,-0.4533,-2.1356,0.3164,0.2424
884,1654,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001654.jpg,-0.2795,1.0012,0.8213,-1.1024,-0.1245
885,1657,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001657.jpg,-0.2795,-0.1847,-1.6281,1.0731,-0.2636
886,1660,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001660.jpg,0.0774,-1.1805,-1.0323,1.2623,0.774
887,1663,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001663.jpg,0.7911,-0.0078,0.7772,-0.2511,-0.4724
888,1664,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001664.jpg,0.0774,0.5426,0.7772,0.7894,-1.0278
889,1665,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001665.jpg,-0.9932,-1.1347,-0.1496,-0.0619,0.1903
890,1668,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001668.jpg,0.7911,0.1888,1.0199,-0.9132,0.4107
891,1670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001670.jpg,0.0774,-0.3943,-3.3051,-0.9132,-0.3937
892,1671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001671.jpg,0.7911,-1.5016,-0.7895,-0.6294,-1.081
893,1672,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001672.jpg,-0.6363,0.084,0.9096,-1.197,1.6798
894,1674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001674.jpg,0.0774,-0.5123,0.6669,0.5056,0.7621
895,1675,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001675.jpg,0.4343,0.6933,0.0269,-0.0619,-1.0332
896,1676,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001676.jpg,-0.2795,-0.8202,-1.5619,0.3164,-0.2773
897,1678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001678.jpg,-0.2795,-0.6629,-3.0845,-0.9132,0.209
898,1679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001679.jpg,0.0774,-0.4467,1.2296,1.9244,1.1078
899,1683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001683.jpg,0.4343,-0.3157,-0.2489,-1.0078,1.1171
900,1684,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001684.jpg,-0.9932,-0.4074,0.6779,1.3569,-1.1666
901,1685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001685.jpg,-0.2795,-0.7678,-0.3372,-0.5348,-0.931
902,1687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001687.jpg,-0.9932,0.1167,-0.1386,-0.8186,-0.6811
903,1691,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001691.jpg,0.7911,1.165,-1.2088,0.6002,0.7458
904,1693,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001693.jpg,0.0774,1.1388,-0.0282,-1.0078,-0.4975
905,1698,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001698.jpg,0.0774,-0.9316,0.6338,-1.197,1.1487
906,1700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001700.jpg,-1.3501,-0.6957,0.8213,-0.3457,-0.1378
907,1702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001702.jpg,-0.6363,-0.3288,-0.0613,-0.1565,-0.3173
908,1703,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001703.jpg,-0.9932,0.0381,-0.0172,0.0327,0.3945
909,1704,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001704.jpg,-0.6363,-0.6498,1.4061,0.884,-0.2845
910,1705,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001705.jpg,0.7911,-0.8661,-1.2971,-1.0078,-0.1601
911,1706,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001706.jpg,-1.3501,0.9226,0.6338,1.6407,-0.4762
912,1707,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001707.jpg,2.2186,-0.3354,1.2185,-0.2511,-1.3253
913,1714,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001714.jpg,-0.2795,-0.1191,-0.9881,0.0327,3.8849
914,1715,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001715.jpg,1.5049,0.5885,0.5676,-0.3457,-0.4055
915,1716,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001716.jpg,-0.6363,-1.0364,-0.2268,-1.0078,-0.3442
916,1717,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001717.jpg,-0.2795,0.9095,-0.1055,-1.0078,0.2699
917,1718,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001718.jpg,-1.3501,1.3026,-2.0253,0.0327,-0.0697
918,1722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001722.jpg,0.0774,-0.7186,0.5014,0.3164,-0.0929
919,1724,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001724.jpg,-0.2795,-0.0864,0.8434,-0.9132,-0.6855
920,1726,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001726.jpg,-0.2795,-0.8595,0.8103,-1.0078,-0.9389
921,1727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001727.jpg,0.7911,-0.9643,-0.1937,0.6948,-0.223
922,1728,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001728.jpg,0.0774,0.2281,-1.1426,-0.724,-0.2611
923,1729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001729.jpg,0.0774,1.4599,1.2075,-1.0078,-0.436
924,1731,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001731.jpg,1.148,-1.2919,0.2255,-1.0078,0.4198
925,1732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001732.jpg,1.148,-1.4426,0.4352,-0.8186,2.3
926,1735,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001735.jpg,0.4343,-0.604,0.391,-0.5348,-2.2637
927,1736,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001736.jpg,-0.2795,-0.7219,0.711,1.3569,0.3584
928,1737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001737.jpg,-0.6363,-0.4205,0.8765,0.5056,-0.4021
929,1739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001739.jpg,0.0774,1.8006,0.5455,1.3569,0.7548
930,1740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001740.jpg,-1.7069,-0.7874,-0.4696,1.3569,0.4546
931,1741,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001741.jpg,-0.6363,1.283,-0.5909,0.9786,0.2501
932,1742,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001742.jpg,-0.6363,-0.3091,0.8986,0.884,0.3154
933,1743,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001743.jpg,-0.6363,0.1233,-0.6792,-1.0078,-0.3279
934,1746,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001746.jpg,1.148,0.274,1.0972,-0.5348,1.1608
935,1747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001747.jpg,0.7911,-0.7874,-0.624,-1.197,-0.0859
936,1748,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001748.jpg,0.7911,-1.2199,0.0049,0.6948,0.1468
937,1750,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001750.jpg,1.5049,0.346,0.4793,1.0731,2.5197
938,1751,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001751.jpg,0.7911,-0.8595,-0.4475,-0.3457,-1.4042
939,1752,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001752.jpg,-0.2795,-0.0667,0.1814,-1.2915,0.6941
940,1754,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001754.jpg,-2.0638,-0.2829,1.0861,-1.0078,-1.3928
941,1755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001755.jpg,0.7911,-0.2305,1.2406,1.4515,3.762
942,1759,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001759.jpg,0.0774,-0.6236,0.0821,0.1273,-1.6634
943,1760,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001760.jpg,1.5049,-1.0036,0.6117,-1.1024,-0.4318
944,1768,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001768.jpg,0.7911,-0.6695,1.2737,1.4515,0.0819
945,1769,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001769.jpg,-0.9932,-0.296,-0.4144,-0.6294,-0.1904
946,1778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001778.jpg,0.0774,-0.7481,0.4903,0.411,-0.0591
947,1780,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001780.jpg,0.0774,0.7392,-0.0393,-0.9132,-1.121
948,1784,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001784.jpg,1.148,2.0888,-0.624,-1.1024,-1.5297
949,1786,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001786.jpg,-3.1344,-0.7743,-0.1937,-0.1565,0.7123
950,1788,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001788.jpg,0.4343,0.3264,-0.0062,-1.1024,0.4991
951,1789,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001789.jpg,0.4343,-0.0471,-0.7123,0.2219,-0.3706
952,1791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001791.jpg,-0.6363,0.3526,1.6157,-1.0078,1.0079
953,1793,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001793.jpg,1.148,0.9423,-1.8487,0.5056,-0.5929
954,1794,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001794.jpg,0.7911,-0.3026,-0.0172,-1.1024,0.3713
955,1795,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/001795.jpg,-0.6363,-0.8333,0.7,1.0731,-0.7353
