,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
1238,2416,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002416.jpg,0.4667,0.1194,0.3333,0.08,-0.3049
1239,2417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002417.jpg,0.7333,0.9147,0.8438,0.21,0.6222
1240,2418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002418.jpg,0.6333,0.5617,0.8146,0.12,-0.5015
1241,2422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002422.jpg,0.5667,0.1614,0.6604,0.23,-0.0097
1242,2423,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002423.jpg,0.4667,0.4291,0.9458,0.05,-0.3698
1243,2424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002424.jpg,0.5333,0.6312,0.825,0.24,-0.3693
1244,2425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002425.jpg,0.4,0.1076,0.6375,0.27,-0.4139
1245,2426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002426.jpg,0.5,0.1732,0.7937,0.1,-0.2081
1246,2428,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002428.jpg,0.4,0.2257,0.7688,0.29,-0.4348
1247,2430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002430.jpg,0.5,0.0801,0.3542,0.25,-0.3136
1248,2431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002431.jpg,0.5,0.6391,0.7,0.08,-0.4347
1249,2432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002432.jpg,0.5333,0.3123,0.8313,0.1,-0.6293
1250,2433,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002433.jpg,0.4667,0.1496,0.075,0.07,-0.0971
1251,2436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002436.jpg,0.3,0.3465,0.3583,0.26,-0.6444
1252,2437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002437.jpg,0.4,0.3806,0.7625,0.05,-0.2002
1253,2438,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002438.jpg,0.5,0.4633,0.6813,0.12,-0.2685
1254,2439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002439.jpg,0.3333,0.3058,0.375,0.17,-0.2092
1255,2440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002440.jpg,0.5,0.168,0.3875,0.06,-0.4645
1256,2443,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002443.jpg,0.4333,0.0971,0.8938,0.09,-0.0094
1257,2444,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002444.jpg,0.5333,0.3543,0.65,0.15,-0.5414
1258,2445,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002445.jpg,0.3667,0.4803,0.8167,0.24,-0.3668
1259,2446,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002446.jpg,0.6,0.2782,0.525,0.11,-0.3073
1260,2447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002447.jpg,0.3333,0.164,0.6458,0.06,-0.2822
1261,2448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002448.jpg,0.5667,0.4042,0.7917,0.25,-0.4655
1262,2450,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002450.jpg,0.5333,0.748,0.3917,0.09,-0.2275
1263,2451,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002451.jpg,0.4333,0.4016,0.5042,0.23,-0.4092
1264,2452,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002452.jpg,0.3667,0.1811,0.8146,0.08,-0.386
1265,2453,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002453.jpg,0.5,0.4147,0.6042,0.24,-0.372
1266,2457,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002457.jpg,0.4,0.7625,0.6062,0.38,0.0488
1267,2458,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002458.jpg,0.3667,0.6352,0.6521,0.25,-0.2263
1268,2461,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002461.jpg,0.5333,0.4908,0.8396,0.08,-0.2283
1269,2463,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002463.jpg,0.3333,0.189,0.6438,0.15,-0.3856
1270,2464,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002464.jpg,0.5333,0.5709,0.4208,0.14,-0.1662
1271,2466,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002466.jpg,0.5333,0.1076,0.525,0.06,-0.346
1272,2468,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002468.jpg,0.4,0.395,0.2667,0.07,-0.2274
1273,2470,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002470.jpg,0.4667,0.1247,0.8125,0.06,-0.3879
1274,2471,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002471.jpg,0.5,0.6234,0.7562,0.14,-0.3894
1275,2473,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002473.jpg,0.4333,0.1995,0.4958,0.14,-0.5796
1276,2475,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002475.jpg,0.5,0.6837,0.6604,0.13,-0.3432
1277,2477,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002477.jpg,0.3333,0.143,0.0833,0.22,-0.32
1278,2478,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002478.jpg,0.4667,0.2493,0.7312,0.12,-0.3034
1279,2479,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002479.jpg,0.3667,0.145,0.5208,0.24,-0.3756
1280,2481,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002481.jpg,0.5333,0.7388,0.2917,0.09,-0.3192
1281,2482,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002482.jpg,0.5,0.1391,0.7083,0.19,-0.3769
1282,2484,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002484.jpg,0.4667,0.3609,0.5708,0.27,-0.402
1283,2486,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002486.jpg,0.5,0.5249,0.8,0.19,-0.3794
1284,2487,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002487.jpg,0.0667,0.1811,0.4125,0.14,-0.3492
1285,2490,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002490.jpg,0.4,0.2822,0.7625,0.13,-0.2951
1286,2494,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002494.jpg,0.5333,0.3281,0.2625,0.3,-0.3826
1287,2496,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002496.jpg,0.4333,0.4843,0.2875,0.08,-0.384
1288,2501,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002501.jpg,0.5,0.5525,0.7812,0.07,-0.586
1289,2504,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002504.jpg,0.5667,0.2992,0.6021,0.17,0.0504
1290,2505,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002505.jpg,0.4667,0.5066,0.2667,0.08,-0.3005
1291,2507,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002507.jpg,0.5333,0.2808,0.8313,0.19,-0.5288
1292,2510,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002510.jpg,0.3333,0.5184,0.8729,0.3,-0.5303
1293,2513,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002513.jpg,0.4667,0.336,0.8,0.1,-0.2276
1294,2515,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002515.jpg,0.4667,0.2192,0.525,0.19,-0.2517
1295,2516,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002516.jpg,0.6,0.4042,0.8292,0.07,-0.4247
1296,2521,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002521.jpg,0.5333,0.7795,0.6833,0.11,-0.0595
1297,2523,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002523.jpg,0.4333,0.2638,0.0583,0.17,-0.2628
1298,2525,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002525.jpg,0.5,0.2126,0.8208,0.21,-0.2383
1299,2526,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002526.jpg,0.3333,0.3346,0.6687,0.22,-0.3579
1300,2527,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002527.jpg,0.3667,0.2703,0.6646,0.32,-0.3856
1301,2529,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002529.jpg,0.5,0.4777,0.8146,0.14,-0.4625
1302,2532,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002532.jpg,0.3667,0.3976,0.45,0.11,-0.6956
1303,2534,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002534.jpg,0.5,0.2336,0.55,0.05,-0.3622
1304,2535,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002535.jpg,0.5333,0.374,0.6,0.06,-0.4881
1305,2536,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002536.jpg,0.4667,0.2874,0.8333,0.18,-0.3689
1306,2539,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002539.jpg,0.5,0.6404,0.3625,0.18,-0.2321
1307,2543,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002543.jpg,0.4667,0.294,0.7417,0.24,-0.4188
1308,2546,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002546.jpg,0.3,0.7139,0.6875,0.26,-0.3238
1309,2547,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002547.jpg,0.4667,0.1693,0.3625,0.19,-0.5197
1310,2552,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002552.jpg,0.5667,0.1194,0.8,0.23,-0.4166
1311,2553,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002553.jpg,0.4,0.0682,0.7229,0.04,-0.2277
1312,2554,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002554.jpg,0.6,0.3294,0.5979,0.08,-0.4344
1313,2558,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002558.jpg,0.4333,0.4646,0.7583,0.32,-0.4126
1314,2561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002561.jpg,0.5667,0.542,0.1792,0.09,-0.401
1315,2564,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002564.jpg,0.4667,0.6207,0.5687,0.08,-0.1294
1316,2568,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002568.jpg,0.5,0.3005,0.7167,0.06,-0.3644
1317,2569,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002569.jpg,0.5333,0.5092,0.6083,0.06,-0.5684
1318,2571,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002571.jpg,0.5,0.269,0.4208,0.04,-0.267
1319,2575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002575.jpg,0.5,0.0722,0.6583,0.06,-0.102
1320,2576,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002576.jpg,0.4,0.4554,0.8396,0.23,-0.0457
1321,2577,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002577.jpg,0.2333,0.6916,0.4667,0.08,-0.274
1322,2578,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002578.jpg,0.4,0.4357,0.8063,0.09,-0.1792
1323,2579,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002579.jpg,0.6,0.2507,0.8771,0.06,-0.3333
1324,2580,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002580.jpg,0.5333,0.353,0.0292,0.27,-0.3561
1325,2582,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002582.jpg,0.3,0.5564,0.8438,0.28,-0.2678
1326,2583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002583.jpg,0.4,0.168,0.7771,0.09,-0.2063
1327,2586,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002586.jpg,0.4333,0.3136,0.4375,0.11,-0.5393
1328,2592,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002592.jpg,0.4333,0.2336,0.4583,0.04,-0.2025
1329,2597,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002597.jpg,0.5667,0.4147,0.8354,0.13,-0.2943
1330,2599,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002599.jpg,0.4667,0.5564,0.3208,0.06,-0.3443
1331,2600,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002600.jpg,0.5333,0.084,0.7354,0.05,-0.2663
1332,2601,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002601.jpg,0.5,0.5984,0.7792,0.29,-0.4245
1333,2602,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002602.jpg,0.4667,0.3727,0.7521,0.12,-0.5164
1334,2604,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002604.jpg,0.4333,0.2677,0.4542,0.21,-0.1229
1335,2605,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002605.jpg,0.4333,0.4423,0.5479,0.13,-0.4602
1336,2607,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002607.jpg,0.6667,0.7021,0.6646,0.07,-0.2984
1337,2609,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002609.jpg,0.4667,0.3845,0.7979,0.17,-0.3935
1338,2614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002614.jpg,0.4333,0.3031,0.8521,0.23,-0.4926
1339,2616,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002616.jpg,0.4,0.0748,0.7917,0.2,-0.3537
1340,2622,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002622.jpg,0.4333,0.1207,0.5542,0.1,-0.1516
1341,2623,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002623.jpg,0.5333,0.0971,0.6125,0.06,0.0374
1342,2624,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002624.jpg,0.3333,0.3911,0.8417,0.07,-0.3229
1343,2625,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002625.jpg,0.4333,0.2415,0.5479,0.29,-0.3819
1344,2627,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002627.jpg,0.4333,0.3412,0.7854,0.07,-0.55
1345,2628,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002628.jpg,0.4333,0.1942,0.7875,0.05,-0.2255
1346,2632,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002632.jpg,0.3667,0.1207,0.4458,0.08,-0.3193
1347,2633,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002633.jpg,0.5667,0.1903,0.675,0.06,-0.4072
1348,2634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002634.jpg,0.4667,0.6181,0.5208,0.22,-0.1485
1349,2635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002635.jpg,0.3333,0.5892,0.5542,0.26,-0.3546
1350,2636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002636.jpg,0.5,0.3097,0.8292,0.06,-0.2773
1351,2638,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002638.jpg,0.5667,0.1352,0.6604,0.12,-0.3229
1352,2639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002639.jpg,0.5667,0.3386,0.8063,0.08,-0.4558
1353,2640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002640.jpg,0.5333,0.3228,0.6542,0.08,-0.2664
1354,2641,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002641.jpg,0.5667,0.3898,0.9021,0.04,0.051
1355,2645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002645.jpg,0.5333,0.3635,0.4625,0.13,0.1116
1356,2646,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002646.jpg,0.4667,0.252,0.8313,0.28,-0.2522
1357,2648,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002648.jpg,0.5333,0.0669,0.8146,0.21,-0.2249
1358,2649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002649.jpg,0.3333,0.3963,0.4458,0.35,-0.2808
1359,2655,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002655.jpg,0.4333,0.3005,0.6188,0.16,-0.0543
1360,2660,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002660.jpg,0.3,0.4816,0.6417,0.31,-0.3252
