img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000265.png,180,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,270,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
base/diagram_000564.png,0,none,5.0,4.736606693267822,4.992996156215668,4.98166561126709,3.7993845343589783,4.950792491436005,4.95819479227066
base/diagram_000564.png,90,none,5.0,4.741710662841797,4.971387684345245,3.88624370098114,4.990011751651764,4.983654618263245,4.8772552609443665
base/diagram_000564.png,180,none,5.0,4.930604267120361,4.993506073951721,4.9874573945999146,4.751916825771332,4.946337044239044,4.97380405664444
base/diagram_000564.png,270,none,5.0,4.818116760253906,4.987578988075256,4.49583888053894,4.969833493232727,4.9588653445243835,4.678467214107513
base/diagram_000564.png,0,vertical,5.0,4.8344605445861815,4.9934983253479,4.988032579421997,4.273607134819031,4.968428909778595,4.94873583316803
base/diagram_000564.png,90,vertical,5.0,4.836589622497558,4.985268712043762,4.584388732910156,4.9878233671188354,4.975466728210449,4.650000333786011
base/diagram_000564.png,180,vertical,5.0,4.936492252349853,4.991489946842194,4.98782753944397,4.782288372516632,4.944708049297333,4.976147413253784
base/diagram_000564.png,270,vertical,5.0,4.73859920501709,4.981063604354858,3.9127540588378906,4.989985525608063,4.987604916095734,4.821587800979614
base/diagram_000445.png,0,none,5.0,4.496555137634277,4.985757768154144,4.944251477718353,4.734938740730286,4.9651312828063965,2.852696478366852
base/diagram_000445.png,90,none,5.0,4.767576122283936,4.992721080780029,4.199044406414032,4.994860887527466,4.956962466239929,4.69429224729538
base/diagram_000445.png,180,none,5.0,4.800823307037353,4.984922707080841,4.418763518333435,4.989047944545746,4.99332070350647,4.6180614829063416
base/diagram_000445.png,270,none,5.0,4.686740493774414,4.524732530117035,4.7341543436050415,4.992115497589111,4.8984405398368835,4.284259676933289
base/diagram_000445.png,0,vertical,5.0,4.6634618759155275,4.983883202075958,4.963316321372986,4.651889503002167,4.95432049036026,3.763899803161621
base/diagram_000445.png,90,vertical,5.0,4.5334153175354,3.6841803789138794,4.917776882648468,4.988522231578827,4.971523582935333,4.105073511600494
base/diagram_000445.png,180,vertical,5.0,4.817834758758545,4.982219040393829,4.726623892784119,4.988970160484314,4.994740784168243,4.396619200706482
base/diagram_000445.png,270,vertical,5.0,4.7624101638793945,4.993041455745697,4.325602054595947,4.994525909423828,4.95560497045517,4.543276131153107
base/diagram_000656.png,0,none,5.0,4.007297420501709,4.352004528045654,4.705972075462341,3.842557668685913,4.222229719161987,2.9137226939201355
base/diagram_000656.png,90,none,5.0,3.9955597877502442,4.70411479473114,3.865046799182892,4.33893084526062,3.3370643854141235,3.7326419353485107
base/diagram_000656.png,180,none,5.0,3.9437770366668703,4.562110602855682,3.815237283706665,4.891287982463837,3.7181630730628967,2.7320867776870728
base/diagram_000656.png,270,none,5.0,4.103370618820191,4.988895952701569,3.941928446292877,4.481147527694702,3.4336984157562256,3.671182692050934
base/diagram_000656.png,0,vertical,5.0,3.6734731197357178,4.828223288059235,4.57306295633316,2.381630092859268,3.7037643790245056,2.880684733390808
base/diagram_000656.png,90,vertical,5.0,4.558445644378662,4.892053604125977,4.5548054575920105,4.839412569999695,4.059326648712158,4.44663017988205
base/diagram_000656.png,180,vertical,5.0,4.048110437393189,4.7441565990448,4.120156168937683,4.929812848567963,3.610071837902069,2.836354374885559
base/diagram_000656.png,270,vertical,5.0,3.849709129333496,4.73065584897995,3.9159899950027466,4.261023104190826,3.538995385169983,2.801881730556488
sft_generated_orpo_dataset/diagram_000007.png,0,none,1.0,1.774330973625183,1.532280594110489,2.28713721036911,1.125931665301323,2.6308253407478333,1.2954801321029663
sft_generated_orpo_dataset/diagram_000007.png,90,none,1.0,1.6829914927482605,0.9933635592460632,2.625378370285034,1.188809648156166,2.2425496578216553,1.3648562133312225
sft_generated_orpo_dataset/diagram_000007.png,180,none,1.0,1.6671746611595153,0.9528228640556335,1.9126777350902557,1.225571557879448,2.92025625705719,1.324544996023178
sft_generated_orpo_dataset/diagram_000007.png,270,none,1.0,1.8663238286972046,1.2634684145450592,2.2279803454875946,1.4331723749637604,2.8513512015342712,1.5556468069553375
sft_generated_orpo_dataset/diagram_000007.png,0,vertical,1.0,1.6161616563796997,1.077997162938118,1.465955376625061,1.3188523054122925,3.014799654483795,1.203203797340393
sft_generated_orpo_dataset/diagram_000007.png,90,vertical,1.0,1.6670567512512207,1.3074108958244324,1.6407307982444763,1.3208261132240295,2.843814492225647,1.2225015461444855
sft_generated_orpo_dataset/diagram_000007.png,180,vertical,1.0,1.823025608062744,1.4039598405361176,3.098113536834717,1.204206719994545,2.1828806400299072,1.2259673327207565
sft_generated_orpo_dataset/diagram_000007.png,270,vertical,1.0,1.8136088848114014,1.4956796169281006,2.317887246608734,1.3754531741142273,2.666717767715454,1.2123064696788788
base/diagram_000588.png,0,none,5.0,4.981361389160156,4.976374506950378,4.947357177734375,4.995729327201843,4.995640814304352,4.991704821586609
base/diagram_000588.png,90,none,5.0,4.974409580230713,4.994387328624725,4.985648095607758,4.995433688163757,4.90139365196228,4.995185136795044
base/diagram_000588.png,180,none,5.0,4.928618621826172,4.992845058441162,4.6763694286346436,4.9870482087135315,4.995915591716766,4.990914762020111
base/diagram_000588.png,270,none,5.0,4.981266689300537,4.99287486076355,4.98089075088501,4.995526373386383,4.986717402935028,4.95032399892807
base/diagram_000588.png,0,vertical,5.0,4.959522724151611,4.928499758243561,4.889459908008575,4.995348751544952,4.9958691000938416,4.988435506820679
base/diagram_000588.png,90,vertical,5.0,4.946648120880127,4.994414746761322,4.767976999282837,4.995207488536835,4.98929888010025,4.986342787742615
base/diagram_000588.png,180,vertical,5.0,4.942026233673095,4.993902146816254,4.8449549078941345,4.911061227321625,4.995869696140289,4.964343011379242
base/diagram_000588.png,270,vertical,5.0,4.982120609283447,4.994909465312958,4.992238879203796,4.993789792060852,4.935674965381622,4.993990063667297
sft_generated_orpo_dataset/diagram_000296.png,0,none,3.0,4.834331321716308,4.638108909130096,4.6196448802948,4.990043342113495,4.99411016702652,4.929749667644501
sft_generated_orpo_dataset/diagram_000296.png,90,none,3.0,4.884500408172608,4.9876245856285095,4.884229302406311,4.994548559188843,4.989491105079651,4.566608667373657
sft_generated_orpo_dataset/diagram_000296.png,180,none,3.0,4.963831806182862,4.990303218364716,4.982152879238129,4.995755553245544,4.994766116142273,4.8561811447143555
sft_generated_orpo_dataset/diagram_000296.png,270,none,3.0,4.569473457336426,4.990384578704834,4.852975606918335,4.993290901184082,4.99570369720459,3.0150121450424194
sft_generated_orpo_dataset/diagram_000296.png,0,vertical,3.0,4.775032901763916,4.988894164562225,4.96894508600235,4.995660483837128,4.994743764400482,3.9269214868545532
sft_generated_orpo_dataset/diagram_000296.png,90,vertical,3.0,4.940577411651612,4.984705150127411,4.9438512325286865,4.995353519916534,4.992159307003021,4.786817729473114
sft_generated_orpo_dataset/diagram_000296.png,180,vertical,3.0,4.9207991600036625,4.8739612102508545,4.815804362297058,4.988378584384918,4.995431900024414,4.930419623851776
sft_generated_orpo_dataset/diagram_000296.png,270,vertical,3.0,4.826710510253906,4.990081191062927,4.404219090938568,4.993548393249512,4.993579983711243,4.752123951911926
base/diagram_000310.png,0,none,5.0,4.991307353973388,4.99547004699707,4.9904665350914,4.995086193084717,4.989379644393921,4.986133873462677
base/diagram_000310.png,90,none,5.0,4.9908452987670895,4.994335174560547,4.987645447254181,4.994370639324188,4.985670447349548,4.9922046065330505
base/diagram_000310.png,180,none,5.0,4.992435455322266,4.994831085205078,4.990817606449127,4.994772672653198,4.990438520908356,4.991317093372345
base/diagram_000310.png,270,none,5.0,4.990277576446533,4.99442845582962,4.981733858585358,4.994442164897919,4.988412261009216,4.992370903491974
base/diagram_000310.png,0,vertical,5.0,4.992218780517578,4.994620382785797,4.989938139915466,4.995060563087463,4.9914321303367615,4.990042746067047
base/diagram_000310.png,90,vertical,5.0,4.990345478057861,4.99431312084198,4.98451441526413,4.994357526302338,4.987093806266785,4.991448223590851
base/diagram_000310.png,180,vertical,5.0,4.99025707244873,4.995498061180115,4.991163015365601,4.9952152371406555,4.986217021942139,4.98319149017334
base/diagram_000310.png,270,vertical,5.0,4.9911762237548825,4.994376599788666,4.98644232749939,4.994823932647705,4.987400472164154,4.992837309837341
base/diagram_000238.png,0,none,5.0,4.989940738677978,4.993952810764313,4.985899925231934,4.99177485704422,4.993995428085327,4.984080493450165
base/diagram_000238.png,90,none,5.0,4.992627716064453,4.99455988407135,4.988967180252075,4.994273781776428,4.991609156131744,4.993728995323181
base/diagram_000238.png,180,none,5.0,4.989238262176514,4.995204508304596,4.988316893577576,4.990597069263458,4.994006156921387,4.978066682815552
base/diagram_000238.png,270,none,5.0,4.990993595123291,4.990179240703583,4.989245533943176,4.988036155700684,4.993508458137512,4.993999004364014
base/diagram_000238.png,0,vertical,5.0,4.988564682006836,4.99173641204834,4.983741044998169,4.991917610168457,4.993936121463776,4.981492459774017
base/diagram_000238.png,90,vertical,5.0,4.991829872131348,4.99123752117157,4.989497661590576,4.9906885623931885,4.9936458468437195,4.994080066680908
base/diagram_000238.png,180,vertical,5.0,4.992048454284668,4.9954283237457275,4.990318715572357,4.99200314283371,4.994432032108307,4.9880605936050415
base/diagram_000238.png,270,vertical,5.0,4.993216896057129,4.994644820690155,4.991509914398193,4.993561506271362,4.992174804210663,4.994193613529205
base/diagram_000355.png,0,none,5.0,2.418318676948547,2.382577657699585,1.5575268864631653,1.7875312268733978,3.724394142627716,2.6395636796951294
base/diagram_000355.png,90,none,5.0,2.370503282546997,2.2974954545497894,2.0101723074913025,2.075294554233551,4.144293963909149,1.3252604007720947
base/diagram_000355.png,180,none,5.0,2.594070792198181,2.3333175480365753,2.496522217988968,4.529845416545868,2.1152986586093903,1.4953702688217163
base/diagram_000355.png,270,none,5.0,2.876870346069336,4.491523802280426,1.6677764058113098,4.032896459102631,2.192004472017288,2.000150680541992
base/diagram_000355.png,0,vertical,5.0,2.0576668262481688,1.987939327955246,2.375490814447403,2.2781048715114594,1.700049340724945,1.9467496871948242
base/diagram_000355.png,90,vertical,5.0,2.3064410209655763,3.1597015261650085,1.983174979686737,2.467983216047287,2.399493455886841,1.5218517184257507
base/diagram_000355.png,180,vertical,5.0,2.1073824644088743,1.9339752197265625,1.672288030385971,2.8649085760116577,2.4035969376564026,1.6621434688568115
base/diagram_000355.png,270,vertical,5.0,2.4423698663711546,2.409416139125824,1.8392843008041382,2.9448357224464417,3.1947559118270874,1.8235571682453156
base/diagram_000653.png,0,none,5.0,3.8287947177886963,3.9589768648147583,2.568414807319641,4.731618165969849,3.834129571914673,4.050834476947784
base/diagram_000653.png,90,none,5.0,3.597667694091797,3.569076657295227,2.3189103603363037,4.914796352386475,4.77580338716507,2.4097517132759094
base/diagram_000653.png,180,none,5.0,3.8975357532501222,3.0080682039260864,3.88121634721756,4.101553857326508,4.206319451332092,4.290521144866943
base/diagram_000653.png,270,none,5.0,3.25072603225708,3.1448739767074585,2.2064097225666046,4.704941809177399,4.045955538749695,2.1514490246772766
base/diagram_000653.png,0,vertical,5.0,4.044066476821899,2.955367863178253,3.911978602409363,4.527815580368042,4.3777382373809814,4.447432160377502
base/diagram_000653.png,90,vertical,5.0,3.5623637676239013,4.191320240497589,2.0894815027713776,4.661491811275482,3.819766640663147,3.0497583746910095
base/diagram_000653.png,180,vertical,5.0,3.8973713397979735,4.35669869184494,2.9572793841362,3.8021522760391235,4.773830771446228,3.5968956351280212
base/diagram_000653.png,270,vertical,5.0,3.420773458480835,2.8120586276054382,2.4483153223991394,4.952714145183563,4.820142090320587,2.07063689827919
sft_generated_orpo_dataset/diagram_000008.png,0,none,2.0,1.4742996454238892,1.446663737297058,1.0322050005197525,1.260899156332016,1.6860677301883698,1.945662647485733
sft_generated_orpo_dataset/diagram_000008.png,90,none,2.0,1.6741884708404542,2.1279874444007874,1.1754495650529861,1.5618276596069336,1.7122375965118408,1.7934401333332062
sft_generated_orpo_dataset/diagram_000008.png,180,none,2.0,1.5727327108383178,1.158803179860115,1.7804458737373352,1.6261011362075806,1.8288515508174896,1.4694617688655853
sft_generated_orpo_dataset/diagram_000008.png,270,none,2.0,1.5368427515029908,1.581808477640152,0.9369788318872452,1.7106013000011444,1.7458818852901459,1.708943247795105
sft_generated_orpo_dataset/diagram_000008.png,0,vertical,2.0,1.5402258396148683,1.6010594367980957,1.4916302263736725,1.2693114578723907,1.8010753393173218,1.5380528569221497
sft_generated_orpo_dataset/diagram_000008.png,90,vertical,2.0,1.6639283895492554,2.06572487950325,0.9777098894119263,1.6702193021774292,1.928873211145401,1.6771146655082703
sft_generated_orpo_dataset/diagram_000008.png,180,vertical,2.0,1.4386313438415528,1.0289550572633743,1.4290346205234528,1.2254709005355835,1.812155395746231,1.6975407302379608
sft_generated_orpo_dataset/diagram_000008.png,270,vertical,2.0,1.588451862335205,1.3807904720306396,1.2223457545042038,1.541195660829544,2.070852518081665,1.7270749807357788
base/diagram_000662.png,0,none,5.0,4.8863238334655765,4.994669854640961,4.981281757354736,4.988576173782349,4.987928867340088,4.479162693023682
base/diagram_000662.png,90,none,5.0,4.980423259735107,4.993964433670044,4.98615175485611,4.988654553890228,4.989975690841675,4.943369925022125
base/diagram_000662.png,180,none,5.0,4.975342750549316,4.991437494754791,4.950741231441498,4.960769712924957,4.984066188335419,4.989699423313141
base/diagram_000662.png,270,none,5.0,4.964152050018311,4.994453489780426,4.875495433807373,4.993629157543182,4.989013373851776,4.968169331550598
base/diagram_000662.png,0,vertical,5.0,4.9802624702453615,4.9870434403419495,4.9690017104148865,4.974716007709503,4.983758926391602,4.986791908740997
base/diagram_000662.png,90,vertical,5.0,4.97107048034668,4.993792772293091,4.980579614639282,4.972960650920868,4.991156160831451,4.916863739490509
base/diagram_000662.png,180,vertical,5.0,4.92150297164917,4.994797110557556,4.988743364810944,4.987439513206482,4.987975060939789,4.648559391498566
base/diagram_000662.png,270,vertical,5.0,4.96763162612915,4.994339942932129,4.885675311088562,4.993357062339783,4.990763962268829,4.97402161359787
base/diagram_000409.png,0,none,5.0,3.6969045639038085,4.980542957782745,2.9507455229759216,3.496641516685486,4.277903735637665,2.778688967227936
base/diagram_000409.png,90,none,5.0,4.318383646011353,3.869934380054474,3.6669817566871643,4.877861142158508,4.979191422462463,4.197950065135956
base/diagram_000409.png,180,none,5.0,3.584484815597534,3.452269732952118,2.3805908858776093,3.598104417324066,4.941542744636536,3.54991614818573
base/diagram_000409.png,270,none,5.0,3.873512697219849,4.979721009731293,2.6649725437164307,4.897325336933136,4.5200905203819275,2.3054538667201996
