img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000374.png,90,none,5.0,2.6415857315063476,2.7717679738998413,4.224379360675812,1.740981936454773,1.9267509877681732,2.5440481305122375
base/diagram_000374.png,180,none,5.0,2.8578725337982176,2.5818079710006714,3.6411890387535095,4.13809061050415,1.7252953350543976,2.202979624271393
base/diagram_000374.png,270,none,5.0,2.8109254598617555,3.8446208834648132,3.5182538628578186,2.1298807859420776,1.4621227979660034,3.0997487902641296
base/diagram_000374.png,0,vertical,5.0,3.0454162836074827,1.637265831232071,4.662288725376129,2.6169559359550476,2.219526469707489,4.091044366359711
base/diagram_000374.png,90,vertical,5.0,2.7580292224884033,4.748236536979675,3.1359681487083435,2.3721399903297424,1.422467976808548,2.1113334596157074
base/diagram_000374.png,180,vertical,5.0,2.906603288650513,4.302764534950256,4.0326374769210815,2.523778975009918,1.6361722350120544,2.03766331076622
base/diagram_000374.png,270,vertical,5.0,3.087889862060547,3.952726125717163,4.786998629570007,2.251009941101074,1.830543577671051,2.618170976638794
base/diagram_000610.png,0,none,5.0,4.990154170989991,4.987126886844635,4.981072247028351,4.993128776550293,4.994852542877197,4.9945902824401855
base/diagram_000610.png,90,none,5.0,4.966043186187744,4.991910457611084,4.855448603630066,4.994130432605743,4.993991851806641,4.994734227657318
base/diagram_000610.png,180,none,5.0,4.991853141784668,4.9845364689826965,4.993373155593872,4.994189441204071,4.993932545185089,4.9932339787483215
base/diagram_000610.png,270,none,5.0,4.993228912353516,4.990869760513306,4.992719888687134,4.993303418159485,4.99446839094162,4.994783997535706
base/diagram_000610.png,0,vertical,5.0,4.987643527984619,4.984974265098572,4.971412420272827,4.992133378982544,4.99522477388382,4.994472563266754
base/diagram_000610.png,90,vertical,5.0,4.992041301727295,4.990898370742798,4.9913489818573,4.992007315158844,4.992075562477112,4.993876516819
base/diagram_000610.png,180,vertical,5.0,4.993893051147461,4.992782771587372,4.992927312850952,4.994456470012665,4.99487578868866,4.994423091411591
base/diagram_000610.png,270,vertical,5.0,4.975078582763672,4.992810785770416,4.90504264831543,4.989048540592194,4.993859231472015,4.994631707668304
sft_generated_orpo_dataset/diagram_000028.png,0,none,2.0,1.8268284797668457,2.199631482362747,2.5740334391593933,1.5412542223930359,1.4545097947120667,1.3647134602069855
sft_generated_orpo_dataset/diagram_000028.png,90,none,2.0,2.0520684242248537,1.9211529195308685,2.162588983774185,2.206936776638031,2.157527208328247,1.812136024236679
sft_generated_orpo_dataset/diagram_000028.png,180,none,2.0,1.8720577478408813,2.235112488269806,2.2601933777332306,1.2042050808668137,2.304164320230484,1.3566134870052338
sft_generated_orpo_dataset/diagram_000028.png,270,none,2.0,2.8763092517852784,2.2432100772857666,3.358587920665741,2.1558789908885956,4.753877818584442,1.8699915707111359
sft_generated_orpo_dataset/diagram_000028.png,0,vertical,2.0,2.4579834222793577,3.3243948221206665,3.295673429965973,1.4052440226078033,2.449183464050293,1.8154215812683105
sft_generated_orpo_dataset/diagram_000028.png,90,vertical,2.0,2.5312484979629515,1.826435923576355,2.6243585348129272,2.626529633998871,3.4703946113586426,2.1085236966609955
sft_generated_orpo_dataset/diagram_000028.png,180,vertical,2.0,1.8379217386245728,2.2749026119709015,1.9657546281814575,2.0094938576221466,1.905728429555893,1.0337291657924652
sft_generated_orpo_dataset/diagram_000028.png,270,vertical,2.0,2.460592794418335,2.5621259212493896,2.832745313644409,1.7659132182598114,3.2263538241386414,1.915825605392456
base/diagram_000275.png,0,none,5.0,4.974968814849854,4.990677833557129,4.950403273105621,4.98710036277771,4.9647945165634155,4.981867969036102
base/diagram_000275.png,90,none,5.0,4.927322196960449,4.818334579467773,4.979208409786224,4.977821111679077,4.905836284160614,4.955410361289978
base/diagram_000275.png,180,none,5.0,4.978219127655029,4.993203580379486,4.9835363030433655,4.987437129020691,4.937794208526611,4.989124536514282
base/diagram_000275.png,270,none,5.0,4.947738265991211,4.866492748260498,4.988352954387665,4.985975623130798,4.9623531103134155,4.9355170130729675
base/diagram_000275.png,0,vertical,5.0,4.981865978240966,4.989040195941925,4.967843294143677,4.985127151012421,4.9792322516441345,4.9880871176719666
base/diagram_000275.png,90,vertical,5.0,4.948142433166504,4.863535165786743,4.988023638725281,4.977889060974121,4.965336918830872,4.945927858352661
base/diagram_000275.png,180,vertical,5.0,4.959216117858887,4.991787374019623,4.9891263246536255,4.991795122623444,4.837824106216431,4.985547959804535
base/diagram_000275.png,270,vertical,5.0,4.932992839813233,4.8116812109947205,4.975874423980713,4.9801042675971985,4.941568374633789,4.955735504627228
base/diagram_000030.png,0,none,5.0,4.78941535949707,4.987707138061523,4.163612723350525,4.984148442745209,4.822133183479309,4.9894750118255615
base/diagram_000030.png,90,none,5.0,4.760562515258789,4.943722486495972,4.905512034893036,4.852525889873505,4.977962672710419,4.123089611530304
base/diagram_000030.png,180,none,5.0,4.897700595855713,4.983643293380737,4.892603158950806,4.965361654758453,4.667191207408905,4.979704022407532
base/diagram_000030.png,270,none,5.0,4.661388492584228,4.987090229988098,3.8238173723220825,4.849522411823273,4.92878794670105,4.717724323272705
base/diagram_000030.png,0,vertical,5.0,4.839200592041015,4.98647540807724,4.46900337934494,4.981002509593964,4.773750007152557,4.985772371292114
base/diagram_000030.png,90,vertical,5.0,4.620325994491577,4.987661838531494,3.6966612935066223,4.83898788690567,4.925207793712616,4.653111398220062
base/diagram_000030.png,180,vertical,5.0,4.885386562347412,4.9838173389434814,4.839465320110321,4.967651665210724,4.652647972106934,4.983350932598114
base/diagram_000030.png,270,vertical,5.0,4.662320232391357,4.923141002655029,4.907337725162506,4.838934242725372,4.976683557033539,3.6655044555664062
sft_generated_orpo_dataset/diagram_000292.png,0,none,2.0,3.9494115352630614,4.86447274684906,3.0407610535621643,4.823709428310394,3.650214970111847,3.3678993582725525
sft_generated_orpo_dataset/diagram_000292.png,90,none,2.0,3.986534023284912,2.3951880633831024,3.205024003982544,4.92568165063858,4.673910737037659,4.732865691184998
sft_generated_orpo_dataset/diagram_000292.png,180,none,2.0,4.2205885887146,4.928237795829773,3.932632803916931,4.546197056770325,2.964359223842621,4.731515944004059
sft_generated_orpo_dataset/diagram_000292.png,270,none,2.0,4.6615642547607425,4.799776077270508,4.935353100299835,4.825352430343628,4.678175747394562,4.069163501262665
sft_generated_orpo_dataset/diagram_000292.png,0,vertical,2.0,3.9803094387054445,4.901443719863892,2.8981444239616394,4.777734577655792,3.591708540916443,3.732515871524811
sft_generated_orpo_dataset/diagram_000292.png,90,vertical,2.0,4.72607307434082,4.82187807559967,4.9217405915260315,4.791576862335205,4.763161242008209,4.332008957862854
sft_generated_orpo_dataset/diagram_000292.png,180,vertical,2.0,4.1382190704345705,4.9195632338523865,3.6923950910568237,4.420658051967621,2.930871844291687,4.727606773376465
sft_generated_orpo_dataset/diagram_000292.png,270,vertical,2.0,4.032513904571533,2.545210123062134,3.201383352279663,4.926547706127167,4.764277935028076,4.725150465965271
base/diagram_000211.png,0,none,5.0,4.902213001251221,4.580135643482208,4.978951513767242,4.972778558731079,4.99055027961731,4.9886491894721985
base/diagram_000211.png,90,none,5.0,4.686552810668945,4.22532856464386,4.87589955329895,4.993436634540558,4.347594082355499,4.990505278110504
base/diagram_000211.png,180,none,5.0,4.984165859222412,4.989648461341858,4.965115785598755,4.988557696342468,4.992700815200806,4.984807074069977
base/diagram_000211.png,270,none,5.0,4.8235574722290036,4.522814452648163,4.821302890777588,4.993535280227661,4.787552654743195,4.9925824999809265
base/diagram_000211.png,0,vertical,5.0,4.9841485023498535,4.988059997558594,4.965880811214447,4.989808201789856,4.991732239723206,4.985261559486389
base/diagram_000211.png,90,vertical,5.0,4.7079120635986325,4.226607084274292,4.884267747402191,4.993143081665039,4.445199966430664,4.99034196138382
base/diagram_000211.png,180,vertical,5.0,4.919121170043946,4.661833643913269,4.979505240917206,4.9750640988349915,4.9902936816215515,4.988909065723419
base/diagram_000211.png,270,vertical,5.0,4.877917861938476,4.75796639919281,4.785358309745789,4.993656575679779,4.8600709438323975,4.9925366044044495
sft_generated_orpo_dataset/diagram_000047.png,0,none,2.0,2.241842794418335,1.8888190388679504,2.453586459159851,2.033003866672516,2.7918967604637146,2.0419077575206757
sft_generated_orpo_dataset/diagram_000047.png,90,none,2.0,2.025018835067749,1.3966767489910126,2.417827993631363,1.4953038096427917,2.8140246868133545,2.001260817050934
sft_generated_orpo_dataset/diagram_000047.png,180,none,2.0,2.036454606056213,2.2019174695014954,2.3799699544906616,2.183300703763962,1.7371833324432373,1.6799014806747437
sft_generated_orpo_dataset/diagram_000047.png,270,none,2.0,2.387122654914856,2.3953430354595184,2.9512587189674377,2.21035435795784,2.5200819969177246,1.8585751950740814
sft_generated_orpo_dataset/diagram_000047.png,0,vertical,2.0,2.3901370763778687,1.8000423908233643,2.7849984169006348,1.960597187280655,3.2105055451393127,2.1945419907569885
sft_generated_orpo_dataset/diagram_000047.png,90,vertical,2.0,2.08490788936615,2.0965561270713806,2.4339792132377625,1.5253601968288422,2.199733555316925,2.1689103543758392
sft_generated_orpo_dataset/diagram_000047.png,180,vertical,2.0,2.4411835193634035,2.04168438911438,2.414214611053467,2.3098328709602356,1.9534477591514587,3.486737906932831
sft_generated_orpo_dataset/diagram_000047.png,270,vertical,2.0,2.3183925628662108,2.0667117834091187,3.0180686712265015,2.4896876513957977,1.9933900237083435,2.0241044461727142
base/diagram_000546.png,0,none,5.0,3.776485538482666,3.10960054397583,4.948682188987732,2.165846973657608,4.995381236076355,3.662916421890259
base/diagram_000546.png,90,none,5.0,4.919526767730713,4.839552342891693,4.986995458602905,4.988729655742645,4.995481371879578,4.786874949932098
base/diagram_000546.png,180,none,5.0,4.56880259513855,4.604119956493378,4.988112151622772,3.3290526270866394,4.995317757129669,4.9274104833602905
base/diagram_000546.png,270,none,5.0,4.961505126953125,4.9098411202430725,4.957538843154907,4.989655017852783,4.995557367801666,4.954933822154999
base/diagram_000546.png,0,vertical,5.0,4.862832641601562,4.765385389328003,4.989679455757141,4.693429172039032,4.994242787361145,4.871426522731781
base/diagram_000546.png,90,vertical,5.0,4.443062782287598,4.723703563213348,3.622947037220001,4.989722669124603,4.994631111621857,3.8843095302581787
base/diagram_000546.png,180,vertical,5.0,4.25705189704895,3.108334243297577,4.953339993953705,3.366754651069641,4.995353519916534,4.861477017402649
base/diagram_000546.png,270,vertical,5.0,4.910477924346924,4.636493921279907,4.966288208961487,4.989211559295654,4.99517560005188,4.9652209877967834
base/diagram_000164.png,0,none,5.0,3.0272159337997437,4.347590804100037,2.9173430800437927,2.44991734623909,4.988316893577576,0.43291129171848297
base/diagram_000164.png,90,none,5.0,3.6304687738418577,4.968896806240082,2.4145521223545074,1.4388786256313324,4.723654687404633,4.606361389160156
base/diagram_000164.png,180,none,5.0,2.6626983880996704,2.8928333520889282,1.9074676930904388,2.933245599269867,4.525816440582275,1.0541289299726486
base/diagram_000164.png,270,none,5.0,3.212376832962036,3.4063133597373962,2.5232401490211487,1.2962563335895538,3.8732320070266724,4.9628424644470215
base/diagram_000164.png,0,vertical,5.0,2.5170124530792237,3.511756658554077,1.8712006509304047,2.266882061958313,3.6970075964927673,1.2382153421640396
base/diagram_000164.png,90,vertical,5.0,3.6830657005310057,4.976528584957123,2.4145282804965973,1.634463369846344,4.4563862681388855,4.9334219098091125
base/diagram_000164.png,180,vertical,5.0,2.9759216010570526,3.705378472805023,2.713414430618286,2.993798553943634,4.977547526359558,0.48946890980005264
base/diagram_000164.png,270,vertical,5.0,3.2119117259979246,3.7669390439987183,2.5519654154777527,1.1546511203050613,3.7065204977989197,4.879482388496399
base/diagram_000398.png,0,none,5.0,4.975239562988281,4.980897903442383,4.949611127376556,4.968772828578949,4.989060163497925,4.98785525560379
base/diagram_000398.png,90,none,5.0,4.801516056060791,4.988193511962891,4.291799962520599,4.9454233050346375,4.804025590419769,4.978138208389282
base/diagram_000398.png,180,none,5.0,4.88579044342041,4.679281115531921,4.958373606204987,4.822532534599304,4.993008077144623,4.975756406784058
base/diagram_000398.png,270,none,5.0,4.879248142242432,4.8544842004776,4.8235151171684265,4.865320324897766,4.953961372375488,4.898959994316101
base/diagram_000398.png,0,vertical,5.0,4.813340187072754,4.977464079856873,4.771789312362671,4.341330528259277,4.989070296287537,4.987046420574188
base/diagram_000398.png,90,vertical,5.0,4.355627489089966,4.806907773017883,3.68869811296463,4.939981997013092,4.638729691505432,3.7038201093673706
base/diagram_000398.png,180,vertical,5.0,4.772603988647461,4.895047247409821,4.255113005638123,4.737518131732941,4.992174804210663,4.983166754245758
base/diagram_000398.png,270,vertical,5.0,4.903749752044678,4.939729571342468,4.688439667224884,4.926753044128418,4.987642467021942,4.976183772087097
sft_generated_orpo_dataset/diagram_000070.png,0,none,1.0,3.293773818016052,1.1407817155122757,3.8683471083641052,4.871371686458588,1.7011480033397675,4.887220561504364
sft_generated_orpo_dataset/diagram_000070.png,90,none,1.0,2.665916073322296,0.5804136395454407,2.4925579130649567,4.002881646156311,2.1896393597126007,4.064087867736816
sft_generated_orpo_dataset/diagram_000070.png,180,none,1.0,2.9234381437301638,1.2677687406539917,3.0938050150871277,3.959383964538574,1.8499715626239777,4.446261525154114
sft_generated_orpo_dataset/diagram_000070.png,270,none,1.0,3.3783831715583803,0.8086829632520676,4.279183745384216,4.901913404464722,2.3024095594882965,4.599725604057312
sft_generated_orpo_dataset/diagram_000070.png,0,vertical,1.0,2.708143138885498,1.3701924681663513,3.0454257130622864,2.8696486353874207,1.6793322563171387,4.5761168003082275
sft_generated_orpo_dataset/diagram_000070.png,90,vertical,1.0,3.107251560688019,0.7077955454587936,4.5648810267448425,4.295202195644379,1.9134999811649323,4.0548789501190186
sft_generated_orpo_dataset/diagram_000070.png,180,vertical,1.0,3.267828869819641,1.2344536185264587,3.695884346961975,4.929184913635254,1.7494212090969086,4.730200171470642
sft_generated_orpo_dataset/diagram_000070.png,270,vertical,1.0,3.3440979599952696,0.5838936194777489,3.4302788972854614,4.895840287208557,2.903260290622711,4.907217025756836
base/diagram_000506.png,0,none,5.0,4.308229923248291,4.989893138408661,4.687482416629791,4.671143293380737,4.99230682849884,2.2003239393234253
base/diagram_000506.png,90,none,5.0,4.897070789337159,4.977812767028809,4.899464845657349,4.701460301876068,4.992975890636444,4.913640320301056
base/diagram_000506.png,180,none,5.0,4.912138557434082,4.974811673164368,4.911380112171173,4.896801710128784,4.993045628070831,4.784653186798096
base/diagram_000506.png,270,none,5.0,4.785904216766357,4.9795642495155334,4.9910759925842285,4.59505170583725,4.99365359544754,4.37017560005188
base/diagram_000506.png,0,vertical,5.0,4.251495695114135,4.981524348258972,3.993077576160431,4.989073872566223,4.988907277584076,2.304895520210266
base/diagram_000506.png,90,vertical,5.0,4.707674837112426,4.9762654304504395,4.989033639431,4.751431047916412,4.99268114566803,3.828963041305542
