img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000249.png,270,vertical,5.0,4.890976524353027,4.892944097518921,4.969843029975891,4.991796314716339,4.62952584028244,4.970773160457611
sft_generated_orpo_dataset/diagram_000269.png,0,none,3.0,2.39533908367157,2.558203637599945,2.1227115392684937,1.476445347070694,3.056703805923462,2.762630879878998
sft_generated_orpo_dataset/diagram_000269.png,90,none,3.0,2.4998737812042235,2.6205500960350037,2.464909553527832,2.4288219213485718,2.720160186290741,2.2649268805980682
sft_generated_orpo_dataset/diagram_000269.png,180,none,3.0,2.4925392627716065,3.6899006366729736,2.605804204940796,1.8739277124404907,2.640635669231415,1.6524280607700348
sft_generated_orpo_dataset/diagram_000269.png,270,none,3.0,2.4386725425720215,2.134663611650467,2.694888710975647,2.7404317259788513,2.1965979039669037,2.4267809092998505
sft_generated_orpo_dataset/diagram_000269.png,0,vertical,3.0,2.365903353691101,2.569352686405182,1.0944472253322601,2.882627248764038,2.9773306846618652,2.3057588934898376
sft_generated_orpo_dataset/diagram_000269.png,90,vertical,3.0,2.2732757329940796,2.7754250168800354,2.3401106894016266,2.8524181246757507,1.4038823544979095,1.9945423305034637
sft_generated_orpo_dataset/diagram_000269.png,180,vertical,3.0,2.796217370033264,3.5019123554229736,1.9780653715133667,2.007792741060257,3.555395007133484,2.9379212856292725
sft_generated_orpo_dataset/diagram_000269.png,270,vertical,3.0,2.4693313598632813,2.592664957046509,2.652028799057007,2.0730867981910706,1.6173112392425537,3.411565124988556
base/diagram_000405.png,0,none,5.0,4.994650650024414,4.994574785232544,4.994743764400482,4.99247670173645,4.994742572307587,4.9967160820961
base/diagram_000405.png,90,none,5.0,4.996000957489014,4.99321311712265,4.997924864292145,4.995569288730621,4.995559751987457,4.99773770570755
base/diagram_000405.png,180,none,5.0,4.992160797119141,4.979193806648254,4.995102286338806,4.997655153274536,4.992981851100922,4.995870888233185
base/diagram_000405.png,270,none,5.0,4.993909454345703,4.994262456893921,4.994477033615112,4.994317889213562,4.996093511581421,4.9903953075408936
base/diagram_000405.png,0,vertical,5.0,4.9925110816955565,4.992091655731201,4.996882379055023,4.98265415430069,4.994645416736603,4.996281564235687
base/diagram_000405.png,90,vertical,5.0,4.995076847076416,4.992139935493469,4.996207356452942,4.996625781059265,4.996736943721771,4.993674457073212
base/diagram_000405.png,180,vertical,5.0,4.994370460510254,4.994199573993683,4.997313916683197,4.9925497174263,4.991613328456879,4.996175169944763
base/diagram_000405.png,270,vertical,5.0,4.994063186645508,4.996224641799927,4.9983662366867065,4.986800253391266,4.9931371212005615,4.995787739753723
sft_generated_orpo_dataset/diagram_000361.png,0,none,2.0,2.2221287727355956,2.224702686071396,1.9259348511695862,1.5639522671699524,4.452036917209625,0.9440173953771591
sft_generated_orpo_dataset/diagram_000361.png,90,none,2.0,2.0197688341140747,2.5186264514923096,2.0005786418914795,1.6972088813781738,1.7085565626621246,2.173873633146286
sft_generated_orpo_dataset/diagram_000361.png,180,none,2.0,1.9548349380493164,1.52188241481781,2.666325867176056,2.4939869344234467,1.3450360298156738,1.7469435930252075
sft_generated_orpo_dataset/diagram_000361.png,270,none,2.0,2.2726396560668944,1.986636221408844,3.5658755898475647,2.2407351434230804,1.7639368772506714,1.8060146272182465
sft_generated_orpo_dataset/diagram_000361.png,0,vertical,2.0,1.8548642873764039,1.551760584115982,1.3057450950145721,1.8070845305919647,2.4960675835609436,2.1136635541915894
sft_generated_orpo_dataset/diagram_000361.png,90,vertical,2.0,1.8789280891418456,2.081049829721451,2.0100802183151245,2.1617640554904938,1.313747763633728,1.82799831032753
sft_generated_orpo_dataset/diagram_000361.png,180,vertical,2.0,2.165362071990967,1.8741019070148468,2.3759572207927704,1.9899597764015198,2.457035481929779,2.129756063222885
sft_generated_orpo_dataset/diagram_000361.png,270,vertical,2.0,2.427142596244812,2.4121925234794617,4.114293456077576,2.026820182800293,1.6945631802082062,1.8878434598445892
sft_generated_orpo_dataset/diagram_000191.png,0,none,1.0,0.8679955959320068,0.9344092011451721,1.2648989260196686,0.626128762960434,1.0802598297595978,0.4342813044786453
sft_generated_orpo_dataset/diagram_000191.png,90,none,1.0,0.5558415591716767,0.45690543949604034,0.6411037594079971,0.5988871678709984,0.4416963830590248,0.6406150758266449
sft_generated_orpo_dataset/diagram_000191.png,180,none,1.0,0.8620235443115234,1.5545600652694702,0.8604206889867783,0.5432309582829475,0.8390764147043228,0.5128296092152596
sft_generated_orpo_dataset/diagram_000191.png,270,none,1.0,0.9416111826896667,1.143658235669136,0.8936289697885513,1.4226719737052917,0.6867495179176331,0.5613471195101738
sft_generated_orpo_dataset/diagram_000191.png,0,vertical,1.0,0.626170027256012,0.7868541032075882,0.5117642506957054,0.45305948704481125,0.7273443788290024,0.6518279016017914
sft_generated_orpo_dataset/diagram_000191.png,90,vertical,1.0,0.7914744734764099,0.6509404629468918,0.7862458378076553,0.6072095036506653,0.9282548725605011,0.9847217053174973
sft_generated_orpo_dataset/diagram_000191.png,180,vertical,1.0,0.9493805766105652,0.7742215692996979,1.081395298242569,0.8367722481489182,0.6886724382638931,1.3658413290977478
sft_generated_orpo_dataset/diagram_000191.png,270,vertical,1.0,0.7642815947532654,0.6409689784049988,0.5755835399031639,1.4467556774616241,0.5733340978622437,0.5847657471895218
sft_generated_orpo_dataset/diagram_000393.png,0,none,2.0,4.206361770629883,4.994915425777435,4.996631741523743,2.724451720714569,4.734460413455963,3.581349551677704
sft_generated_orpo_dataset/diagram_000393.png,90,none,2.0,4.982381439208984,4.958040118217468,4.993667304515839,4.989650845527649,4.980337619781494,4.990211725234985
sft_generated_orpo_dataset/diagram_000393.png,180,none,2.0,4.778920841217041,4.954625368118286,4.9941059947013855,4.9842798709869385,4.986441135406494,3.975152373313904
sft_generated_orpo_dataset/diagram_000393.png,270,none,2.0,4.967230701446534,4.884742200374603,4.991331398487091,4.981030821800232,4.994027614593506,4.9850210547447205
sft_generated_orpo_dataset/diagram_000393.png,0,vertical,2.0,4.959285736083984,4.989406764507294,4.994691908359528,4.986403584480286,4.992460608482361,4.833466112613678
sft_generated_orpo_dataset/diagram_000393.png,90,vertical,2.0,4.824246501922607,4.9854472279548645,4.997037649154663,4.989098906517029,4.253653883934021,4.8959943652153015
sft_generated_orpo_dataset/diagram_000393.png,180,vertical,2.0,3.9860866546630858,4.866494238376617,4.9961841106414795,3.2338908314704895,1.863231360912323,4.970632791519165
sft_generated_orpo_dataset/diagram_000393.png,270,vertical,2.0,4.714957237243652,4.974776208400726,4.993554353713989,3.732267916202545,4.885619580745697,4.988568425178528
sft_generated_orpo_dataset/diagram_000097.png,0,none,0.0,1.8146218717098237,4.632501006126404,0.4936501756310463,0.2725089527666569,3.255263864994049,0.4191853106021881
sft_generated_orpo_dataset/diagram_000097.png,90,none,0.0,0.7264147222042083,1.0408839583396912,0.9260061383247375,0.3453010693192482,1.0509296506643295,0.26895273476839066
sft_generated_orpo_dataset/diagram_000097.png,180,none,0.0,1.5989364564418793,4.321989417076111,0.9156102687120438,0.37579599767923355,2.0252327620983124,0.3560537099838257
sft_generated_orpo_dataset/diagram_000097.png,270,none,0.0,1.5223815441131592,1.0153957456350327,1.1027037352323532,0.656830444931984,1.1016935110092163,3.735284209251404
sft_generated_orpo_dataset/diagram_000097.png,0,vertical,0.0,1.5982821583747864,4.063756763935089,0.7179038971662521,0.1737527921795845,2.6707541942596436,0.36524295806884766
sft_generated_orpo_dataset/diagram_000097.png,90,vertical,0.0,0.7251235008239746,0.7084755599498749,0.7708875089883804,0.21496126428246498,1.454443335533142,0.47684982419013977
sft_generated_orpo_dataset/diagram_000097.png,180,vertical,0.0,1.8573116183280944,4.649372398853302,0.7068782299757004,0.1554413139820099,3.4055346250534058,0.3693312034010887
sft_generated_orpo_dataset/diagram_000097.png,270,vertical,0.0,1.2325717389583588,1.3444313406944275,1.2827600538730621,1.5534418821334839,1.808394342660904,0.17383107915520668
base/diagram_000633.png,0,none,5.0,4.9944408416748045,4.995175004005432,4.997454881668091,4.993736743927002,4.994032979011536,4.991805255413055
base/diagram_000633.png,90,none,5.0,4.993737030029297,4.990345537662506,4.993626773357391,4.993491768836975,4.996070861816406,4.995150566101074
base/diagram_000633.png,180,none,5.0,4.993832969665528,4.994401633739471,4.993818402290344,4.990198910236359,4.996644854545593,4.9941012263298035
base/diagram_000633.png,270,none,5.0,4.99592399597168,4.997226297855377,4.99653160572052,4.994827508926392,4.995633661746979,4.995401501655579
base/diagram_000633.png,0,vertical,5.0,4.994118881225586,4.995617568492889,4.988424181938171,4.9935197830200195,4.997875392436981,4.995157718658447
base/diagram_000633.png,90,vertical,5.0,4.994922542572022,4.992504119873047,4.99721497297287,4.99638170003891,4.9973490834236145,4.991162717342377
base/diagram_000633.png,180,vertical,5.0,4.995781803131104,4.996892213821411,4.998200535774231,4.990604221820831,4.9966761469841,4.996536374092102
base/diagram_000633.png,270,vertical,5.0,4.994339942932129,4.9969154596328735,4.997459053993225,4.993936717510223,4.995360374450684,4.988028407096863
base/diagram_000077.png,0,none,5.0,4.976361560821533,4.9299803376197815,4.997306168079376,4.9963995814323425,4.979288876056671,4.9788326025009155
base/diagram_000077.png,90,none,5.0,4.984478759765625,4.992226660251617,4.95322048664093,4.989587962627411,4.991811811923981,4.995547235012054
base/diagram_000077.png,180,none,5.0,4.984225463867188,4.954846203327179,4.994330406188965,4.9944451451301575,4.984157979488373,4.993346929550171
base/diagram_000077.png,270,none,5.0,4.976651668548584,4.992731809616089,4.983372688293457,4.992756545543671,4.921075403690338,4.993321895599365
base/diagram_000077.png,0,vertical,5.0,4.979719161987305,4.943585991859436,4.991423189640045,4.996369183063507,4.981977641582489,4.985239803791046
base/diagram_000077.png,90,vertical,5.0,4.967068862915039,4.965972304344177,4.910674691200256,4.992044270038605,4.9723634123802185,4.99428927898407
base/diagram_000077.png,180,vertical,5.0,4.987116432189941,4.992788136005402,4.991676509380341,4.988202452659607,4.96643990278244,4.996474981307983
base/diagram_000077.png,270,vertical,5.0,4.985846138000488,4.957530200481415,4.991672337055206,4.993180930614471,4.996342957019806,4.990504086017609
base/diagram_000180.png,0,none,5.0,4.985574722290039,4.982806742191315,4.995715618133545,4.995803236961365,4.96343731880188,4.990110993385315
base/diagram_000180.png,90,none,5.0,4.989348030090332,4.992336332798004,4.989155828952789,4.996820390224457,4.973529279232025,4.99489814043045
base/diagram_000180.png,180,none,5.0,4.99285774230957,4.995740056037903,4.993541836738586,4.991069436073303,4.989233613014221,4.99470442533493
base/diagram_000180.png,270,none,5.0,4.982225322723389,4.9888283014297485,4.9797046184539795,4.993549585342407,4.955617785453796,4.993426501750946
base/diagram_000180.png,0,vertical,5.0,4.9908984184265135,4.994086027145386,4.990010559558868,4.993862807750702,4.980911910533905,4.995620548725128
base/diagram_000180.png,90,vertical,5.0,4.989805221557617,4.984951019287109,4.9852243065834045,4.994108974933624,4.988452792167664,4.99628871679306
base/diagram_000180.png,180,vertical,5.0,4.982484340667725,4.996837675571442,4.994414150714874,4.994584918022156,4.93049681186676,4.996088147163391
base/diagram_000180.png,270,vertical,5.0,4.96597146987915,4.978096187114716,4.997172653675079,4.9945396184921265,4.870214760303497,4.989833831787109
base/diagram_000424.png,0,none,5.0,4.975193309783935,4.9416616559028625,4.995603859424591,4.982980191707611,4.966781139373779,4.988939166069031
base/diagram_000424.png,90,none,5.0,4.987852478027344,4.982343316078186,4.995271265506744,4.987125992774963,4.9950820207595825,4.979440271854401
base/diagram_000424.png,180,none,5.0,4.965064907073975,4.9893975257873535,4.995872676372528,4.991950988769531,4.854074120521545,4.994029402732849
base/diagram_000424.png,270,none,5.0,4.989714908599853,4.99101459980011,4.990234375,4.983870089054108,4.99180406332016,4.991651475429535
base/diagram_000424.png,0,vertical,5.0,4.9870421409606935,4.970197677612305,4.994164407253265,4.993039071559906,4.989942908287048,4.987866580486298
base/diagram_000424.png,90,vertical,5.0,4.986642265319825,4.962961673736572,4.990516304969788,4.992846846580505,4.99478280544281,4.992103576660156
base/diagram_000424.png,180,vertical,5.0,4.99016752243042,4.9790820479393005,4.996895790100098,4.995634853839874,4.984285831451416,4.994938671588898
base/diagram_000424.png,270,vertical,5.0,4.990717601776123,4.976816177368164,4.995124340057373,4.9952432513237,4.992212951183319,4.994191825389862
base/diagram_000472.png,0,none,5.0,4.900457286834717,4.598588943481445,4.996598958969116,4.989130795001984,4.989616572856903,4.928350746631622
base/diagram_000472.png,90,none,5.0,4.9916047096252445,4.992096424102783,4.996082782745361,4.977821111679077,4.996720254421234,4.995302855968475
base/diagram_000472.png,180,none,5.0,4.632416152954102,4.991946220397949,4.991763234138489,3.1963562965393066,4.984930455684662,4.997084736824036
base/diagram_000472.png,270,none,5.0,4.993704509735108,4.985530078411102,4.9970948696136475,4.995377063751221,4.9968841671943665,4.993636310100555
base/diagram_000472.png,0,vertical,5.0,4.992136287689209,4.985733926296234,4.996704161167145,4.994437396526337,4.989600479602814,4.99420553445816
base/diagram_000472.png,90,vertical,5.0,4.9900280952453615,4.996516108512878,4.997128844261169,4.992755949497223,4.9768900871276855,4.986849427223206
base/diagram_000472.png,180,vertical,5.0,4.961306571960449,4.842227399349213,4.995339810848236,4.9804311990737915,4.993883669376373,4.994650781154633
base/diagram_000472.png,270,vertical,5.0,4.981168937683106,4.989492297172546,4.997849762439728,4.986725747585297,4.997283518314362,4.93449330329895
base/diagram_000521.png,0,none,5.0,4.1572352886199955,4.984202980995178,4.992816746234894,4.306176602840424,4.938913881778717,1.5640661120414734
base/diagram_000521.png,90,none,5.0,4.323010587692261,4.5909276604652405,4.994654953479767,3.1520289182662964,4.898611605167389,3.9788296818733215
base/diagram_000521.png,180,none,5.0,4.218014335632324,4.995238482952118,4.99744176864624,2.419847697019577,3.9637520909309387,4.713791608810425
base/diagram_000521.png,270,none,5.0,4.470286417007446,4.861647188663483,4.990985691547394,4.786387383937836,4.900822341442108,2.811589539051056
base/diagram_000521.png,0,vertical,5.0,4.424780750274659,3.6635208129882812,4.6767741441726685,4.99297171831131,4.694023132324219,4.096614122390747
base/diagram_000521.png,90,vertical,5.0,3.8457634449005127,4.986462295055389,4.998359680175781,2.3081333935260773,4.741273820400238,2.1945881843566895
base/diagram_000521.png,180,vertical,5.0,3.9721939086914064,4.985516369342804,4.9929556250572205,3.262057900428772,4.455043077468872,2.16539666056633
base/diagram_000521.png,270,vertical,5.0,4.5942305564880375,4.904291331768036,4.7813597321510315,4.147069156169891,4.774938523769379,4.363494515419006
base/diagram_000682.png,0,none,5.0,4.32782211303711,4.552149772644043,3.3406394720077515,4.316796660423279,4.520314037799835,4.909210205078125
base/diagram_000682.png,90,none,5.0,4.810235691070557,4.784747660160065,4.887976944446564,4.925568699836731,4.7789305448532104,4.673954546451569
base/diagram_000682.png,180,none,5.0,4.838923072814941,4.737089574337006,4.877407252788544,4.692621529102325,4.922710657119751,4.964786767959595
base/diagram_000682.png,270,none,5.0,3.72756609916687,3.217218518257141,3.404906690120697,4.989444315433502,2.0523306727409363,4.97393012046814
