img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000451.png,90,vertical,5.0,4.84137191772461,4.972779750823975,4.462564289569855,4.988693594932556,4.804626703262329,4.978195428848267
base/diagram_000451.png,180,none,5.0,4.9668347358703615,4.9453312158584595,4.966591000556946,4.992643594741821,4.938185214996338,4.991423189640045
base/diagram_000451.png,270,vertical,5.0,4.943665790557861,4.933562874794006,4.992685914039612,4.997828304767609,4.803301095962524,4.990951120853424
base/diagram_000451.png,0,none,5.0,4.930006122589111,4.930926859378815,4.823410212993622,4.959787726402283,4.941711723804474,4.994194209575653
base/diagram_000451.png,90,vertical,5.0,4.9422914505004885,4.971306324005127,4.984352886676788,4.9938783049583435,4.7685688734054565,4.993350505828857
base/diagram_000451.png,180,none,5.0,4.871073818206787,4.4664716720581055,4.981607794761658,4.996526837348938,4.915119111537933,4.995643794536591
base/diagram_000451.png,270,vertical,5.0,4.8035870552062985,4.992610514163971,4.76282924413681,4.994668066501617,4.603402316570282,4.664425253868103
sft_generated_orpo_dataset/diagram_000266.png,0,none,3.0000001192092896,2.673241901397705,2.1162088215351105,3.574654757976532,1.4268937706947327,3.2452592253684998,3.0031928420066833
sft_generated_orpo_dataset/diagram_000266.png,90,vertical,3.0000001192092896,2.7837572574615477,4.138598442077637,2.598710060119629,2.10808128118515,2.4479515850543976,2.6254448294639587
sft_generated_orpo_dataset/diagram_000266.png,180,none,3.0000001192092896,3.0223819732666017,4.935952723026276,2.1655240654945374,2.0359687507152557,3.7939774990081787,2.1804869174957275
sft_generated_orpo_dataset/diagram_000266.png,270,vertical,3.0000001192092896,2.7441641330718993,4.928617179393768,2.7632340788841248,2.357638329267502,1.9250710308551788,1.7462602257728577
sft_generated_orpo_dataset/diagram_000266.png,0,none,3.0000001192092896,2.4958776950836183,3.09175968170166,2.842622995376587,2.422698140144348,1.4962902665138245,2.6260176301002502
sft_generated_orpo_dataset/diagram_000266.png,90,vertical,3.0000001192092896,3.0591376304626463,4.160248339176178,4.471283853054047,2.510879337787628,2.832137942314148,1.3211385905742645
sft_generated_orpo_dataset/diagram_000266.png,180,none,3.0000001192092896,2.612501096725464,3.1858712434768677,2.0263074338436127,2.9103556275367737,2.8496694564819336,2.0903021097183228
sft_generated_orpo_dataset/diagram_000266.png,270,vertical,3.0000001192092896,2.723378038406372,3.270726799964905,4.663675427436829,2.0315374433994293,2.1370960772037506,1.5138545632362366
sft_generated_orpo_dataset/diagram_000161.png,0,none,1.0000000149011612,3.8350873470306395,4.9049898982048035,4.813697934150696,4.309969842433929,2.467987686395645,2.678791582584381
sft_generated_orpo_dataset/diagram_000161.png,90,vertical,1.0000000149011612,2.226403903961182,2.4561353027820587,4.424754083156586,1.185971274971962,1.7584967613220215,1.3066621124744415
sft_generated_orpo_dataset/diagram_000161.png,180,none,1.0000000149011612,3.364046001434326,2.2264128923416138,4.971488416194916,3.618023693561554,3.910050392150879,2.094254791736603
sft_generated_orpo_dataset/diagram_000161.png,270,vertical,1.0000000149011612,2.991888642311096,3.2849475741386414,4.9823954701423645,2.166665494441986,3.1379014253616333,1.3875330984592438
sft_generated_orpo_dataset/diagram_000161.png,0,none,1.0000000149011612,3.7801723003387453,4.729466140270233,4.989568889141083,3.387388288974762,4.000697433948517,1.79374098777771
sft_generated_orpo_dataset/diagram_000161.png,90,vertical,1.0000000149011612,3.1048794269561766,4.887211322784424,4.78271096944809,1.4735603332519531,1.754900962114334,2.626013457775116
sft_generated_orpo_dataset/diagram_000161.png,180,none,1.0000000149011612,3.3222052574157717,4.350318908691406,4.789355993270874,1.2487757205963135,3.1443336606025696,3.0782419443130493
sft_generated_orpo_dataset/diagram_000161.png,270,vertical,1.0000000149011612,3.3427138805389403,4.472277462482452,3.9590108394622803,2.3101992905139923,4.402199685573578,1.5698818862438202
sft_generated_orpo_dataset/diagram_000292.png,0,none,2.0000000298023224,1.9920181512832642,1.846267282962799,2.7676543593406677,2.043062746524811,2.0878462493419647,1.2152601033449173
sft_generated_orpo_dataset/diagram_000292.png,90,vertical,2.0000000298023224,1.8271284818649292,1.6401256620883942,2.277255654335022,1.7012278735637665,1.116989329457283,2.4000440537929535
sft_generated_orpo_dataset/diagram_000292.png,180,none,2.0000000298023224,2.2182055950164794,1.9874221086502075,3.3371922373771667,2.8877323865890503,1.0808342695236206,1.7978468537330627
sft_generated_orpo_dataset/diagram_000292.png,270,vertical,2.0000000298023224,1.925603985786438,3.5552647709846497,1.375601589679718,1.969052404165268,1.0017675906419754,1.7263336479663849
sft_generated_orpo_dataset/diagram_000292.png,0,none,2.0000000298023224,1.846747374534607,2.0838122069835663,1.6359840333461761,1.2710027396678925,2.5358450412750244,1.707092821598053
sft_generated_orpo_dataset/diagram_000292.png,90,vertical,2.0000000298023224,2.1184510231018066,3.367711305618286,2.28959321975708,1.822982132434845,1.3214650750160217,1.7905035614967346
sft_generated_orpo_dataset/diagram_000292.png,180,none,2.0000000298023224,1.8830567836761474,1.7934195697307587,2.3640839755535126,2.732480764389038,1.0659245401620865,1.459375023841858
sft_generated_orpo_dataset/diagram_000292.png,270,vertical,2.0000000298023224,1.5832313299179077,1.0867130756378174,1.9300921261310577,1.5350265800952911,1.4378659427165985,1.9264589250087738
sft_generated_orpo_dataset/diagram_000015.png,0,none,2.0000000298023224,4.332816743850708,4.886963665485382,4.980572462081909,4.4681715965271,4.832485914230347,2.495889514684677
sft_generated_orpo_dataset/diagram_000015.png,90,vertical,2.0000000298023224,3.732332181930542,4.783887565135956,4.638303220272064,2.7829355001449585,2.0010043680667877,4.455530047416687
sft_generated_orpo_dataset/diagram_000015.png,180,none,2.0000000298023224,4.3508720874786375,4.816309809684753,4.4251373410224915,3.261183500289917,4.989746510982513,4.261983036994934
sft_generated_orpo_dataset/diagram_000015.png,270,vertical,2.0000000298023224,4.174057912826538,4.948857128620148,3.882279694080353,2.348991334438324,4.939541518688202,4.750620126724243
sft_generated_orpo_dataset/diagram_000015.png,0,none,2.0000000298023224,4.444651412963867,4.975433647632599,4.9677398800849915,4.314257204532623,4.984593987464905,2.9812321066856384
sft_generated_orpo_dataset/diagram_000015.png,90,vertical,2.0000000298023224,3.9819142818450928,4.994733035564423,4.775245487689972,3.8702473044395447,3.666902780532837,2.6024428009986877
sft_generated_orpo_dataset/diagram_000015.png,180,none,2.0000000298023224,3.723054075241089,3.7330132722854614,4.793736934661865,2.42326483130455,3.7928465008735657,3.872409164905548
sft_generated_orpo_dataset/diagram_000015.png,270,vertical,2.0000000298023224,4.834824562072754,4.981233775615692,4.779075980186462,4.929991364479065,4.984070360660553,4.499751627445221
base/diagram_000002.png,0,none,5.0,4.923096656799316,4.98893678188324,4.995439052581787,4.980499744415283,4.655154049396515,4.995453357696533
base/diagram_000002.png,90,vertical,5.0,4.883396339416504,4.977190792560577,4.9924251437187195,4.986832439899445,4.465695023536682,4.994838237762451
base/diagram_000002.png,180,none,5.0,4.919748020172119,4.965653121471405,4.996157288551331,4.987271726131439,4.657873213291168,4.991784989833832
base/diagram_000002.png,270,vertical,5.0,4.876152801513672,4.940845966339111,4.998271465301514,4.9852147698402405,4.463728070259094,4.992703795433044
base/diagram_000002.png,0,none,5.0,4.951466083526611,4.943567514419556,4.991611540317535,4.97896671295166,4.851318001747131,4.991866946220398
base/diagram_000002.png,90,vertical,5.0,4.962370109558106,4.99016135931015,4.992129802703857,4.991847574710846,4.84630674123764,4.991405010223389
base/diagram_000002.png,180,none,5.0,4.917114925384522,4.989411532878876,4.985024034976959,4.987018406391144,4.630977511405945,4.993143081665039
base/diagram_000002.png,270,vertical,5.0,4.901492404937744,4.984699487686157,4.992066025733948,4.987708926200867,4.558791220188141,4.984196424484253
base/diagram_000232.png,0,none,5.0,4.961868762969971,4.857840836048126,4.978334307670593,4.988527595996857,4.995871484279633,4.988768994808197
base/diagram_000232.png,90,vertical,5.0,4.992986869812012,4.993079304695129,4.997774660587311,4.987728297710419,4.996000230312347,4.990352094173431
base/diagram_000232.png,180,none,5.0,4.994497299194336,4.99591737985611,4.998185634613037,4.993261396884918,4.9929967522621155,4.992125630378723
base/diagram_000232.png,270,vertical,5.0,4.986610698699951,4.983762502670288,4.995560348033905,4.991366863250732,4.980224668979645,4.98213917016983
base/diagram_000232.png,0,none,5.0,4.992116451263428,4.981794059276581,4.997684955596924,4.993443191051483,4.996124505996704,4.9915361404418945
base/diagram_000232.png,90,vertical,5.0,4.993330669403076,4.995299875736237,4.997067451477051,4.988237917423248,4.993937313556671,4.992110729217529
base/diagram_000232.png,180,none,5.0,4.9653136253356935,4.858523011207581,4.993740916252136,4.987446069717407,4.996411502361298,4.990446865558624
base/diagram_000232.png,270,vertical,5.0,4.9890467643737795,4.982917010784149,4.996504187583923,4.989047348499298,4.994827508926392,4.981938004493713
base/diagram_000064.png,0,none,5.0,4.6638463020324705,4.974622130393982,4.86329048871994,4.942215979099274,3.554885983467102,4.984217286109924
base/diagram_000064.png,90,vertical,5.0,4.979808616638183,4.9908870458602905,4.944659471511841,4.9870723485946655,4.9818360805511475,4.9945878982543945
base/diagram_000064.png,180,none,5.0,4.824944400787354,4.619414806365967,4.99703586101532,4.963878393173218,4.609420597553253,4.934971630573273
base/diagram_000064.png,270,vertical,5.0,4.976195430755615,4.982016086578369,4.985817968845367,4.994785785675049,4.991576671600342,4.9267807602882385
base/diagram_000064.png,0,none,5.0,4.796548175811767,4.983891546726227,4.7908565402030945,4.99054491519928,4.255183637142181,4.962264597415924
base/diagram_000064.png,90,vertical,5.0,4.983254241943359,4.991214275360107,4.964039921760559,4.986422061920166,4.988616406917572,4.985978603363037
base/diagram_000064.png,180,none,5.0,4.903418731689453,4.994254112243652,4.987126588821411,4.669353365898132,4.921577870845795,4.944781959056854
base/diagram_000064.png,270,vertical,5.0,4.943554496765136,4.9733966588974,4.987301826477051,4.988001883029938,4.782546758651733,4.986525177955627
sft_generated_orpo_dataset/diagram_000190.png,0,none,2.0000000298023224,1.5659107565879822,2.343187928199768,0.8477979153394699,1.0415749251842499,1.7650145292282104,1.8319785594940186
sft_generated_orpo_dataset/diagram_000190.png,90,vertical,2.0000000298023224,1.4413262844085692,1.9630686938762665,1.265033781528473,1.02695532143116,2.1661271154880524,0.7854463905096054
sft_generated_orpo_dataset/diagram_000190.png,180,none,2.0000000298023224,1.3545140624046326,2.10650235414505,0.9910441190004349,1.21366485953331,1.4499977231025696,1.0113614052534103
sft_generated_orpo_dataset/diagram_000190.png,270,vertical,2.0000000298023224,1.6940598130226134,2.4536000192165375,1.0179902613162994,2.797149121761322,1.4371056854724884,0.7644540816545486
sft_generated_orpo_dataset/diagram_000190.png,0,none,2.0000000298023224,2.218533158302307,1.600928157567978,4.632287323474884,2.057330310344696,1.7803394794464111,1.0217802226543427
sft_generated_orpo_dataset/diagram_000190.png,90,vertical,2.0000000298023224,1.592056393623352,2.7557000517845154,1.7492024600505829,1.1152832210063934,1.5896253287792206,0.750470757484436
sft_generated_orpo_dataset/diagram_000190.png,180,none,2.0000000298023224,1.9069479703903198,3.341987729072571,1.2870535254478455,1.881582885980606,1.488235890865326,1.5358798205852509
sft_generated_orpo_dataset/diagram_000190.png,270,vertical,2.0000000298023224,1.6450412034988404,1.8230172991752625,1.612333059310913,1.7115934193134308,2.1421903371810913,0.9360717236995697
sft_generated_orpo_dataset/diagram_000323.png,0,none,3.0000001192092896,3.05166277885437,3.8500231504440308,2.7846580743789673,2.3967228829860687,2.4911119043827057,3.7357980012893677
sft_generated_orpo_dataset/diagram_000323.png,90,vertical,3.0000001192092896,2.406093621253967,2.813056707382202,3.5534673929214478,1.9271081686019897,1.6365842521190643,2.1002517640590668
sft_generated_orpo_dataset/diagram_000323.png,180,none,3.0000001192092896,3.339731001853943,3.690539002418518,3.60032320022583,3.1013113260269165,4.343758821487427,1.9627231359481812
sft_generated_orpo_dataset/diagram_000323.png,270,vertical,3.0000001192092896,2.752351999282837,3.9812225103378296,2.892330586910248,1.5670137107372284,2.520993947982788,2.8001990914344788
sft_generated_orpo_dataset/diagram_000323.png,0,none,3.0000001192092896,2.437015247344971,2.7367839217185974,2.269144356250763,2.499329000711441,2.4541641771793365,2.225654572248459
sft_generated_orpo_dataset/diagram_000323.png,90,vertical,3.0000001192092896,2.145606517791748,2.6008781790733337,2.6619383692741394,1.864822506904602,2.549811601638794,1.0505817830562592
sft_generated_orpo_dataset/diagram_000323.png,180,none,3.0000001192092896,2.707936334609985,2.353173792362213,2.0423875749111176,1.7230303585529327,4.553640782833099,2.8674492239952087
sft_generated_orpo_dataset/diagram_000323.png,270,vertical,3.0000001192092896,2.215778875350952,2.0794445276260376,2.177514433860779,2.7337029576301575,2.212832272052765,1.8754002451896667
sft_generated_orpo_dataset/diagram_000083.png,0,none,2.0000000298023224,1.3151363849639892,2.0977695286273956,0.6489622592926025,1.2187474966049194,1.6102775931358337,0.9999249875545502
sft_generated_orpo_dataset/diagram_000083.png,90,vertical,2.0000000298023224,1.6153921842575074,2.4294981360435486,1.1285386234521866,1.86751589179039,1.4816716313362122,1.169736608862877
sft_generated_orpo_dataset/diagram_000083.png,180,none,2.0000000298023224,2.1173917055130005,3.7451332807540894,2.2034665942192078,1.9120021164417267,1.3760340213775635,1.3503223657608032
sft_generated_orpo_dataset/diagram_000083.png,270,vertical,2.0000000298023224,1.6346208810806275,1.7674030363559723,1.4527778327465057,1.4886347949504852,1.6006015241146088,1.8636871874332428
sft_generated_orpo_dataset/diagram_000083.png,0,none,2.0000000298023224,1.5045860290527344,1.5664450824260712,1.7196060717105865,0.8353785425424576,2.0968978106975555,1.3046026229858398
sft_generated_orpo_dataset/diagram_000083.png,90,vertical,2.0000000298023224,1.300459098815918,1.2090258300304413,1.3205955922603607,1.5107077360153198,1.5996268391609192,0.86233951151371
sft_generated_orpo_dataset/diagram_000083.png,180,none,2.0000000298023224,1.6140393018722534,2.4309569597244263,2.2579891979694366,1.1284802854061127,1.0034725815057755,1.249297633767128
sft_generated_orpo_dataset/diagram_000083.png,270,vertical,2.0000000298023224,2.3492753744125365,2.502427399158478,2.7597013115882874,2.2193674743175507,2.8094664216041565,1.4554144442081451
base/diagram_000333.png,0,none,5.0,4.878955268859864,4.969744086265564,4.676180183887482,4.915907680988312,4.844561517238617,4.988382160663605
base/diagram_000333.png,90,vertical,5.0,3.6610759019851686,3.0779165029525757,4.982017278671265,3.7596070766448975,1.697649359703064,4.788188934326172
base/diagram_000333.png,180,none,5.0,4.741777801513672,4.509192109107971,4.299306273460388,4.926751255989075,4.9836379289627075,4.990001618862152
base/diagram_000333.png,270,vertical,5.0,4.950900745391846,4.918226003646851,4.896411299705505,4.976848661899567,4.991679489612579,4.971337616443634
