img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
base/diagram_000374.png,180,vertical,5.0,3.40555682182312,2.4126654863357544,3.0382367968559265,2.7342447638511658,3.9227882027626038,4.919848740100861
base/diagram_000374.png,270,vertical,5.0,3.6225069046020506,2.2658436000347137,3.735136091709137,3.7143847346305847,3.8773950934410095,4.519774913787842
base/diagram_000610.png,0,none,5.0,4.993561267852783,4.992063045501709,4.991654455661774,4.993069767951965,4.995683133602142,4.99533623456955
base/diagram_000610.png,90,none,5.0,4.9943702697753904,4.992829263210297,4.994021058082581,4.993583559989929,4.995920956134796,4.9954962730407715
base/diagram_000610.png,180,none,5.0,4.99132022857666,4.989869296550751,4.989387392997742,4.993796348571777,4.994097054004669,4.9894508719444275
base/diagram_000610.png,270,none,5.0,4.9934638977050785,4.993031919002533,4.992242455482483,4.9948060512542725,4.995578229427338,4.991660416126251
base/diagram_000610.png,0,vertical,5.0,4.992966365814209,4.990102052688599,4.991985857486725,4.992954432964325,4.994741380214691,4.995048642158508
base/diagram_000610.png,90,vertical,5.0,4.99361515045166,4.992685317993164,4.992091059684753,4.994257688522339,4.994160830974579,4.994880557060242
base/diagram_000610.png,180,vertical,5.0,4.991341876983642,4.991359710693359,4.9930015206336975,4.994070529937744,4.995390176773071,4.982887804508209
base/diagram_000610.png,270,vertical,5.0,4.994068145751953,4.993000328540802,4.992698431015015,4.994056224822998,4.995581209659576,4.995004236698151
sft_generated_orpo_dataset/diagram_000028.png,0,none,2.0,1.8838119506835938,1.1209914833307266,1.8799003958702087,1.531749665737152,3.0530086159706116,1.8334095180034637
sft_generated_orpo_dataset/diagram_000028.png,90,none,2.0,2.58538875579834,2.2370804846286774,2.488173097372055,1.361527144908905,2.414766550064087,4.4253963232040405
sft_generated_orpo_dataset/diagram_000028.png,180,none,2.0,1.9362849235534667,2.3510493338108063,1.7078004777431488,1.6244007647037506,2.38467738032341,1.6134965419769287
sft_generated_orpo_dataset/diagram_000028.png,270,none,2.0,2.0789684057235718,1.5375447273254395,3.4026682376861572,1.6198058426380157,1.7801354825496674,2.054687738418579
sft_generated_orpo_dataset/diagram_000028.png,0,vertical,2.0,2.153122091293335,1.672932654619217,1.8016064167022705,2.155955284833908,2.8945255279541016,2.2405906021595
sft_generated_orpo_dataset/diagram_000028.png,90,vertical,2.0,2.2232551097869875,2.757067382335663,2.1452146768569946,1.3032051920890808,2.9245230555534363,1.9862651824951172
sft_generated_orpo_dataset/diagram_000028.png,180,vertical,2.0,2.017782950401306,1.3099969923496246,2.0103445649147034,2.018270641565323,2.7988356351852417,1.9514667987823486
sft_generated_orpo_dataset/diagram_000028.png,270,vertical,2.0,2.5661755084991453,2.037961483001709,4.1833606362342834,2.0526477694511414,2.148171067237854,2.4087367951869965
base/diagram_000275.png,0,none,5.0,4.981406497955322,4.982151687145233,4.97190922498703,4.9928587675094604,4.983202815055847,4.976910054683685
base/diagram_000275.png,90,none,5.0,4.9834370613098145,4.9765729904174805,4.968290030956268,4.991409182548523,4.986603558063507,4.9943095445632935
base/diagram_000275.png,180,none,5.0,4.978506565093994,4.968024790287018,4.981385767459869,4.986791908740997,4.9711984395980835,4.985131919384003
base/diagram_000275.png,270,none,5.0,4.98585319519043,4.97911274433136,4.98639315366745,4.991920590400696,4.978037774562836,4.993802309036255
base/diagram_000275.png,0,vertical,5.0,4.981293773651123,4.984857439994812,4.9639564752578735,4.991441071033478,4.986103177070618,4.980110824108124
base/diagram_000275.png,90,vertical,5.0,4.979062747955322,4.94600772857666,4.98369425535202,4.991691708564758,4.980234801769257,4.993685781955719
base/diagram_000275.png,180,vertical,5.0,4.981041049957275,4.981804192066193,4.9814534187316895,4.990933835506439,4.9661800265312195,4.984833896160126
base/diagram_000275.png,270,vertical,5.0,4.982648849487305,4.973704814910889,4.975713491439819,4.988000690937042,4.981215000152588,4.994609951972961
base/diagram_000030.png,0,none,5.0,4.896162509918213,4.838929176330566,4.7615304589271545,4.928477108478546,4.967192113399506,4.984683394432068
base/diagram_000030.png,90,none,5.0,4.916784954071045,4.891188144683838,4.9857136607170105,4.994287490844727,4.718285799026489,4.9944499135017395
base/diagram_000030.png,180,none,5.0,4.410435819625855,4.074292480945587,4.24371212720871,3.759298622608185,4.994213581085205,4.98066246509552
base/diagram_000030.png,270,none,5.0,4.945887851715088,4.922866523265839,4.971083998680115,4.992971122264862,4.886504113674164,4.956013560295105
base/diagram_000030.png,0,vertical,5.0,4.839505386352539,4.800444543361664,4.505563676357269,4.921509027481079,4.990911483764648,4.979098439216614
base/diagram_000030.png,90,vertical,5.0,4.948691177368164,4.934528172016144,4.976826310157776,4.993670284748077,4.897914826869965,4.9405160546302795
base/diagram_000030.png,180,vertical,5.0,4.579267168045044,3.985191583633423,4.596739411354065,4.338942766189575,4.9897700548172,4.985692501068115
base/diagram_000030.png,270,vertical,5.0,4.914311218261719,4.891178011894226,4.98359352350235,4.993421137332916,4.708532094955444,4.994831085205078
sft_generated_orpo_dataset/diagram_000292.png,0,none,2.0,3.982091474533081,4.508882462978363,3.609580397605896,4.99305784702301,4.7856637835502625,2.0132729411125183
sft_generated_orpo_dataset/diagram_000292.png,90,none,2.0,3.632949638366699,4.258710145950317,2.658417522907257,4.9879103899002075,4.008398056030273,2.2513124346733093
sft_generated_orpo_dataset/diagram_000292.png,180,none,2.0,4.549087285995483,4.714515507221222,4.6456775069236755,4.853003621101379,4.9245885014534,3.6076509952545166
sft_generated_orpo_dataset/diagram_000292.png,270,none,2.0,3.7850690841674806,2.6122325658798218,3.9944136142730713,4.9895429611206055,4.972670674324036,2.3564855754375458
sft_generated_orpo_dataset/diagram_000292.png,0,vertical,2.0,3.9156593799591066,4.4841548800468445,3.4579509496688843,4.991501867771149,4.635020196437836,2.0096690952777863
sft_generated_orpo_dataset/diagram_000292.png,90,vertical,2.0,3.872616243362427,2.86242812871933,4.288511872291565,4.992028176784515,4.959730803966522,2.2603823244571686
sft_generated_orpo_dataset/diagram_000292.png,180,vertical,2.0,4.524082994461059,4.780285358428955,4.677160382270813,4.921610057353973,4.8331910371780396,3.4081685543060303
sft_generated_orpo_dataset/diagram_000292.png,270,vertical,2.0,3.6065958023071287,4.061591029167175,2.607741951942444,4.981523752212524,4.015401303768158,2.366721034049988
base/diagram_000211.png,0,none,5.0,4.924180316925049,4.987454414367676,4.659387767314911,4.994532465934753,4.985112249851227,4.994414746761322
base/diagram_000211.png,90,none,5.0,4.9928792953491214,4.988956451416016,4.992339909076691,4.994560480117798,4.993593096733093,4.9949464201927185
base/diagram_000211.png,180,none,5.0,4.937392997741699,4.8389700055122375,4.873543381690979,4.993840157985687,4.9871087074279785,4.993502497673035
base/diagram_000211.png,270,none,5.0,4.98431396484375,4.986242949962616,4.960827827453613,4.99423086643219,4.985235631465912,4.995032846927643
base/diagram_000211.png,0,vertical,5.0,4.958653926849365,4.903202056884766,4.915615022182465,4.99394565820694,4.987181723117828,4.993325471878052
base/diagram_000211.png,90,vertical,5.0,4.992546653747558,4.987841546535492,4.9919793009758,4.994497895240784,4.993455708026886,4.994958937168121
base/diagram_000211.png,180,vertical,5.0,4.936904335021973,4.9879708886146545,4.724797606468201,4.994516968727112,4.982915818691254,4.994320273399353
base/diagram_000211.png,270,vertical,5.0,4.984341716766357,4.985835254192352,4.9639928340911865,4.9938273429870605,4.982992708683014,4.995060563087463
sft_generated_orpo_dataset/diagram_000047.png,0,none,2.0,2.3203364610671997,1.5386754274368286,1.890895813703537,3.102739155292511,2.4978001415729523,2.5715717673301697
sft_generated_orpo_dataset/diagram_000047.png,90,none,2.0,1.9240843772888183,1.5222151577472687,2.1719516813755035,2.058922201395035,1.5622207522392273,2.305111885070801
sft_generated_orpo_dataset/diagram_000047.png,180,none,2.0,1.9323465824127197,1.347004920244217,1.9390058517456055,2.4076607823371887,1.734650880098343,2.2334106266498566
sft_generated_orpo_dataset/diagram_000047.png,270,none,2.0,2.039418411254883,1.5686343610286713,2.04220250248909,2.7803364396095276,1.46995410323143,2.3359647393226624
sft_generated_orpo_dataset/diagram_000047.png,0,vertical,2.0,2.337416172027588,1.3630416989326477,2.176351100206375,2.472427487373352,2.5098109245300293,3.165449798107147
sft_generated_orpo_dataset/diagram_000047.png,90,vertical,2.0,1.9340564012527466,1.665721982717514,1.7928016185760498,2.651504874229431,1.4443452656269073,2.1159081161022186
sft_generated_orpo_dataset/diagram_000047.png,180,vertical,2.0,2.1228252172470095,1.478397697210312,1.9097606837749481,3.1401103734970093,2.267617881298065,1.8182392418384552
sft_generated_orpo_dataset/diagram_000047.png,270,vertical,2.0,2.030952715873718,1.6911348700523376,1.8940673768520355,2.4328815937042236,1.7065660655498505,2.4301135540008545
base/diagram_000546.png,0,none,5.0,4.971250343322754,4.97268408536911,4.982154965400696,4.986410140991211,4.921608567237854,4.993394315242767
base/diagram_000546.png,90,none,5.0,4.986671733856201,4.975861012935638,4.990124702453613,4.99240905046463,4.9906957149505615,4.9842676520347595
base/diagram_000546.png,180,none,5.0,4.972914409637451,4.955959618091583,4.966700971126556,4.9915048480033875,4.957857728004456,4.992549121379852
base/diagram_000546.png,270,none,5.0,4.905494976043701,4.978179037570953,4.6536582708358765,4.993545413017273,4.986667037010193,4.915424883365631
base/diagram_000546.png,0,vertical,5.0,4.982710456848144,4.98214989900589,4.971064627170563,4.989252090454102,4.985241591930389,4.985844194889069
base/diagram_000546.png,90,vertical,5.0,4.9734642028808596,4.908723533153534,4.994422495365143,4.9837493896484375,4.985205233097076,4.995220601558685
base/diagram_000546.png,180,vertical,5.0,4.907197284698486,4.884641170501709,4.961344301700592,4.7191765904426575,4.985149502754211,4.985674619674683
base/diagram_000546.png,270,vertical,5.0,4.975666522979736,4.989645481109619,4.926779568195343,4.978998005390167,4.994617998600006,4.988291263580322
base/diagram_000164.png,0,none,5.0,1.8969265460968017,1.0484619438648224,1.3746857643127441,3.197786509990692,1.4507631957530975,2.412935197353363
base/diagram_000164.png,90,none,5.0,3.185296082496643,4.235875606536865,1.7823603749275208,1.8539966642856598,3.235664963722229,4.818582832813263
base/diagram_000164.png,180,none,5.0,2.2657053470611572,1.570492833852768,1.356373280286789,3.846825063228607,1.420304924249649,3.134530484676361
base/diagram_000164.png,270,none,5.0,2.518263339996338,3.1535756587982178,1.7091605067253113,1.7069034278392792,1.2397284805774689,4.781948626041412
base/diagram_000164.png,0,vertical,5.0,2.28458685874939,1.167103797197342,1.4142745733261108,4.8818278312683105,1.129671260714531,2.830056846141815
base/diagram_000164.png,90,vertical,5.0,2.7461257219314574,3.595438301563263,1.90277099609375,1.8640333414077759,1.4471547305583954,4.921231269836426
base/diagram_000164.png,180,vertical,5.0,1.829756784439087,1.2228650599718094,2.0320728421211243,1.8843458592891693,1.6933466494083405,2.316153645515442
base/diagram_000164.png,270,vertical,5.0,3.101378154754639,4.769939184188843,1.9413372874259949,1.7439484596252441,2.283801883459091,4.767863750457764
base/diagram_000398.png,0,none,5.0,4.766033029556274,4.96276468038559,4.96932178735733,4.9244120717048645,4.993505477905273,3.98016095161438
base/diagram_000398.png,90,none,5.0,4.743496608734131,4.522719979286194,4.6260154247283936,4.853807985782623,4.9735599756240845,4.741379618644714
base/diagram_000398.png,180,none,5.0,4.771079254150391,4.9597156047821045,4.978976845741272,4.99106764793396,4.994269013404846,3.931366801261902
base/diagram_000398.png,270,none,5.0,4.724400281906128,3.7276384234428406,4.97320294380188,4.988420009613037,4.986230134963989,4.946510493755341
base/diagram_000398.png,0,vertical,5.0,4.635356378555298,4.89719033241272,4.311991930007935,4.979616403579712,4.99258428812027,3.99539977312088
base/diagram_000398.png,90,vertical,5.0,4.8351319313049315,4.573370516300201,4.633981287479401,4.993159472942352,4.994463622570038,4.9806854128837585
base/diagram_000398.png,180,vertical,5.0,4.47064437866211,2.9907646775245667,4.984646737575531,4.99003142118454,4.995184540748596,4.392594993114471
base/diagram_000398.png,270,vertical,5.0,4.64043664932251,3.8489097356796265,4.901219606399536,4.9904197454452515,4.9914804100990295,4.470153748989105
sft_generated_orpo_dataset/diagram_000070.png,0,none,1.0,2.6205061435699464,2.0532216131687164,2.895354926586151,1.514577865600586,1.8557024002075195,4.783673584461212
sft_generated_orpo_dataset/diagram_000070.png,90,none,1.0,1.7181772708892822,1.6736368834972382,2.020212560892105,1.2321877479553223,1.256001740694046,2.408847212791443
sft_generated_orpo_dataset/diagram_000070.png,180,none,1.0,3.187139320373535,3.423730731010437,2.737686336040497,4.401895999908447,2.677774727344513,2.6946085691452026
sft_generated_orpo_dataset/diagram_000070.png,270,none,1.0,1.553797459602356,1.54362291097641,1.5911927819252014,0.7257410138845444,1.7397817969322205,2.168648838996887
sft_generated_orpo_dataset/diagram_000070.png,0,vertical,1.0,3.006414222717285,2.647213339805603,2.1949151158332825,3.6631810665130615,2.1871748566627502,4.339586794376373
sft_generated_orpo_dataset/diagram_000070.png,90,vertical,1.0,1.4367547273635863,1.3235417008399963,1.4700707793235779,1.0009495913982391,1.4849527180194855,1.9042588770389557
sft_generated_orpo_dataset/diagram_000070.png,180,vertical,1.0,3.056114387512207,3.456140160560608,3.1785306334495544,2.2803999483585358,2.991374135017395,3.374127149581909
sft_generated_orpo_dataset/diagram_000070.png,270,vertical,1.0,2.177537703514099,3.7681442499160767,1.3476170599460602,1.2408008426427841,2.030031979084015,2.5010946393013
base/diagram_000506.png,0,none,5.0,4.921749782562256,4.970275163650513,4.982820451259613,4.675114750862122,4.993765354156494,4.986773729324341
base/diagram_000506.png,90,none,5.0,4.902990818023682,4.842253625392914,4.971427023410797,4.993723034858704,4.752924144268036,4.954626560211182
base/diagram_000506.png,180,none,5.0,4.981981086730957,4.945655465126038,4.990386962890625,4.994233250617981,4.995011985301971,4.984618127346039
base/diagram_000506.png,270,none,5.0,4.936120414733887,4.880366325378418,4.838493168354034,4.993191659450531,4.979296028614044,4.989254474639893
base/diagram_000506.png,0,vertical,5.0,4.924376487731934,4.9747660756111145,4.992067217826843,4.719748497009277,4.995146989822388,4.940153658390045
base/diagram_000506.png,90,vertical,5.0,4.973399925231933,4.940040111541748,4.973005056381226,4.992082715034485,4.976515769958496,4.985355734825134
base/diagram_000506.png,180,vertical,5.0,4.989333629608154,4.978245198726654,4.987029731273651,4.994398653507233,4.993877708911896,4.993116855621338
base/diagram_000506.png,270,vertical,5.0,4.919086360931397,4.722134172916412,4.983755946159363,4.993982315063477,4.97590571641922,4.919653236865997
base/diagram_000140.png,0,none,5.0,4.371704912185669,4.119844138622284,4.907581210136414,3.6043712496757507,4.971232712268829,4.255495071411133
base/diagram_000140.png,90,none,5.0,4.597701835632324,4.953239262104034,4.971398711204529,4.869084060192108,4.992782771587372,3.2020044326782227
base/diagram_000140.png,180,none,5.0,4.153587770462036,2.497571110725403,4.964464604854584,3.416498899459839,4.9923959374427795,4.897008538246155
base/diagram_000140.png,270,none,5.0,4.825499820709228,4.944700300693512,4.972395300865173,4.843892753124237,4.979303181171417,4.387207329273224
