,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
2085,69,120,0.6858,2.4264,4,1.4414,-2.3017,1.0
2086,69,140,0.6475,1.8663,4,1.8837,-1.9902,1.0
2087,69,160,0.7538,2.1916,4,1.5668,-1.9874,1.0
2088,69,180,0.8046,1.7363,4,2.4518,-1.4953,1.0
2089,69,200,0.8227,2.5768,4,1.92,-1.6285,0.9688
2090,69,220,0.6368,1.9812,4,1.9121,-2.0764,1.0
2091,69,240,0.7152,3.8216,4,1.5356,-2.6834,1.0
2092,69,260,0.6483,2.7553,4,2.2081,-1.6833,1.0
2093,69,280,0.7457,1.4707,2,2.4162,-1.7936,1.0
2094,69,300,0.6313,2.4991,4,2.4736,-1.8336,1.0
2095,69,320,0.7733,2.0345,4,2.0908,-1.361,1.0
2096,69,340,0.8092,2.3186,4,2.2145,-1.3019,1.0
2097,69,360,0.6233,2.0461,4,1.9787,-1.8254,1.0
2098,69,380,0.7997,2.0476,4,1.9386,-1.8116,1.0
2099,69,400,0.6354,1.9379,4,2.0492,-2.0195,1.0
2100,69,420,0.7554,1.8117,4,1.3997,-1.9966,1.0
2101,69,440,0.6885,1.9868,4,2.0385,-2.1207,1.0
2102,69,460,0.752,2.2654,4,1.6729,-1.9399,1.0
2103,69,480,0.6285,2.073,4,2.071,-1.8974,1.0
2104,69,500,0.6301,2.063,4,1.815,-2.072,1.0
2105,69,520,0.7007,2.1046,4,1.9805,-2.0033,1.0
2106,69,540,0.5975,2.143,4,1.6971,-2.813,1.0
2107,69,560,0.5978,1.9904,4,2.0284,-2.8763,1.0
2108,69,580,0.5867,1.9484,4,2.0537,-2.6782,1.0
2109,70,0,0.5481,2.447,4,2.2017,-2.7848,1.0
2110,70,20,0.7865,2.2694,4,1.6154,-1.7396,0.9844
2111,70,40,0.5865,2.3916,4,1.9405,-2.1116,1.0
2112,70,60,0.8043,3.5886,4,1.8199,-2.0286,0.9531
2113,70,80,0.6978,2.3142,4,1.9558,-2.1302,1.0
2114,70,100,0.7072,1.6656,4,1.5855,-2.2355,1.0
2115,70,120,0.5835,1.9227,4,2.3246,-2.1045,1.0
2116,70,140,0.633,1.9668,4,1.8354,-2.2864,1.0
2117,70,160,0.7009,2.1594,4,1.9913,-1.66,1.0
2118,70,180,0.6129,2.0768,4,2.9151,-2.027,1.0
2119,70,200,0.6338,2.083,4,1.7266,-2.0864,1.0
2120,70,220,0.4919,2.0398,4,2.2776,-2.362,1.0
2121,70,240,0.7889,2.4213,4,2.3035,-1.5695,1.0
2122,70,260,0.748,2.6656,4,1.1616,-2.5162,1.0
2123,70,280,0.9017,1.7767,3,0.9989,-2.1784,1.0
2124,70,300,0.6498,2.0693,4,2.1671,-1.634,1.0
2125,70,320,0.6345,2.2943,4,1.6267,-2.2337,1.0
2126,70,340,0.6824,2.4486,4,1.8313,-1.9709,1.0
2127,70,360,0.6685,2.5641,4,1.9675,-1.8595,1.0
2128,70,380,0.6751,1.4049,4,1.9777,-1.7942,1.0
2129,70,400,0.6737,2.2387,4,1.8648,-2.1293,1.0
2130,70,420,0.7228,2.3772,4,1.7275,-1.4973,1.0
2131,70,440,0.6638,2.2381,4,2.0215,-2.0801,1.0
2132,70,460,0.7595,2.3655,4,1.5541,-1.4499,1.0
2133,70,480,0.6706,2.3222,4,1.8285,-2.6077,1.0
2134,70,500,0.7814,3.0549,4,0.9588,-2.9604,1.0
2135,70,520,0.6754,2.24,4,1.6765,-2.7625,1.0
2136,70,540,0.7331,2.2272,4,2.2362,-1.9788,1.0
2137,70,560,0.7154,2.3725,4,2.034,-1.6805,1.0
2138,70,580,0.6903,2.1151,4,1.9412,-1.6075,1.0
2139,71,0,0.7984,3.1148,4,2.0442,-1.4678,1.0
2140,71,20,0.7727,2.7079,4,1.3412,-2.032,1.0
2141,71,40,0.6362,2.2604,4,2.0466,-2.0629,1.0
2142,71,60,0.6106,2.0428,4,1.5535,-3.0515,1.0
2143,71,80,0.6324,2.5801,4,1.8309,-2.4712,1.0
2144,71,100,0.6346,2.1997,4,1.6348,-2.4554,1.0
2145,71,120,0.9061,1.6077,2,1.2005,-1.7802,0.9688
2146,71,140,0.4627,2.2012,4,2.3888,-2.459,1.0
2147,71,160,0.7025,2.5563,4,2.0629,-1.6813,1.0
2148,71,180,0.6554,2.4679,4,2.285,-1.5323,1.0
2149,71,200,0.598,1.8096,4,1.9775,-2.4436,1.0
2150,71,220,0.7706,1.4616,4,1.8268,-1.4682,1.0
2151,71,240,0.5523,2.5446,4,2.1961,-2.1988,1.0
2152,71,260,0.5008,1.9838,4,2.3488,-2.6748,1.0
2153,71,280,0.7936,1.3192,4,3.0007,-1.3771,1.0
2154,71,300,0.7526,2.4953,4,1.9017,-1.8953,1.0
2155,71,320,0.5027,2.1692,4,2.8984,-2.8257,1.0
2156,71,340,0.7549,1.4217,1,2.8321,-1.0026,1.0
2157,71,360,0.6852,2.4854,4,2.2329,-1.6254,1.0
2158,71,380,0.6811,2.0317,4,1.7157,-2.0869,1.0
2159,71,400,0.6139,2.4753,4,2.4344,-1.8923,1.0
2160,71,420,0.6443,2.1761,4,1.9482,-2.5811,1.0
2161,71,440,0.6787,2.0421,4,2.2379,-1.8839,1.0
2162,71,460,0.6797,1.8185,4,1.9474,-1.9438,1.0
2163,71,480,0.6995,1.8101,4,2.1659,-1.6767,1.0
2164,71,500,0.6392,2.1306,4,1.9671,-1.9262,1.0
2165,71,520,0.5963,1.9026,4,2.0579,-2.8856,1.0
2166,71,540,0.5842,1.5667,4,2.4599,-2.2091,1.0
2167,71,560,0.7151,2.084,4,2.0776,-2.0253,1.0
2168,71,580,0.5628,1.8903,4,2.3179,-2.2056,1.0
2169,72,0,0.959,2.2609,4,1.3748,-1.6982,0.9531
2170,72,20,0.9576,2.1776,4,0.833,-2.0142,1.0
2171,72,40,0.7104,2.106,4,1.7838,-1.6883,1.0
2172,72,60,0.6202,2.1525,4,2.2601,-1.9073,1.0
2173,72,80,0.8107,2.2783,4,1.6312,-1.6397,1.0
2174,72,100,0.6456,2.4219,4,2.2878,-1.7021,1.0
2175,72,120,0.801,2.3489,4,1.1564,-2.7314,1.0
2176,72,140,0.8655,2.4448,4,1.3175,-1.585,1.0
2177,72,160,0.7286,3.1888,4,1.8907,-1.6243,1.0
2178,72,180,0.7194,2.621,4,1.4211,-2.0071,1.0
2179,72,200,0.5411,1.7769,4,2.1349,-2.514,1.0
2180,72,220,0.6331,2.5181,4,2.022,-1.8738,1.0
2181,72,240,0.7583,2.1978,4,1.9339,-1.4706,1.0
2182,72,260,0.7062,2.1843,4,2.6642,-1.5646,1.0
2183,72,280,0.4629,1.9394,4,2.9532,-2.7894,1.0
2184,72,300,0.6179,1.8784,4,1.7445,-2.3568,1.0
2185,72,320,0.6048,1.956,4,1.912,-2.6059,1.0
2186,72,340,0.5827,1.692,4,2.0569,-1.947,1.0
2187,72,360,0.5929,2.8038,4,2.3374,-2.1186,1.0
2188,72,380,0.6786,2.6261,4,2.2075,-1.7866,1.0
2189,72,400,0.7842,2.3919,4,1.1924,-1.9064,1.0
2190,72,420,0.9777,2.3366,4,1.2965,-1.3288,1.0
2191,72,440,0.7233,1.972,4,1.5803,-2.2069,1.0
2192,72,460,0.6266,2.1481,4,2.7629,-1.7197,1.0
2193,72,480,0.6052,2.8135,4,2.02,-2.4951,1.0
2194,72,500,0.6753,1.3087,1,1.7735,-2.118,1.0
2195,72,520,0.6307,2.6034,4,1.7296,-2.4374,1.0
2196,72,540,0.6008,2.4082,4,2.4751,-2.0129,1.0
2197,72,560,0.638,1.9526,4,1.7888,-2.201,1.0
2198,72,580,0.5784,2.3241,4,2.361,-2.2561,1.0
2199,73,0,0.5316,2.478,4,2.3686,-2.0693,1.0
2200,73,20,0.6682,2.8274,4,1.6718,-2.533,1.0
2201,73,40,0.6659,2.9426,4,1.6662,-2.3525,1.0
2202,73,60,0.7882,1.6667,4,1.4042,-2.096,1.0
2203,73,80,0.7237,1.9963,4,1.6991,-2.1957,1.0
2204,73,100,0.6258,2.0129,4,2.7585,-2.2363,1.0
2205,73,120,0.6587,2.0094,4,1.809,-2.1647,1.0
2206,73,140,0.6553,2.1061,4,1.9657,-1.8586,1.0
2207,73,160,0.6279,2.5545,4,2.587,-1.8309,1.0
2208,73,180,0.7575,2.5252,4,1.3703,-1.6677,1.0
2209,73,200,0.9547,2.1059,4,1.3066,-1.6431,0.9219
2210,73,220,0.5738,1.6115,4,2.2482,-2.8089,1.0
2211,73,240,0.694,1.8535,4,1.6698,-2.0973,1.0
2212,73,260,0.672,2.5856,4,1.8533,-2.2032,1.0
2213,73,280,0.6024,2.4149,4,1.902,-1.9701,1.0
2214,73,300,0.6095,2.1969,4,2.4889,-1.9289,1.0
2215,73,320,0.7172,2.9696,4,1.8302,-1.6189,1.0
2216,73,340,0.5616,2.3589,4,1.8205,-2.4632,1.0
2217,73,360,0.5029,2.6575,4,2.3222,-2.3441,1.0
2218,73,380,0.4928,2.6972,4,2.5425,-2.8941,1.0
2219,73,400,0.6929,1.9574,4,1.9081,-2.1339,1.0
2220,73,420,0.6071,2.3832,4,2.874,-1.9791,1.0
2221,73,440,0.6612,1.9002,4,1.6724,-2.2239,1.0
2222,73,460,0.7816,2.5271,4,1.5653,-2.3291,1.0
2223,73,480,0.7195,2.4001,4,2.0792,-2.3812,1.0
2224,73,500,0.7057,2.4093,4,1.9674,-1.929,1.0
2225,73,520,0.4693,2.5785,4,2.6272,-2.514,1.0
2226,73,540,0.8157,2.439,4,1.5383,-1.5614,1.0
2227,73,560,0.6888,2.1302,4,1.9633,-1.8126,1.0
2228,73,580,0.6574,2.2787,4,2.4235,-1.645,1.0
2229,74,0,0.7678,2.5293,4,1.1781,-1.7533,1.0
2230,74,20,0.6716,2.7504,4,2.1535,-1.9335,1.0
2231,74,40,0.695,2.0953,4,1.6494,-1.9763,1.0
2232,74,60,0.636,2.2862,4,1.7861,-2.5916,1.0
2233,74,80,0.663,2.7057,4,1.7699,-2.1245,1.0
2234,74,100,0.6376,2.8285,4,1.5458,-2.3181,1.0
2235,74,120,0.7367,2.0516,4,1.5299,-2.3711,1.0
2236,74,140,0.863,1.6972,4,2.1122,-1.3106,1.0
2237,74,160,0.6795,2.4556,4,1.7962,-1.9193,1.0
2238,74,180,0.7489,2.445,4,1.3071,-2.1443,1.0
2239,74,200,0.6057,2.6276,4,1.7313,-2.6811,1.0
2240,74,220,0.6246,2.2364,4,2.4727,-1.9522,1.0
2241,74,240,0.7198,2.2162,4,1.6688,-2.1811,1.0
2242,74,260,0.6984,2.2521,4,1.9891,-1.4394,1.0
2243,74,280,0.7824,2.3331,4,1.813,-1.7789,1.0
2244,74,300,0.7196,2.3595,4,1.5131,-2.2431,1.0
2245,74,320,0.5202,2.5956,4,2.5109,-2.5004,1.0
2246,74,340,0.667,2.6911,4,1.7448,-2.4959,1.0
2247,74,360,0.5521,2.6631,4,1.9233,-2.8507,1.0
2248,74,380,0.5867,2.342,4,2.2524,-1.8456,1.0
2249,74,400,0.6526,1.9053,4,2.8206,-1.6444,1.0
2250,74,420,0.6881,2.3953,4,2.1285,-1.6679,1.0
2251,74,440,0.7751,1.5267,2,2.3161,-2.2445,1.0
2252,74,460,0.5959,2.7249,4,1.6652,-3.2127,1.0
2253,74,480,0.8416,2.3234,4,0.9362,-2.86,1.0
2254,74,500,0.6679,2.769,4,1.5653,-2.6696,1.0
2255,74,520,0.6194,2.7768,4,2.0515,-2.3181,1.0
2256,74,540,0.6112,2.5566,4,2.2188,-2.7584,1.0
2257,74,560,0.7064,1.7604,4,2.9367,-1.3604,1.0
2258,74,580,0.6555,1.7489,4,3.0967,-1.3349,1.0
2259,75,0,0.6557,2.993,4,1.7161,-2.4545,1.0
2260,75,20,0.8428,2.1245,4,1.5605,-1.9791,1.0
2261,75,40,0.7039,2.3565,4,1.8351,-1.9516,0.9844
2262,75,60,0.4273,1.9287,4,2.499,-3.2122,1.0
2263,75,80,0.696,2.5534,4,1.3504,-2.4871,1.0
2264,75,100,0.6392,2.6955,4,2.0746,-1.8634,1.0
2265,75,120,0.6034,2.2591,4,1.6964,-2.946,1.0
2266,75,140,0.6299,2.3475,4,1.533,-2.9806,1.0
2267,75,160,0.8148,1.5648,2,1.2661,-2.0071,0.9844
2268,75,180,0.657,2.749,4,1.6304,-1.9997,1.0
2269,75,200,0.7552,2.6432,4,1.848,-1.8915,0.9844
2270,75,220,0.6922,2.2393,4,1.908,-1.9223,1.0
2271,75,240,0.5688,1.6588,4,2.0034,-2.4507,1.0
2272,75,260,0.7424,1.4187,3,2.2598,-1.5056,1.0
2273,75,280,0.7902,2.1143,4,1.5899,-1.6619,1.0
2274,75,300,0.8093,2.1486,4,1.8633,-1.4527,1.0
2275,75,320,0.5918,1.7813,4,2.3294,-2.0202,1.0
2276,75,340,0.5404,2.3954,4,2.6241,-2.2078,1.0
2277,75,360,0.6769,2.0428,4,2.0748,-1.6218,1.0
2278,75,380,0.788,2.7414,4,1.7452,-1.7949,0.9844
2279,75,400,0.7655,2.3697,4,1.3517,-1.9837,1.0
2280,75,420,0.7214,2.1426,4,2.1871,-1.6116,1.0
2281,75,440,0.6847,1.8491,4,1.7706,-1.9214,1.0
2282,75,460,0.5737,3.478,4,2.1586,-2.2883,1.0
2283,75,480,0.6403,1.7348,4,2.3851,-1.506,1.0
2284,75,500,0.7996,2.0955,4,1.4124,-2.0395,1.0
2285,75,520,0.5609,1.8404,4,2.2101,-2.4991,1.0
2286,75,540,0.6884,2.1771,4,2.0899,-2.0202,1.0
2287,75,560,0.6301,2.3983,4,1.7257,-2.57,1.0
2288,75,580,0.661,1.7367,4,2.111,-2.1014,1.0
2289,76,0,0.6143,2.7838,4,2.0866,-2.275,1.0
2290,76,20,0.6523,1.8405,4,1.9426,-2.3541,1.0
2291,76,40,0.5859,2.5206,4,2.0091,-2.1868,1.0
2292,76,60,0.7422,2.0732,4,1.6774,-1.979,1.0
2293,76,80,0.5514,2.0491,4,2.3865,-2.752,1.0
2294,76,100,0.628,1.8882,4,2.2389,-2.4251,1.0
2295,76,120,0.8789,2.5486,4,1.6062,-1.5929,0.9531
2296,76,140,0.5262,2.0825,4,2.3828,-1.8524,1.0
2297,76,160,0.8284,1.4218,4,1.5903,-1.8697,1.0
2298,76,180,0.7464,1.755,4,1.678,-2.0136,1.0
2299,76,200,0.7619,2.5486,4,1.8579,-1.9145,1.0
2300,76,220,0.7531,2.9251,4,1.6798,-2.6045,1.0
2301,76,240,0.6993,1.9621,4,1.428,-2.4181,1.0
2302,76,260,0.7035,2.0588,4,1.672,-2.4918,1.0
2303,76,280,0.5688,2.6704,4,2.1205,-2.0972,1.0
2304,76,300,0.618,2.9447,4,1.8734,-2.8444,1.0
2305,76,320,0.7243,2.2091,4,1.2389,-2.1243,1.0
2306,76,340,0.7447,3.0417,4,1.7569,-1.5499,1.0
2307,76,360,0.6692,2.3716,4,1.8603,-2.0247,1.0
2308,76,380,0.5451,2.6991,4,1.7951,-2.4786,1.0
2309,76,400,0.6714,2.2287,4,1.9035,-2.2357,1.0
2310,76,420,0.6825,1.5452,4,1.8393,-2.2876,1.0
2311,76,440,0.6402,2.466,4,1.7583,-2.4966,1.0
2312,76,460,0.7407,3.1931,4,3.0171,-1.4283,1.0
2313,76,480,0.5117,2.5221,4,2.4886,-2.6175,1.0
2314,76,500,0.4766,2.2379,4,2.4117,-2.5418,1.0
2315,76,520,0.8049,2.3255,4,1.9129,-1.228,1.0
2316,76,540,0.7055,2.0466,4,1.8141,-1.8866,1.0
2317,76,560,0.6218,1.8466,4,2.8935,-1.6682,1.0
2318,76,580,0.7828,1.427,4,2.4278,-1.4356,1.0
2319,77,0,0.7995,2.3796,4,1.4888,-1.9676,1.0
2320,77,20,0.6492,2.4887,4,2.3283,-1.8125,1.0
2321,77,40,0.6129,1.8904,4,2.167,-1.9985,1.0
2322,77,60,0.6105,1.8129,4,2.3944,-1.9003,1.0
2323,77,80,0.6596,1.8732,4,2.5908,-1.9405,1.0
2324,77,100,0.6777,1.2645,3,1.7148,-1.916,1.0
2325,77,120,0.6728,2.4999,4,2.1123,-1.7303,1.0
2326,77,140,0.7128,2.5155,4,1.7399,-1.9912,0.9844
2327,77,160,0.5479,2.263,4,2.8651,-1.9608,1.0
2328,77,180,0.8003,1.9537,4,1.8386,-1.2351,1.0
2329,77,200,0.6282,2.8428,4,1.7017,-2.6266,1.0
2330,77,220,0.5891,2.0135,4,1.9483,-2.4162,1.0
2331,77,240,0.8176,1.5072,1,1.8283,-1.0958,1.0
2332,77,260,0.5353,2.4866,4,2.2873,-2.5616,1.0
2333,77,280,0.516,2.3832,4,2.5872,-2.1929,1.0
2334,77,300,0.6553,2.5731,4,1.9144,-2.2915,1.0
2335,77,320,0.6869,1.9903,4,2.2808,-1.5238,1.0
2336,77,340,0.7433,1.9351,4,1.2398,-2.2044,1.0
2337,77,360,0.6675,2.1308,4,1.9398,-2.1122,1.0
2338,77,380,0.5755,1.9436,4,2.2547,-2.2122,1.0
2339,77,400,0.6994,2.1239,4,2.021,-1.5687,1.0
2340,77,420,0.7947,3.0217,4,1.7437,-1.8351,0.9688
2341,77,440,0.6183,2.2654,4,2.3635,-1.8975,1.0
2342,77,460,0.5963,1.6652,4,1.9904,-2.182,1.0
2343,77,480,0.6876,3.5184,4,2.2077,-1.6544,1.0
2344,77,500,0.6687,2.4141,4,1.9876,-2.0503,1.0
2345,77,520,0.6763,1.7644,4,2.0942,-1.7612,1.0
2346,77,540,0.6534,2.3839,4,2.6615,-1.6162,1.0
2347,77,560,0.6326,1.8664,4,1.8829,-2.3767,1.0
2348,77,580,0.6693,2.122,4,1.5088,-2.8399,1.0
2349,78,0,0.5342,2.7868,4,2.371,-2.4151,1.0
2350,78,20,0.5947,1.9198,4,2.3791,-2.3853,1.0
2351,78,40,0.5948,1.7663,4,1.9769,-2.5271,1.0
2352,78,60,0.7159,2.0977,4,2.6157,-1.3952,1.0
2353,78,80,0.7151,2.1905,4,2.0341,-2.3705,0.9844
2354,78,100,0.8156,2.5272,4,1.7894,-2.0327,0.9688
2355,78,120,0.7206,2.2057,4,1.7136,-1.9676,1.0
2356,78,140,0.6113,2.4251,4,1.4699,-3.1349,1.0
2357,78,160,0.6822,3.0886,4,1.724,-2.3864,1.0
2358,78,180,0.7287,2.7088,4,1.3471,-2.7774,1.0
2359,78,200,0.6541,2.508,4,1.855,-2.9815,1.0
2360,78,220,0.8738,2.1556,4,1.8476,-0.9744,1.0
2361,78,240,0.5863,2.2405,4,1.7486,-2.7475,1.0
2362,78,260,0.7316,2.4742,4,1.8506,-1.5213,1.0
2363,78,280,0.7342,1.3735,4,2.2211,-1.5762,1.0
2364,78,300,0.4603,2.0849,4,2.6799,-2.8142,1.0
2365,78,320,0.6837,2.1371,4,2.6819,-1.6301,1.0
2366,78,340,0.5924,2.0457,4,1.9537,-2.2982,1.0
2367,78,360,0.6663,2.4993,4,2.5506,-1.3456,1.0
2368,78,380,0.5999,2.2551,4,2.4518,-2.1606,1.0
2369,78,400,0.5689,2.319,4,1.6833,-3.2385,1.0
2370,78,420,0.6793,2.1171,4,1.8504,-1.4493,1.0
2371,78,440,0.6171,2.0685,4,2.1691,-1.9146,1.0
2372,78,460,0.6896,1.9967,4,2.1786,-1.4284,1.0
2373,78,480,0.6544,2.3243,4,1.94,-2.7435,1.0
2374,78,500,0.6121,2.3416,4,1.8524,-2.5399,1.0
2375,78,520,0.5888,2.136,4,1.7419,-2.7491,1.0
2376,78,540,0.6522,2.1018,4,1.616,-2.5082,1.0
2377,78,560,0.7666,1.6046,4,1.709,-1.6014,1.0
2378,78,580,0.6602,2.5555,4,2.225,-1.5693,1.0
2379,79,0,0.6068,1.7876,4,1.9932,-2.0753,1.0
2380,79,20,0.7855,2.9003,4,2.4394,-1.5954,0.9844
