epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
43,0.4337,0.5045,0.4333,0.5728,-0.5034,-0.1755,-0.9246,-1.0138,2.3939,2.4761,1.395,1.4125,-0.7304,-0.7568
43,1.4868,2.1357,-0.579,-0.7042,0.0732,-0.2503,-1.1105,-1.0138,-0.0232,-0.0802,0.8313,0.6691,-0.2712,-0.6366
44,-0.1709,-0.2204,0.2831,0.4437,1.0058,0.8903,0.509,0.9839,2.7707,2.8067,-1.2921,-1.5192,1.3819,-0.144
44,-0.2766,-0.0307,-0.9068,-0.9453,0.0361,0.0956,-0.1479,-0.1566,-0.1549,-0.1429,-1.3266,-1.5952,-0.7043,-0.812
44,-1.1828,-1.471,-1.2599,-1.4853,0.0362,0.2359,-1.2091,-1.0138,-0.0464,0.0176,-1.1934,-1.2662,-0.2857,-0.1721
44,-1.0408,-1.5039,-0.1593,-0.2625,0.5845,0.4415,0.5936,0.9431,-0.8485,-0.9022,-1.3972,-1.493,-0.9777,-0.7024
44,-0.0386,-0.0897,-0.3884,-0.3967,0.726,0.6565,0.6585,0.5574,-0.3591,-0.3535,0.856,1.0833,1.3697,0.804
44,1.2725,0.6637,0.4254,0.4197,0.8816,0.6846,0.7601,0.5507,-0.3103,-0.4596,-0.4777,-0.4502,-0.504,-0.6726
44,0.3174,0.5732,-0.8064,-0.7434,0.8177,0.9744,-0.8063,-1.0138,-0.583,-0.6402,0.7816,0.9566,0.6887,0.2437
44,-0.4373,-0.0726,-0.7248,-0.8034,0.3073,0.6472,-0.8933,-1.0005,-0.3658,-0.3054,0.5961,0.7636,0.7722,1.1683
44,0.1661,-0.7597,-0.1537,-0.1664,0.518,0.6285,1.1385,1.0113,-0.2332,-0.1693,0.5428,0.6017,-0.4603,-0.6413
44,0.4862,-0.0298,0.3475,0.629,0.357,-0.0072,-0.7478,-1.0138,0.7526,0.8483,1.0611,1.0669,-0.6094,-0.7536
44,1.3382,1.3498,-0.5722,-0.7515,-0.3052,-0.8018,-1.314,-0.9325,-0.6724,-0.5293,-0.4012,-0.4632,-0.435,-0.9172
44,0.2289,0.6219,-0.8918,-1.3543,-2.1545,-1.961,0.5959,0.498,-0.3777,-0.3192,-0.5686,-0.0236,1.8934,1.3543
44,-0.1513,-0.7619,2.153,2.1538,0.7105,0.8716,1.215,1.3699,-0.226,-0.2448,1.1388,1.1955,-0.5831,-0.9691
44,1.1361,1.3781,-1.1171,-1.1711,0.0803,-0.1474,-0.4919,-0.4664,-0.3146,-0.4595,-0.1432,-0.1272,0.2922,0.4734
44,0.4085,2.1108,-0.5219,-0.5867,0.8617,0.9744,-0.5625,-1.0138,-0.5105,-0.2731,0.8679,1.1171,-0.1206,-0.615
44,-0.3053,-0.747,1.2801,1.5021,0.8726,1.3016,-1.009,-1.0138,0.5391,0.5741,-0.3572,-0.3646,-0.543,-0.7256
44,0.7323,0.6889,0.7885,0.8604,-0.6678,-0.2409,-0.6224,-0.1976,-0.7055,-0.7336,1.1619,1.2691,-0.5726,-0.8385
44,-2.0546,-2.1983,-0.4542,-0.5025,0.237,0.0395,1.737,1.4235,-0.1919,-0.2394,0.6539,0.4785,-0.6676,0.0819
44,0.6028,0.5045,0.412,0.5728,-0.4017,-0.1755,-0.8545,-1.0138,2.5486,2.4761,1.3406,1.4125,-0.6425,-0.7568
44,1.6421,2.1357,-0.5538,-0.7042,0.1771,-0.2503,-1.076,-1.0138,-0.049,-0.0802,0.8258,0.6691,-0.1796,-0.6366
45,-0.2189,-0.2204,0.2585,0.4437,0.967,0.8903,0.5277,0.9839,2.7576,2.8067,-1.2904,-1.5192,1.6087,-0.144
45,-0.3831,-0.0307,-1.0192,-0.9453,0.1745,0.0956,-0.1494,-0.1566,-0.1915,-0.1429,-1.4044,-1.5952,-0.7417,-0.812
45,-1.1729,-1.471,-1.3243,-1.4853,-0.0294,0.2359,-1.2328,-1.0138,-0.0705,0.0176,-1.2074,-1.2662,-0.2784,-0.1721
45,-1.0976,-1.5039,-0.2287,-0.2625,0.5686,0.4415,0.575,0.9431,-0.8923,-0.9022,-1.4759,-1.493,-0.9594,-0.7024
45,-0.131,-0.0897,-0.3698,-0.3967,0.7261,0.6565,0.6458,0.5574,-0.3564,-0.3535,0.8093,1.0833,1.2565,0.804
45,1.1606,0.6637,0.4861,0.4197,0.9887,0.6846,0.6893,0.5507,-0.3195,-0.4596,-0.4719,-0.4502,-0.4404,-0.6726
45,0.2646,0.5732,-0.7557,-0.7434,0.8617,0.9744,-0.8393,-1.0138,-0.6032,-0.6402,0.7405,0.9566,0.7342,0.2437
45,-0.5795,-0.0726,-0.7345,-0.8034,0.4102,0.6472,-0.9088,-1.0005,-0.3998,-0.3054,0.7247,0.7636,0.9181,1.1683
45,0.0481,-0.7597,-0.1207,-0.1664,0.5827,0.6285,1.0669,1.0113,-0.2652,-0.1693,0.5921,0.6017,-0.3882,-0.6413
45,0.3972,-0.0298,0.4412,0.629,0.4293,-0.0072,-0.7797,-1.0138,0.685,0.8483,1.0677,1.0669,-0.6536,-0.7536
45,1.3517,1.3498,-0.5825,-0.7515,-0.309,-0.8018,-1.2966,-0.9325,-0.6845,-0.5293,-0.414,-0.4632,-0.4228,-0.9172
45,0.1323,0.6219,-0.8561,-1.3543,-2.3753,-1.961,0.5458,0.498,-0.3764,-0.3192,-0.5926,-0.0236,2.141,1.3543
45,-0.2235,-0.7619,2.1361,2.1538,0.7457,0.8716,1.1559,1.3699,-0.2533,-0.2448,1.2135,1.1955,-0.733,-0.9691
45,0.9894,1.3781,-1.1716,-1.1711,0.2416,-0.1474,-0.4656,-0.4664,-0.3277,-0.4595,-0.1243,-0.1272,0.3989,0.4734
45,0.427,2.1108,-0.4492,-0.5867,0.9402,0.9744,-0.603,-1.0138,-0.4735,-0.2731,0.8244,1.1171,-0.2684,-0.615
45,-0.3324,-0.747,1.3388,1.5021,0.8182,1.3016,-0.9918,-1.0138,0.4619,0.5741,-0.3053,-0.3646,-0.517,-0.7256
45,0.646,0.6889,0.8212,0.8604,-0.5942,-0.2409,-0.6235,-0.1976,-0.7188,-0.7336,1.1421,1.2691,-0.6121,-0.8385
45,-1.9921,-2.1983,-0.4487,-0.5025,0.3216,0.0395,1.63,1.4235,-0.2198,-0.2394,0.6801,0.4785,-0.679,0.0819
45,0.5166,0.5045,0.3918,0.5728,-0.4025,-0.1755,-0.8397,-1.0138,2.4791,2.4761,1.3873,1.4125,-0.8934,-0.7568
45,1.5388,2.1357,-0.5483,-0.7042,0.0786,-0.2503,-1.085,-1.0138,-0.0566,-0.0802,0.784,0.6691,-0.2929,-0.6366
46,-0.2868,-0.2204,0.3228,0.4437,0.9828,0.8903,0.4792,0.9839,2.8997,2.8067,-1.268,-1.5192,1.4968,-0.144
46,-0.2994,-0.0307,-0.8924,-0.9453,0.0412,0.0956,-0.1646,-0.1566,-0.1301,-0.1429,-1.4083,-1.5952,-0.7887,-0.812
46,-1.073,-1.471,-1.1733,-1.4853,-0.0369,0.2359,-1.2578,-1.0138,-0.0265,0.0176,-1.2457,-1.2662,-0.461,-0.1721
46,-1.0534,-1.5039,-0.1573,-0.2625,0.5441,0.4415,0.538,0.9431,-0.8565,-0.9022,-1.4943,-1.493,-0.9789,-0.7024
46,0.0294,-0.0897,-0.3038,-0.3967,0.7592,0.6565,0.6746,0.5574,-0.3298,-0.3535,0.7428,1.0833,1.0969,0.804
46,1.2261,0.6637,0.5014,0.4197,0.8468,0.6846,0.748,0.5507,-0.2834,-0.4596,-0.4482,-0.4502,-0.6412,-0.6726
46,0.3611,0.5732,-0.6975,-0.7434,0.829,0.9744,-0.8857,-1.0138,-0.5818,-0.6402,0.6719,0.9566,0.4718,0.2437
46,-0.5671,-0.0726,-0.6798,-0.8034,0.3263,0.6472,-0.8933,-1.0005,-0.3682,-0.3054,0.7018,0.7636,0.8901,1.1683
46,0.0945,-0.7597,-0.0631,-0.1664,0.5529,0.6285,1.1628,1.0113,-0.2294,-0.1693,0.5581,0.6017,-0.5287,-0.6413
46,0.4194,-0.0298,0.4502,0.629,0.3129,-0.0072,-0.8032,-1.0138,0.8064,0.8483,0.971,1.0669,-0.7117,-0.7536
46,1.3814,1.3498,-0.5282,-0.7515,-0.4407,-0.8018,-1.2925,-0.9325,-0.6347,-0.5293,-0.4686,-0.4632,-0.4639,-0.9172
46,0.2538,0.6219,-0.8164,-1.3543,-2.4938,-1.961,0.5978,0.498,-0.3514,-0.3192,-0.632,-0.0236,2.067,1.3543
46,-0.1251,-0.7619,2.2229,2.1538,0.6995,0.8716,1.1609,1.3699,-0.2177,-0.2448,1.0934,1.1955,-0.7772,-0.9691
46,1.0281,1.3781,-1.0619,-1.1711,0.1107,-0.1474,-0.5131,-0.4664,-0.2649,-0.4595,-0.1627,-0.1272,0.3963,0.4734
46,0.4584,2.1108,-0.3978,-0.5867,0.8535,0.9744,-0.6377,-1.0138,-0.498,-0.2731,0.7346,1.1171,-0.3953,-0.615
46,-0.317,-0.747,1.3566,1.5021,0.8842,1.3016,-1.0014,-1.0138,0.5703,0.5741,-0.2549,-0.3646,-0.6135,-0.7256
46,0.6804,0.6889,0.8386,0.8604,-0.6222,-0.2409,-0.6154,-0.1976,-0.6728,-0.7336,1.071,1.2691,-0.6226,-0.8385
46,-1.9585,-2.1983,-0.3888,-0.5025,0.2421,0.0395,1.7041,1.4235,-0.1727,-0.2394,0.628,0.4785,-0.7922,0.0819
46,0.4795,0.5045,0.4367,0.5728,-0.3538,-0.1755,-0.8858,-1.0138,2.6275,2.4761,1.2232,1.4125,-0.7125,-0.7568
46,1.6315,2.1357,-0.49,-0.7042,0.1334,-0.2503,-1.0764,-1.0138,-0.0131,-0.0802,0.7379,0.6691,-0.4297,-0.6366
47,-0.3249,-0.2204,0.336,0.4437,0.9098,0.8903,0.4554,0.9839,2.71,2.8067,-1.3498,-1.5192,1.5338,-0.144
47,-0.3431,-0.0307,-0.947,-0.9453,0.0523,0.0956,-0.2044,-0.1566,-0.1577,-0.1429,-1.4299,-1.5952,-0.792,-0.812
47,-1.1568,-1.471,-1.2493,-1.4853,-0.1067,0.2359,-1.3022,-1.0138,-0.0496,0.0176,-1.2725,-1.2662,-0.3325,-0.1721
47,-1.1042,-1.5039,-0.2084,-0.2625,0.4662,0.4415,0.5365,0.9431,-0.8402,-0.9022,-1.5166,-1.493,-0.9604,-0.7024
47,0.0108,-0.0897,-0.3886,-0.3967,0.7175,0.6565,0.6254,0.5574,-0.305,-0.3535,0.8224,1.0833,1.0901,0.804
47,1.1845,0.6637,0.531,0.4197,0.8032,0.6846,0.6815,0.5507,-0.3053,-0.4596,-0.4819,-0.4502,-0.6227,-0.6726
47,0.335,0.5732,-0.7137,-0.7434,0.7719,0.9744,-0.9274,-1.0138,-0.5974,-0.6402,0.729,0.9566,0.4565,0.2437
47,-0.6101,-0.0726,-0.7364,-0.8034,0.2808,0.6472,-0.9268,-1.0005,-0.3811,-0.3054,0.6337,0.7636,0.9766,1.1683
47,0.0763,-0.7597,-0.0945,-0.1664,0.5165,0.6285,1.1113,1.0113,-0.2542,-0.1693,0.5599,0.6017,-0.5773,-0.6413
47,0.3853,-0.0298,0.4186,0.629,0.3563,-0.0072,-0.8385,-1.0138,0.726,0.8483,1.0635,1.0669,-0.692,-0.7536
47,1.3468,1.3498,-0.5666,-0.7515,-0.4181,-0.8018,-1.3713,-0.9325,-0.6015,-0.5293,-0.4789,-0.4632,-0.4428,-0.9172
47,0.2015,0.6219,-0.8534,-1.3543,-2.4075,-1.961,0.5296,0.498,-0.3536,-0.3192,-0.682,-0.0236,2.2519,1.3543
47,-0.2032,-0.7619,2.212,2.1538,0.7072,0.8716,1.1646,1.3699,-0.2346,-0.2448,1.184,1.1955,-0.7472,-0.9691
47,0.9751,1.3781,-1.1383,-1.1711,0.0721,-0.1474,-0.5582,-0.4664,-0.2899,-0.4595,-0.1771,-0.1272,0.4358,0.4734
47,0.4542,2.1108,-0.4363,-0.5867,0.8177,0.9744,-0.6654,-1.0138,-0.4712,-0.2731,0.8161,1.1171,-0.4517,-0.615
47,-0.3597,-0.747,1.3934,1.5021,0.8119,1.3016,-1.0499,-1.0138,0.503,0.5741,-0.2912,-0.3646,-0.6044,-0.7256
47,0.6101,0.6889,0.8104,0.8604,-0.6367,-0.2409,-0.6742,-0.1976,-0.6738,-0.7336,1.1634,1.2691,-0.6838,-0.8385
47,-2.0412,-2.1983,-0.4552,-0.5025,0.2443,0.0395,1.6827,1.4235,-0.1779,-0.2394,0.653,0.4785,-0.8095,0.0819
47,0.4632,0.5045,0.3967,0.5728,-0.4051,-0.1755,-0.9355,-1.0138,2.4573,2.4761,1.3603,1.4125,-0.8222,-0.7568
47,1.6364,2.1357,-0.5456,-0.7042,0.1131,-0.2503,-1.1156,-1.0138,0.0094,-0.0802,0.8068,0.6691,-0.454,-0.6366
48,-0.2842,-0.2204,0.261,0.4437,0.9705,0.8903,0.505,0.9839,2.8506,2.8067,-1.3411,-1.5192,1.5365,-0.144
48,-0.3725,-0.0307,-0.9841,-0.9453,0.0501,0.0956,-0.172,-0.1566,-0.1482,-0.1429,-1.4338,-1.5952,-0.7603,-0.812
48,-1.1256,-1.471,-1.2924,-1.4853,-0.0513,0.2359,-1.2618,-1.0138,-0.0398,0.0176,-1.2786,-1.2662,-0.3229,-0.1721
48,-1.0767,-1.5039,-0.2454,-0.2625,0.5369,0.4415,0.5688,0.9431,-0.8511,-0.9022,-1.5099,-1.493,-0.948,-0.7024
48,-0.0019,-0.0897,-0.4241,-0.3967,0.7716,0.6565,0.6356,0.5574,-0.3153,-0.3535,0.795,1.0833,1.071,0.804
48,1.1925,0.6637,0.4432,0.4197,0.8517,0.6846,0.6722,0.5507,-0.3079,-0.4596,-0.4814,-0.4502,-0.594,-0.6726
48,0.3129,0.5732,-0.745,-0.7434,0.7654,0.9744,-0.9017,-1.0138,-0.5939,-0.6402,0.7183,0.9566,0.4236,0.2437
48,-0.5815,-0.0726,-0.766,-0.8034,0.2892,0.6472,-0.9092,-1.0005,-0.3743,-0.3054,0.6663,0.7636,0.9427,1.1683
48,0.0831,-0.7597,-0.1384,-0.1664,0.5627,0.6285,1.0997,1.0113,-0.248,-0.1693,0.5489,0.6017,-0.5529,-0.6413
48,0.4102,-0.0298,0.3624,0.629,0.3875,-0.0072,-0.7877,-1.0138,0.7738,0.8483,1.0259,1.0669,-0.7357,-0.7536
48,1.3233,1.3498,-0.5879,-0.7515,-0.3996,-0.8018,-1.3523,-0.9325,-0.6112,-0.5293,-0.4576,-0.4632,-0.4955,-0.9172
48,0.2161,0.6219,-0.9064,-1.3543,-2.3869,-1.961,0.5475,0.498,-0.3603,-0.3192,-0.6813,-0.0236,2.2043,1.3543
48,-0.1881,-0.7619,2.1599,2.1538,0.7141,0.8716,1.1714,1.3699,-0.2277,-0.2448,1.1683,1.1955,-0.7482,-0.9691
48,0.9602,1.3781,-1.1593,-1.1711,0.0419,-0.1474,-0.5345,-0.4664,-0.275,-0.4595,-0.1647,-0.1272,0.3935,0.4734
48,0.4363,2.1108,-0.4462,-0.5867,0.8104,0.9744,-0.6446,-1.0138,-0.5033,-0.2731,0.7872,1.1171,-0.463,-0.615
48,-0.3316,-0.747,1.3095,1.5021,0.9126,1.3016,-1.0109,-1.0138,0.5569,0.5741,-0.2822,-0.3646,-0.5578,-0.7256
48,0.583,0.6889,0.7612,0.8604,-0.6552,-0.2409,-0.6436,-0.1976,-0.667,-0.7336,1.1264,1.2691,-0.6495,-0.8385
48,-1.9911,-2.1983,-0.4707,-0.5025,0.2612,0.0395,1.6814,1.4235,-0.1719,-0.2394,0.6428,0.4785,-0.8253,0.0819
48,0.4959,0.5045,0.3693,0.5728,-0.3934,-0.1755,-0.9117,-1.0138,2.5939,2.4761,1.3354,1.4125,-0.795,-0.7568
48,1.6272,2.1357,-0.5699,-0.7042,0.1369,-0.2503,-1.0875,-1.0138,-0.0185,-0.0802,0.7956,0.6691,-0.4866,-0.6366
49,-0.2918,-0.2204,0.2801,0.4437,0.9485,0.8903,0.508,0.9839,2.8317,2.8067,-1.3371,-1.5192,1.5667,-0.144
49,-0.3622,-0.0307,-0.9734,-0.9453,0.0353,0.0956,-0.1668,-0.1566,-0.1554,-0.1429,-1.435,-1.5952,-0.7678,-0.812
49,-1.1226,-1.471,-1.2756,-1.4853,-0.0378,0.2359,-1.2613,-1.0138,-0.0483,0.0176,-1.2725,-1.2662,-0.311,-0.1721
49,-1.0771,-1.5039,-0.2334,-0.2625,0.5212,0.4415,0.5771,0.9431,-0.8598,-0.9022,-1.5128,-1.493,-0.9532,-0.7024
49,0.0135,-0.0897,-0.4193,-0.3967,0.7586,0.6565,0.6482,0.5574,-0.3254,-0.3535,0.8153,1.0833,1.1172,0.804
49,1.2003,0.6637,0.4661,0.4197,0.8271,0.6846,0.6868,0.5507,-0.3166,-0.4596,-0.4719,-0.4502,-0.5944,-0.6726
49,0.3232,0.5732,-0.7409,-0.7434,0.7444,0.9744,-0.9004,-1.0138,-0.6024,-0.6402,0.7378,0.9566,0.4764,0.2437
49,-0.5726,-0.0726,-0.7573,-0.8034,0.28,0.6472,-0.9063,-1.0005,-0.3835,-0.3054,0.6857,0.7636,0.9807,1.1683
49,0.0932,-0.7597,-0.1261,-0.1664,0.5398,0.6285,1.114,1.0113,-0.256,-0.1693,0.5681,0.6017,-0.528,-0.6413
49,0.4036,-0.0298,0.3827,0.629,0.3661,-0.0072,-0.7843,-1.0138,0.7634,0.8483,1.0487,1.0669,-0.7373,-0.7536
49,1.3243,1.3498,-0.5826,-0.7515,-0.3824,-0.8018,-1.3468,-0.9325,-0.6271,-0.5293,-0.454,-0.4632,-0.474,-0.9172
49,0.2265,0.6219,-0.8924,-1.3543,-2.3266,-1.961,0.5608,0.498,-0.369,-0.3192,-0.6704,-0.0236,2.2365,1.3543
49,-0.1861,-0.7619,2.208,2.1538,0.7036,0.8716,1.1816,1.3699,-0.2387,-0.2448,1.1935,1.1955,-0.764,-0.9691
49,0.9631,1.3781,-1.1489,-1.1711,0.0322,-0.1474,-0.5314,-0.4664,-0.2851,-0.4595,-0.1572,-0.1272,0.4327,0.4734
49,0.4477,2.1108,-0.4437,-0.5867,0.7936,0.9744,-0.6443,-1.0138,-0.5123,-0.2731,0.8021,1.1171,-0.4128,-0.615
49,-0.3366,-0.747,1.345,1.5021,0.8816,1.3016,-1.0105,-1.0138,0.5434,0.5741,-0.2747,-0.3646,-0.5762,-0.7256
49,0.5891,0.6889,0.7845,0.8604,-0.6541,-0.2409,-0.6395,-0.1976,-0.676,-0.7336,1.151,1.2691,-0.6313,-0.8385
49,-1.9866,-2.1983,-0.4605,-0.5025,0.2523,0.0395,1.6946,1.4235,-0.1832,-0.2394,0.6627,0.4785,-0.8,0.0819
49,0.4916,0.5045,0.3863,0.5728,-0.393,-0.1755,-0.9095,-1.0138,2.5817,2.4761,1.3622,1.4125,-0.822,-0.7568
49,1.6376,2.1357,-0.5656,-0.7042,0.1345,-0.2503,-1.0854,-1.0138,-0.0256,-0.0802,0.8123,0.6691,-0.4441,-0.6366
50,-0.2918,-0.2204,0.2801,0.4437,0.9485,0.8903,0.508,0.9839,2.8317,2.8067,-1.3371,-1.5192,1.5667,-0.144
50,-0.3622,-0.0307,-0.9734,-0.9453,0.0353,0.0956,-0.1668,-0.1566,-0.1554,-0.1429,-1.435,-1.5952,-0.7678,-0.812
50,-1.1226,-1.471,-1.2756,-1.4853,-0.0378,0.2359,-1.2613,-1.0138,-0.0483,0.0176,-1.2725,-1.2662,-0.311,-0.1721
50,-1.0771,-1.5039,-0.2334,-0.2625,0.5212,0.4415,0.5771,0.9431,-0.8598,-0.9022,-1.5128,-1.493,-0.9532,-0.7024
50,0.0135,-0.0897,-0.4193,-0.3967,0.7586,0.6565,0.6482,0.5574,-0.3254,-0.3535,0.8153,1.0833,1.1172,0.804
50,1.2003,0.6637,0.4661,0.4197,0.8271,0.6846,0.6868,0.5507,-0.3166,-0.4596,-0.4719,-0.4502,-0.5944,-0.6726
50,0.3232,0.5732,-0.7409,-0.7434,0.7444,0.9744,-0.9004,-1.0138,-0.6024,-0.6402,0.7378,0.9566,0.4764,0.2437
50,-0.5726,-0.0726,-0.7573,-0.8034,0.28,0.6472,-0.9063,-1.0005,-0.3835,-0.3054,0.6857,0.7636,0.9807,1.1683
50,0.0932,-0.7597,-0.1261,-0.1664,0.5398,0.6285,1.114,1.0113,-0.256,-0.1693,0.5681,0.6017,-0.528,-0.6413
50,0.4036,-0.0298,0.3827,0.629,0.3661,-0.0072,-0.7843,-1.0138,0.7634,0.8483,1.0487,1.0669,-0.7373,-0.7536
50,1.3243,1.3498,-0.5826,-0.7515,-0.3824,-0.8018,-1.3468,-0.9325,-0.6271,-0.5293,-0.454,-0.4632,-0.474,-0.9172
50,0.2265,0.6219,-0.8924,-1.3543,-2.3266,-1.961,0.5608,0.498,-0.369,-0.3192,-0.6704,-0.0236,2.2365,1.3543
50,-0.1861,-0.7619,2.208,2.1538,0.7036,0.8716,1.1816,1.3699,-0.2387,-0.2448,1.1935,1.1955,-0.764,-0.9691
50,0.9631,1.3781,-1.1489,-1.1711,0.0322,-0.1474,-0.5314,-0.4664,-0.2851,-0.4595,-0.1572,-0.1272,0.4327,0.4734
50,0.4477,2.1108,-0.4437,-0.5867,0.7936,0.9744,-0.6443,-1.0138,-0.5123,-0.2731,0.8021,1.1171,-0.4128,-0.615
50,-0.3366,-0.747,1.345,1.5021,0.8816,1.3016,-1.0105,-1.0138,0.5434,0.5741,-0.2747,-0.3646,-0.5762,-0.7256
50,0.5891,0.6889,0.7845,0.8604,-0.6541,-0.2409,-0.6395,-0.1976,-0.676,-0.7336,1.151,1.2691,-0.6313,-0.8385
50,-1.9866,-2.1983,-0.4605,-0.5025,0.2523,0.0395,1.6946,1.4235,-0.1832,-0.2394,0.6627,0.4785,-0.8,0.0819
50,0.4916,0.5045,0.3863,0.5728,-0.393,-0.1755,-0.9095,-1.0138,2.5817,2.4761,1.3622,1.4125,-0.822,-0.7568
50,1.6376,2.1357,-0.5656,-0.7042,0.1345,-0.2503,-1.0854,-1.0138,-0.0256,-0.0802,0.8123,0.6691,-0.4441,-0.6366
51,-0.2835,-0.2204,0.2834,0.4437,0.9496,0.8903,0.5109,0.9839,2.8708,2.8067,-1.3503,-1.5192,1.5488,-0.144
51,-0.3613,-0.0307,-0.9661,-0.9453,0.054,0.0956,-0.1586,-0.1566,-0.1449,-0.1429,-1.4458,-1.5952,-0.8014,-0.812
51,-1.1142,-1.471,-1.2751,-1.4853,-0.028,0.2359,-1.2616,-1.0138,-0.0403,0.0176,-1.2826,-1.2662,-0.3311,-0.1721
51,-1.0726,-1.5039,-0.2285,-0.2625,0.5296,0.4415,0.5849,0.9431,-0.8626,-0.9022,-1.5254,-1.493,-0.9835,-0.7024
51,0.0217,-0.0897,-0.4147,-0.3967,0.7728,0.6565,0.6608,0.5574,-0.3228,-0.3535,0.7963,1.0833,1.1183,0.804
51,1.215,0.6637,0.4688,0.4197,0.8479,0.6846,0.7046,0.5507,-0.3098,-0.4596,-0.4774,-0.4502,-0.6105,-0.6726
51,0.3298,0.5732,-0.7343,-0.7434,0.762,0.9744,-0.8947,-1.0138,-0.599,-0.6402,0.7243,0.9566,0.4717,0.2437
51,-0.5618,-0.0726,-0.7552,-0.8034,0.301,0.6472,-0.9021,-1.0005,-0.3786,-0.3054,0.6882,0.7636,0.9532,1.1683
51,0.1011,-0.7597,-0.1232,-0.1664,0.5571,0.6285,1.1342,1.0113,-0.2486,-0.1693,0.5661,0.6017,-0.5402,-0.6413
51,0.4123,-0.0298,0.3862,0.629,0.3714,-0.0072,-0.7827,-1.0138,0.7775,0.8483,1.0313,1.0669,-0.7637,-0.7536
51,1.3328,1.3498,-0.5806,-0.7515,-0.3759,-0.8018,-1.3345,-0.9325,-0.6357,-0.5293,-0.4587,-0.4632,-0.4808,-0.9172
51,0.2371,0.6219,-0.8901,-1.3543,-2.3262,-1.961,0.5783,0.498,-0.3637,-0.3192,-0.6844,-0.0236,2.2327,1.3543
51,-0.185,-0.7619,2.1895,2.1538,0.7193,0.8716,1.1931,1.3699,-0.2329,-0.2448,1.1894,1.1955,-0.7849,-0.9691
51,0.967,1.3781,-1.1428,-1.1711,0.0531,-0.1474,-0.5208,-0.4664,-0.2842,-0.4595,-0.1647,-0.1272,0.4277,0.4734
51,0.4524,2.1108,-0.4387,-0.5867,0.8162,0.9744,-0.6396,-1.0138,-0.5155,-0.2731,0.7884,1.1171,-0.4168,-0.615
51,-0.3327,-0.747,1.3339,1.5021,0.8875,1.3016,-1.0081,-1.0138,0.5549,0.5741,-0.2819,-0.3646,-0.5906,-0.7256
51,0.5946,0.6889,0.7841,0.8604,-0.6396,-0.2409,-0.6293,-0.1976,-0.6798,-0.7336,1.1402,1.2691,-0.6514,-0.8385
51,-1.9711,-2.1983,-0.4565,-0.5025,0.267,0.0395,1.7078,1.4235,-0.1777,-0.2394,0.6496,0.4785,-0.8138,0.0819
51,0.5042,0.5045,0.3933,0.5728,-0.3909,-0.1755,-0.9085,-1.0138,2.6146,2.4761,1.3481,1.4125,-0.8399,-0.7568
51,1.6435,2.1357,-0.564,-0.7042,0.1399,-0.2503,-1.0818,-1.0138,-0.0205,-0.0802,0.8014,0.6691,-0.4521,-0.6366
52,-0.3023,-0.2204,0.2928,0.4437,0.9676,0.8903,0.5097,0.9839,2.8446,2.8067,-1.3385,-1.5192,1.608,-0.144
52,-0.3054,-0.0307,-0.9491,-0.9453,0.0539,0.0956,-0.1675,-0.1566,-0.1492,-0.1429,-1.4377,-1.5952,-0.7631,-0.812
52,-1.0803,-1.471,-1.2516,-1.4853,-0.0303,0.2359,-1.2495,-1.0138,-0.0365,0.0176,-1.2742,-1.2662,-0.2041,-0.1721
52,-1.0729,-1.5039,-0.2173,-0.2625,0.5368,0.4415,0.5652,0.9431,-0.865,-0.9022,-1.5181,-1.493,-0.9245,-0.7024
52,0.068,-0.0897,-0.4159,-0.3967,0.807,0.6565,0.6473,0.5574,-0.3316,-0.3535,0.8101,1.0833,1.2043,0.804
52,1.2192,0.6637,0.4726,0.4197,0.8707,0.6846,0.6685,0.5507,-0.3004,-0.4596,-0.4609,-0.4502,-0.585,-0.6726
52,0.3817,0.5732,-0.7211,-0.7434,0.7612,0.9744,-0.8914,-1.0138,-0.6108,-0.6402,0.7352,0.9566,0.5379,0.2437
52,-0.5194,-0.0726,-0.7351,-0.8034,0.2958,0.6472,-0.8932,-1.0005,-0.3775,-0.3054,0.7354,0.7636,1.0346,1.1683
52,0.1386,-0.7597,-0.1232,-0.1664,0.5819,0.6285,1.0981,1.0113,-0.2445,-0.1693,0.5705,0.6017,-0.4646,-0.6413
52,0.4089,-0.0298,0.4012,0.629,0.3497,-0.0072,-0.7887,-1.0138,0.7823,0.8483,1.0562,1.0669,-0.6517,-0.7536
52,1.3935,1.3498,-0.5752,-0.7515,-0.4097,-0.8018,-1.3398,-0.9325,-0.6486,-0.5293,-0.4534,-0.4632,-0.4206,-0.9172
52,0.2691,0.6219,-0.8849,-1.3543,-2.3339,-1.961,0.5478,0.498,-0.3649,-0.3192,-0.6837,-0.0236,2.2869,1.3543
52,-0.1581,-0.7619,2.2311,2.1538,0.7248,0.8716,1.1533,1.3699,-0.2345,-0.2448,1.1917,1.1955,-0.7731,-0.9691
52,0.9975,1.3781,-1.1084,-1.1711,0.0417,-0.1474,-0.5019,-0.4664,-0.2972,-0.4595,-0.1492,-0.1272,0.5325,0.4734
