img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2777,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002777.jpg,0.5764,0.4095,0.6365,0.5573,0.5837,0.6949
2778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002778.jpg,0.9283,0.9802,0.9557,0.7607,0.9695,0.9756
2779,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002779.jpg,0.0318,0.0107,0.0361,0.0064,0.0585,0.0471
2780,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002780.jpg,0.2843,0.269,0.5888,0.0159,0.4943,0.0534
2781,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002781.jpg,0.0221,0.005,0.0512,0.0031,0.043,0.0081
2782,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002782.jpg,0.0212,0.0158,0.0118,0.0016,0.0496,0.027
2783,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002783.jpg,0.0176,0.0045,0.0271,0.0059,0.022,0.0287
2784,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002784.jpg,0.0178,0.0364,0.0107,0.0199,0.0109,0.011
2785,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002785.jpg,0.0067,0.004,0.017,0.0002,0.0084,0.0041
2786,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002786.jpg,0.5032,0.4166,0.419,0.4501,0.4292,0.801
2787,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002787.jpg,0.9099,0.9418,0.9704,0.9539,0.8355,0.8477
2788,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002788.jpg,0.1005,0.0254,0.2403,0.0081,0.0762,0.1525
2789,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002789.jpg,0.0277,0.0224,0.0543,0.0017,0.0391,0.021
2790,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002790.jpg,0.9974,0.9996,0.9953,0.9975,0.9986,0.9958
2791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002791.jpg,0.8896,0.852,0.8662,0.8421,0.9384,0.9495
2792,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002792.jpg,0.9663,0.9377,0.9798,0.9794,0.9598,0.9747
2793,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002793.jpg,0.989,0.9905,0.996,0.9911,0.9847,0.9825
2794,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002794.jpg,0.4505,0.6568,0.2496,0.5096,0.3863,0.4503
2795,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002795.jpg,0.9564,0.9858,0.9859,0.8598,0.9793,0.9714
2796,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002796.jpg,0.0391,0.0326,0.0537,0.0021,0.0938,0.0132
2797,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002797.jpg,0.0237,0.0302,0.0378,0.0042,0.0392,0.0069
2798,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002798.jpg,0.9585,0.9526,0.9349,0.9889,0.9522,0.964
2799,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002799.jpg,0.9885,0.9995,0.985,0.9982,0.9708,0.9889
2800,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002800.jpg,0.9655,0.9889,0.8964,0.9721,0.9879,0.982
2801,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002801.jpg,0.9922,0.9991,0.9982,0.9997,0.9668,0.9973
2802,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002802.jpg,0.1053,0.0943,0.1656,0.0668,0.099,0.1008
2803,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002803.jpg,0.9616,0.9894,0.9512,0.9517,0.9265,0.9893
2804,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002804.jpg,0.7334,0.6373,0.7551,0.8681,0.556,0.8508
2805,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002805.jpg,0.019,0.0026,0.0323,0.0003,0.0461,0.0139
2806,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002806.jpg,0.6087,0.7083,0.6377,0.6106,0.2191,0.8677
2807,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002807.jpg,0.9656,0.9736,0.916,0.972,0.9719,0.9944
2808,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002808.jpg,0.9632,0.9792,0.9903,0.8977,0.968,0.981
2809,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002809.jpg,0.0147,0.0012,0.0306,0.0021,0.034,0.0054
2810,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002810.jpg,0.0092,0.0104,0.0112,0.0006,0.0212,0.0028
2811,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002811.jpg,0.9848,0.9762,0.995,0.9789,0.9855,0.9882
2812,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002812.jpg,0.1885,0.0415,0.0184,0.418,0.1827,0.2821
2813,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002813.jpg,0.009,0.0005,0.0141,0.0031,0.0245,0.0027
2814,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002814.jpg,0.8839,0.9375,0.9406,0.8145,0.87,0.8568
2815,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002815.jpg,0.7801,0.8778,0.8962,0.8001,0.6114,0.7148
2816,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002816.jpg,0.9981,0.9999,0.9954,0.9999,0.9955,0.9998
2817,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002817.jpg,0.9695,0.97,0.9723,0.9353,0.9849,0.9848
2818,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002818.jpg,0.9937,0.998,0.9872,0.9926,0.9919,0.9987
2819,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002819.jpg,0.2867,0.1493,0.1746,0.127,0.6512,0.3315
2820,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002820.jpg,0.3443,0.4128,0.2421,0.3024,0.3976,0.3666
2821,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002821.jpg,0.3134,0.3176,0.4419,0.0203,0.5944,0.1926
2822,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002822.jpg,0.958,0.9898,0.9843,0.8676,0.9854,0.9632
2823,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002823.jpg,0.9996,0.9995,0.9994,0.9998,0.9996,0.9996
2824,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002824.jpg,0.7874,0.8295,0.7857,0.6394,0.7402,0.9424
2825,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002825.jpg,0.2352,0.305,0.327,0.2988,0.1847,0.0607
2826,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002826.jpg,0.0167,0.0083,0.0004,0.0002,0.0683,0.0061
2827,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002827.jpg,0.5088,0.6325,0.2717,0.2275,0.5075,0.9049
2828,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002828.jpg,0.0004,0.0001,0.0002,0.0,0.0016,0.0001
2829,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002829.jpg,0.0035,0.0004,0.0028,0.0006,0.0124,0.0013
2830,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002830.jpg,0.983,0.9951,0.989,0.9598,0.9903,0.981
2831,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002831.jpg,0.0693,0.0105,0.1124,0.011,0.1752,0.0372
2832,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002832.jpg,0.6814,0.7069,0.6912,0.597,0.6693,0.7425
2833,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002833.jpg,0.9897,0.9828,0.9756,0.9998,0.9916,0.9986
2834,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002834.jpg,0.9753,0.9973,0.9915,0.9743,0.9658,0.9476
2835,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002835.jpg,0.0017,0.0007,0.0036,0.0006,0.0022,0.0016
2836,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002836.jpg,0.1364,0.0439,0.053,0.0021,0.162,0.421
2837,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002837.jpg,0.9981,0.9996,0.999,0.9993,0.9974,0.9953
2838,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002838.jpg,0.9913,0.9938,0.9712,0.9987,0.9977,0.9952
2839,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002839.jpg,0.9339,0.9903,0.9354,0.955,0.8481,0.9406
2840,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002840.jpg,0.9988,0.9997,0.9969,0.9995,0.9984,0.9995
2841,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002841.jpg,0.9998,0.9999,0.9995,0.9999,0.9997,0.9999
2842,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002842.jpg,0.0866,0.1031,0.1328,0.0129,0.0272,0.1569
2843,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002843.jpg,0.0143,0.003,0.0275,0.0085,0.0281,0.0046
2844,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002844.jpg,0.0039,0.0006,0.0067,0.0001,0.0106,0.0014
2845,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002845.jpg,0.0069,0.0046,0.0081,0.0009,0.014,0.007
2846,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002846.jpg,0.3119,0.4034,0.1018,0.3142,0.4278,0.3123
2847,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002847.jpg,0.9757,0.9906,0.9648,0.9983,0.9433,0.9814
2848,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002848.jpg,0.866,0.8817,0.7213,0.8484,0.9526,0.9262
2849,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002849.jpg,0.0313,0.0105,0.0213,0.0038,0.0801,0.0406
2850,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002850.jpg,0.9563,0.9916,0.8836,0.9972,0.9156,0.9937
2851,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002851.jpg,0.9985,0.9989,0.9986,0.9994,0.997,0.9987
2852,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002852.jpg,0.9917,0.9926,0.987,0.989,0.9941,0.9959
2853,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002853.jpg,0.8468,0.864,0.7339,0.8066,0.9345,0.895
2854,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002854.jpg,0.3341,0.862,0.1994,0.0505,0.393,0.1654
2855,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002855.jpg,0.8714,0.7844,0.8086,0.9733,0.894,0.8969
2856,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002856.jpg,0.2997,0.2751,0.3939,0.0252,0.5648,0.2394
2857,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002857.jpg,0.7305,0.6194,0.9674,0.5613,0.8426,0.662
2858,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002858.jpg,0.9567,0.9979,0.9487,0.9723,0.9329,0.9319
2859,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002859.jpg,0.9108,0.9612,0.9346,0.9033,0.9659,0.789
2860,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002860.jpg,0.9726,0.9772,0.9678,0.992,0.938,0.9882
2861,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002861.jpg,0.9568,0.9779,0.9943,0.9572,0.9599,0.8947
2862,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002862.jpg,0.0007,0.0001,0.0015,0.0,0.0009,0.0008
2863,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002863.jpg,0.9935,0.9884,0.9916,0.9982,0.9935,0.9958
2864,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002864.jpg,0.0022,0.0032,0.0011,0.0004,0.0016,0.0048
2865,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002865.jpg,0.9846,0.9944,0.9372,0.999,0.9947,0.9975
2866,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002866.jpg,0.9801,0.9992,0.9976,0.91,0.9958,0.9979
2867,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002867.jpg,0.7747,0.9807,0.856,0.8618,0.6268,0.5481
2868,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002868.jpg,0.0476,0.0013,0.1344,0.008,0.0676,0.0267
2869,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002869.jpg,0.7026,0.8169,0.9396,0.2601,0.7211,0.7753
2870,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002870.jpg,0.9687,0.9933,0.9483,0.9932,0.9696,0.9389
2871,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002871.jpg,0.1579,0.1066,0.1621,0.1802,0.2045,0.1358
2872,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002872.jpg,0.1264,0.0434,0.1536,0.0071,0.2268,0.2012
2873,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002873.jpg,0.8086,0.7678,0.8515,0.9304,0.6289,0.8645
2874,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002874.jpg,0.3027,0.0877,0.0752,0.662,0.4641,0.2243
2875,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002875.jpg,0.0262,0.0163,0.0437,0.003,0.0564,0.0115
2876,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002876.jpg,0.0156,0.0179,0.0195,0.0002,0.0352,0.0052
2877,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002877.jpg,0.8644,0.7866,0.8932,0.9563,0.7865,0.8996
2878,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002878.jpg,0.0226,0.0322,0.0221,0.0008,0.054,0.0039
2879,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002879.jpg,0.9632,0.8714,0.9629,0.9937,0.9946,0.9936
2880,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002880.jpg,0.0028,0.0016,0.002,0.0003,0.0072,0.0033
2881,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002881.jpg,0.9737,0.9712,0.96,0.9685,0.9799,0.9887
2882,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002882.jpg,0.9893,0.9982,0.9813,0.9735,0.9975,0.9959
2883,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002883.jpg,0.3229,0.5036,0.2476,0.0475,0.4546,0.3611
2884,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002884.jpg,0.2625,0.1337,0.4823,0.061,0.4363,0.199
2885,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002885.jpg,0.0018,0.0003,0.0061,0.0002,0.0012,0.0011
2886,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002886.jpg,0.015,0.0051,0.0419,0.0011,0.0206,0.0062
2887,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002887.jpg,0.989,0.9984,0.977,0.9964,0.9824,0.9906
2888,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002888.jpg,0.1725,0.3606,0.135,0.0065,0.1737,0.1869
2889,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002889.jpg,0.6784,0.8981,0.629,0.5254,0.6024,0.7373
2890,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002890.jpg,0.9952,0.9903,0.9963,0.9952,0.9977,0.9966
2891,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002891.jpg,0.9923,0.9947,0.9848,0.9872,0.9985,0.9962
2892,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002892.jpg,0.5053,0.7058,0.3102,0.2943,0.4021,0.814
2893,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002893.jpg,0.8237,0.9175,0.7916,0.5509,0.88,0.9784
2894,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002894.jpg,0.8172,0.9874,0.7415,0.8476,0.7932,0.7163
2895,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002895.jpg,0.3375,0.203,0.5708,0.025,0.5944,0.2944
2896,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002896.jpg,0.9447,0.9912,0.8489,0.9976,0.9487,0.937
2897,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002897.jpg,0.9241,0.9906,0.8494,0.9375,0.8909,0.9521
2898,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002898.jpg,0.7965,0.926,0.666,0.795,0.8012,0.7944
2899,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002899.jpg,0.1679,0.0313,0.4077,0.0263,0.2566,0.1176
2900,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002900.jpg,0.9533,0.9894,0.9591,0.9654,0.8825,0.9698
2901,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002901.jpg,0.03,0.0158,0.0443,0.0015,0.0705,0.018
2902,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002902.jpg,0.9943,0.9951,0.985,0.998,0.998,0.9954
2903,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002903.jpg,0.0045,0.0008,0.0006,0.0001,0.0175,0.0034
2904,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002904.jpg,0.9768,0.9942,0.9762,0.9547,0.9665,0.9923
