img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
3443,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003443.jpg,0.0119,0.0039,0.025,0.0029,0.0194,0.0082
3444,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003444.jpg,0.1255,0.0669,0.2838,0.0089,0.1518,0.1159
3445,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003445.jpg,0.0126,0.0104,0.031,0.0005,0.0167,0.0042
3446,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003446.jpg,0.8808,0.7669,0.8584,0.8905,0.9301,0.958
3447,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003447.jpg,0.2138,0.0136,0.3229,0.043,0.4346,0.2548
3448,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003448.jpg,0.9986,0.9998,0.9964,0.9992,0.9988,0.9989
3449,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003449.jpg,0.1943,0.0297,0.2477,0.2751,0.2046,0.2146
3450,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003450.jpg,0.0009,0.0003,0.0026,0.0001,0.0012,0.0002
3451,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003451.jpg,0.729,0.4326,0.5705,0.8672,0.8797,0.895
3452,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003452.jpg,0.3925,0.6443,0.5504,0.1699,0.304,0.2939
3453,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003453.jpg,0.0002,0.0001,0.0002,0.0,0.0006,0.0002
3454,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003454.jpg,0.9844,0.9982,0.9976,0.9988,0.9313,0.9961
3455,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003455.jpg,0.0765,0.0408,0.2287,0.0062,0.0736,0.033
3456,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003456.jpg,0.6217,0.4717,0.914,0.2097,0.7197,0.7935
3457,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003457.jpg,0.9483,0.9587,0.9321,0.9656,0.9003,0.985
3458,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003458.jpg,0.0034,0.0022,0.0033,0.0007,0.0064,0.0044
3459,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003459.jpg,0.7997,0.9038,0.7368,0.6161,0.8682,0.8736
3460,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003460.jpg,0.9962,0.9985,0.9959,0.9934,0.995,0.9981
3461,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003461.jpg,0.0148,0.0023,0.0596,0.0005,0.0037,0.008
3462,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003462.jpg,0.0198,0.0131,0.0274,0.0004,0.0408,0.0171
3463,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003463.jpg,0.9849,0.9982,0.9852,0.9567,0.9871,0.9971
3464,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003464.jpg,0.0482,0.0249,0.0283,0.0025,0.128,0.0571
3465,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003465.jpg,0.9639,0.9807,0.9713,0.9864,0.888,0.9933
3466,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003466.jpg,0.8188,0.9119,0.657,0.7426,0.8687,0.914
3467,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003467.jpg,0.0131,0.0053,0.0142,0.0009,0.029,0.0161
3468,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003468.jpg,0.2174,0.0677,0.2095,0.0533,0.2853,0.4713
3469,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003469.jpg,0.3253,0.4406,0.7257,0.0033,0.3691,0.088
3470,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003470.jpg,0.9676,0.9714,0.9626,0.9906,0.9703,0.9427
3471,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003471.jpg,0.9818,0.9962,0.9832,0.9751,0.9597,0.9944
3472,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003472.jpg,0.0498,0.0045,0.0707,0.034,0.0875,0.052
3473,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003473.jpg,0.8733,0.9678,0.584,0.8991,0.9903,0.9251
3474,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003474.jpg,0.7827,0.8163,0.5444,0.9654,0.7469,0.8404
3475,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003475.jpg,0.9578,0.9673,0.9828,0.9132,0.9818,0.9439
3476,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003476.jpg,0.0134,0.0027,0.0202,0.0002,0.0026,0.0414
3477,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003477.jpg,0.0002,0.0,0.0001,0.0,0.0003,0.0006
3478,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003478.jpg,0.5201,0.3844,0.3414,0.5356,0.6027,0.7365
3479,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003479.jpg,0.0051,0.0024,0.0049,0.0008,0.0144,0.0029
3480,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003480.jpg,0.9632,0.9685,0.9386,0.9874,0.953,0.9686
3481,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003481.jpg,0.0464,0.032,0.0094,0.0005,0.1356,0.0546
3482,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003482.jpg,0.1174,0.039,0.1009,0.1112,0.1663,0.1697
3483,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003483.jpg,0.6631,0.8578,0.7444,0.5817,0.6508,0.4808
3484,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003484.jpg,0.904,0.9932,0.9775,0.8457,0.9808,0.7227
3485,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003485.jpg,0.9787,0.9896,0.9692,0.9983,0.9546,0.9817
3486,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003486.jpg,0.2586,0.1402,0.3433,0.0048,0.2104,0.5944
3487,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003487.jpg,0.8674,0.9798,0.9564,0.5316,0.9394,0.9297
3488,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003488.jpg,0.0063,0.0013,0.0095,0.0004,0.0094,0.0109
3489,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003489.jpg,0.9895,0.9987,0.9982,0.9572,0.9946,0.9989
3490,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003490.jpg,0.8015,0.9765,0.5152,0.9332,0.7399,0.8425
3491,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003491.jpg,0.9882,0.9891,0.9923,0.9864,0.986,0.9872
3492,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003492.jpg,0.9369,0.9911,0.945,0.8394,0.9692,0.9397
3493,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003493.jpg,0.0529,0.0373,0.0213,0.0423,0.0703,0.0933
3494,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003494.jpg,0.2725,0.2328,0.406,0.0842,0.4032,0.2361
3495,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003495.jpg,0.825,0.8722,0.8457,0.7261,0.7528,0.9281
3496,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003496.jpg,0.9847,0.9992,0.9842,0.9909,0.9514,0.9976
3497,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003497.jpg,0.0131,0.0019,0.0492,0.0002,0.0099,0.0042
3498,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003498.jpg,0.989,0.9969,0.9682,0.9975,0.9886,0.9937
3499,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003499.jpg,0.8302,0.8394,0.9415,0.949,0.6344,0.7865
3500,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003500.jpg,0.01,0.0035,0.0107,0.0006,0.0247,0.0106
3501,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003501.jpg,0.0192,0.0088,0.0454,0.0008,0.033,0.0081
3502,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003502.jpg,0.0374,0.0052,0.1206,0.0003,0.0394,0.0217
3503,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003503.jpg,0.9294,0.9696,0.9266,0.9847,0.9688,0.7973
3504,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003504.jpg,0.9804,0.998,0.9316,0.9995,0.9813,0.9915
3505,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003505.jpg,0.9784,0.9914,0.9416,0.9859,0.9944,0.979
3506,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003506.jpg,0.0052,0.0074,0.001,0.0015,0.0077,0.0087
3507,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003507.jpg,0.8007,0.869,0.6288,0.9575,0.6077,0.9406
3508,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003508.jpg,0.5494,0.7851,0.6962,0.06,0.5239,0.6817
3509,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003509.jpg,0.3677,0.6339,0.3274,0.0684,0.6156,0.1931
3510,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003510.jpg,0.2065,0.1185,0.1417,0.0013,0.2084,0.5627
3511,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003511.jpg,0.0014,0.0017,0.0016,0.0007,0.0021,0.0009
3512,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003512.jpg,0.0007,0.0004,0.0013,0.0001,0.0009,0.0006
3513,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003513.jpg,0.0014,0.0002,0.0028,0.0001,0.0018,0.0023
3514,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003514.jpg,0.0684,0.0144,0.0844,0.0046,0.2263,0.0125
3515,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003515.jpg,0.0017,0.0012,0.003,0.0002,0.0032,0.0011
3516,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003516.jpg,0.0022,0.0002,0.0015,0.0001,0.0076,0.0017
3517,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003517.jpg,0.9975,0.9962,0.9972,0.9984,0.9967,0.9989
3518,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003518.jpg,0.9821,0.9899,0.9814,0.999,0.9438,0.9965
3519,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003519.jpg,0.0192,0.0165,0.0142,0.0032,0.0404,0.0216
3520,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003520.jpg,0.0183,0.0027,0.0607,0.0008,0.0153,0.0121
3521,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003521.jpg,0.1352,0.0249,0.2327,0.0211,0.1719,0.2252
3522,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003522.jpg,0.9992,0.9995,0.9985,0.9998,0.9986,0.9997
3523,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003523.jpg,0.5764,0.8227,0.6025,0.4144,0.4078,0.6344
3524,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003524.jpg,0.8473,0.9027,0.8825,0.6502,0.8598,0.9415
3525,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003525.jpg,0.8287,0.9358,0.9093,0.5756,0.9234,0.7993
3526,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003526.jpg,0.8025,0.8503,0.9424,0.4051,0.963,0.8519
3527,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003527.jpg,0.0009,0.0002,0.0014,0.0009,0.0017,0.0005
3528,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003528.jpg,0.9141,0.9411,0.8812,0.9167,0.8838,0.9479
3529,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003529.jpg,0.9814,0.9988,0.9892,0.9717,0.9883,0.9592
3530,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003530.jpg,0.972,0.9921,0.9819,0.9912,0.9369,0.9579
3531,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003531.jpg,0.0385,0.0461,0.0084,0.0032,0.0611,0.0737
3532,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003532.jpg,0.8784,0.9858,0.9062,0.8506,0.8883,0.7609
3533,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003533.jpg,0.0776,0.0463,0.2023,0.0012,0.079,0.0592
3534,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003534.jpg,0.5384,0.921,0.1614,0.6324,0.6628,0.3142
3535,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003535.jpg,0.0123,0.0009,0.0084,0.0002,0.0478,0.0042
3536,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003536.jpg,0.9725,0.9805,0.9716,0.9462,0.9799,0.9842
3537,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003537.jpg,0.1283,0.0304,0.2635,0.0734,0.1304,0.1441
3538,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003538.jpg,0.7516,0.9548,0.3035,0.7947,0.7958,0.9092
3539,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003539.jpg,0.0011,0.0002,0.0011,0.0,0.0035,0.0005
3540,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003540.jpg,0.2809,0.1269,0.3645,0.031,0.602,0.28
3541,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003541.jpg,0.128,0.268,0.1207,0.0261,0.1753,0.0498
3542,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003542.jpg,0.5515,0.5985,0.7892,0.1728,0.5835,0.6132
3543,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003543.jpg,0.0686,0.005,0.1889,0.0007,0.057,0.0913
3544,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003544.jpg,0.0076,0.0002,0.0014,0.0025,0.0265,0.0076
3545,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003545.jpg,0.9944,0.9995,0.982,0.9964,0.9961,0.998
3546,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003546.jpg,0.904,0.8517,0.948,0.9577,0.8072,0.9554
3547,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003547.jpg,0.9848,0.9951,0.9835,0.9897,0.9941,0.9613
3548,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003548.jpg,0.8633,0.7851,0.929,0.7733,0.8989,0.9298
3549,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003549.jpg,0.9973,0.9996,0.9929,0.9994,0.9954,0.9991
3550,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003550.jpg,0.4017,0.8438,0.429,0.3489,0.2006,0.1864
3551,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003551.jpg,0.9937,0.9986,0.9811,0.9992,0.9943,0.9953
3552,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003552.jpg,0.0015,0.001,0.0025,0.0001,0.0011,0.0027
3553,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003553.jpg,0.0119,0.0029,0.0098,0.0012,0.0209,0.0248
3554,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003554.jpg,0.0328,0.0051,0.0095,0.0028,0.1367,0.0097
3555,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003555.jpg,0.0236,0.0091,0.0949,0.0002,0.0102,0.0035
3556,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003556.jpg,0.0678,0.0744,0.0388,0.0081,0.1928,0.025
3557,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003557.jpg,0.0001,0.0,0.0,0.0,0.0002,0.0001
3558,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003558.jpg,0.0296,0.0114,0.0503,0.0008,0.0258,0.0599
3559,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003559.jpg,0.0013,0.0013,0.0041,0.0,0.0005,0.0003
3560,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003560.jpg,0.0353,0.0142,0.023,0.001,0.0872,0.0513
3561,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003561.jpg,0.897,0.9531,0.8477,0.7877,0.9492,0.9476
3562,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003562.jpg,0.0191,0.0005,0.0018,0.0023,0.005,0.0858
3563,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003563.jpg,0.9096,0.9733,0.865,0.9621,0.7932,0.9543
3564,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003564.jpg,0.3198,0.2958,0.526,0.1287,0.341,0.3073
3565,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003565.jpg,0.995,0.9959,0.9909,0.995,0.9945,0.9987
3566,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003566.jpg,0.9986,0.9999,0.9966,0.9993,0.9994,0.9981
3567,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003567.jpg,0.0389,0.0084,0.0085,0.0007,0.1469,0.0301
3568,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003568.jpg,0.9975,0.9991,0.9928,0.9983,0.9985,0.9989
3569,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003569.jpg,0.628,0.1905,0.4783,0.556,0.9351,0.9799
3570,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003570.jpg,0.2132,0.0146,0.3513,0.0074,0.2085,0.4842
